,bnf_presentation,bnf_chemical,pct,generic_presentation,category,avg_brand_count_per_practice,lowest_decile,quantity,price_per_dose,possible_savings
2708,Fluticasone/Formoterol_Inh 250/10mcg120D,Fluticasone Propionate (Inh),99P,0302000N0AABKBK,C,1.26315789474,45.56,55,45.56,0.0
2709,Levothyrox/Liothyronine_Tab 76mcg/18mcg,Levothyroxine Sodium & Liothyronine,99P,0602010Z0AAADAD,NP8,1.0,2.9845,200,2.9845,0.0
2710,Methotrexate_Inj 30mg/0.6ml PF Dev,Methotrexate,99P,1001030U0AACACA,NP8,1.0,18.95,12,18.95,0.0
2711,Lanthanum Carb_Pdr Sach 1g,Lanthanum Carbonate,99P,0905022T0AAADAD,C,1.0,2.15107142857,28,2.15107142857,0.0
2712,Bumetanide_Oral Soln 1mg/5ml S/F,Bumetanide,99P,0202020D0AAADAD,A,1.0,1.12,650,1.12,0.0
2713,Propranolol HCl_Oral Soln 40mg/5ml S/F,Propranolol Hydrochloride,99P,0204000R0AADBDB,C,1.33333333333,0.21,2350,0.21,0.0
2714,Selegiline HCl_Tab 1.25mg,Selegiline Hydrochloride,99P,0409010T0AAAKAK,NP8,1.0,1.43866666667,90,1.43866666667,0.0
2715,Bromocriptine Mesil_Cap 10mg,Bromocriptine,99P,0607010B0AAABAB,C,1.0,0.695,112,0.695,0.0
2716,Clotrimazole_Crm 2%,Clotrimazole,99P,0702020F0AAAJAJ,NP8,1.0,0.223,120,0.223,0.0
2717,Fluticasone/Formoterol_Inh 125/5mcg 120D,Fluticasone Propionate (Inh),99P,0302000N0AABJBJ,C,1.125,28.0,51,28.0,0.0
2718,Trandolapril_Cap 500mcg,Trandolapril,99P,0205051U0AAAAAA,A,1.0,0.118571428571,28,0.118571428571,0.0
2719,Prochlpzine Mesil_Oral Soln 5mg/5ml,Prochlorperazine Mesilate,99P,0406000U0AAAAAA,C,1.0,0.0334,2600,0.0334,0.0
2720,Methotrexate_Inj 25mg/1ml Pfs,Methotrexate,99P,0801030P0AAFGFG,NP8,1.0,16.64,8,16.64,0.0
2721,Diflucortolone Val_Oint Fte 0.3%,Diflucortolone Valerate,99P,1304000L0AABCBC,NP8,1.0,0.313333333333,15,0.313333333333,0.0
2722,Estradiol Val/Norgestrel_Tab 2mg/500mcg,Estradiol with Progestogen,99P,0604011L0AAACAC,NP8,1.0,3.11,19,3.11,0.0
2723,Isopropyl Alcohol_70%,Isopropyl Alcohol,99P,1311010I0AAABAB,NP8,1.0,0.00898333333333,600,0.00898333333333,0.0
2724,Hydrogen Per_Mthwsh 1.5%,Hydrogen Peroxide,99P,1203040I0AAADAD,NP8,1.0,0.0098,600,0.0098,0.0
2725,Flunarizine HCl_Cap 5mg,Flunarizine Hydrochloride,99P,0406000E0AAAAAA,NP8,1.0,2.08107142857,56,2.08107142857,0.0
2726,Riboflavin_Liq Spec 120mg/5ml,Riboflavin,99P,0906025P0AABGBG,NP8,1.0,1.7531,100,1.7531,0.0
2727,Pur_Water,Other Purified Water Preps,99P,191402000AAAAAA,A,1.0,0.000656,15000,0.000656,0.0
2728,Phenobarb_Liq Spec 15mg/5ml,Phenobarbital,99P,0408010N0AADMDM,NP8,1.0,0.166,1600,0.166,0.0
2729,Methotrexate_Inj 17.5mg/0.35ml PF Dev,Methotrexate,99P,1001030U0AABVBV,NP8,1.0,17.5,32,17.5,0.0
2730,Sirolimus_Tab 2mg,Sirolimus,99P,0802020U0AAAEAE,C,1.0,5.766,60,5.766,0.0
2731,Zuclopenth HCl_Tab 25mg,Zuclopenthixol Hydrochloride,99P,0402010T0AAACAC,C,1.0,0.1613,1000,0.1613,0.0
2732,Ins isop_Inj (Pore) 100u/ml 10ml Vl,Isophane Insulin,99P,0601012S0AAABAB,NP8,1.0,25.2,28,25.2,0.0
2733,Fluticasone Prop_Crm 0.05%,Fluticasone Propionate (Top),99P,1304000S0AAAAAA,NP8,1.0,0.141333333333,90,0.141333333333,0.0
2734,Cinnarizine/Dimenhydrinate_Tab 20mg/40mg,Dimenhydrinate/Cinnarizine,99P,0406000ACAAAAAA,NP8,1.0,0.24,352,0.24,0.0
2735,Retigabine_Tab 200mg,Retigabine,99P,0408010AJAAABAB,NP8,1.0,0.926785714286,28,0.926785714286,0.0
2736,Itraconazole_Oral Soln 50mg/5ml S/F,Itraconazole,99P,0502010C0AAABAB,A,1.0,0.388933333333,300,0.388933333333,0.0
2737,Calc Glucon/Lact_Oral Soln 544/276mg/5ml,Other Calcium Supplement Preps,99P,090501100AAAYAY,NP8,1.0,0.0398,800,0.0398,0.0
2738,Hydromorphone HCl_Cap 24mg M/R,Hydromorphone Hydrochloride,99P,040702050AAABAB,NP8,1.0,2.85392857143,112,2.85392857143,0.0
2739,Risperidone_Inj Pdr 37.5mg Vl + Dil,Risperidone,99P,0402020AAAAACAC,NP8,1.0,111.32,5,111.32,0.0
2740,Nicardipine HCl_Cap 30mg M/R,Nicardipine Hydrochloride,99P,0206020Q0AAACAC,C,1.0,0.127678571429,336,0.127678571429,0.0
2741,Vortioxetine_Tab 20mg,Vortioxetine,99P,0403040ABAAACAC,C,1.0,0.99,28,0.99,0.0
2742,Trifluoperazine_Tab 5mg,Trifluoperazine,99P,0402010X0AAAIAI,C,1.0,1.1,126,1.1,0.0
2743,Nicotine_Chewing Gum 2mg S/F(Freshfruit),Nicotine,99P,0410020B0AABMBM,NP8,1.0,0.0909523809524,525,0.0909523809524,0.0
2744,Phenol/Chlorhex Glucon_Crm 1.2%/0.25%,Phenol,99P,1310050P0AAADAD,NP8,1.0,0.0345454545455,110,0.0345454545455,0.0
2745,Lanreotide_Inj 60mg/0.3ml Pfs,Lanreotide,99P,0803043P0AAABAB,NP8,1.0,551.0,2,551.0,0.0
2746,Clozapine_Tab 100mg,Clozapine,99P,0402010C0AAABAB,NP8,1.0,0.42,1,0.42,0.0
2747,Valsartan_Tab 320mg,Valsartan,99P,0205052V0AAAFAF,A,1.0,0.4875,602,0.487470238095,0.0
2748,Perampanel_Tab 12mg,Perampanel,99P,0408010AKAAAFAF,NP8,1.0,5.0,112,5.0,0.0
2749,Chlorhex Glucon_Spy 0.2% 60ml S/F,Chlorhexidine Gluconate,99P,1203040E0AAAEAE,C,1.0,4.28,23,4.28,0.0
2750,Pancreatin_G/R Gran 100mg (60.36mg),Pancreatin,99P,0109040N0AAAYAY,NP8,1.0,1.575,380,1.575,0.0
2751,Fentanyl_Tab Buccal 200mcg S/F,Fentanyl,99P,0407020A0AABDBD,C,1.0,4.99,820,4.99,0.0
2752,Umeclidinium Brom_Inh 65mcg (30D),Umeclidinium Brom,99P,0301040U0AAABAB,C,1.16666666667,27.5,21,27.5,0.0
2753,Paraf_Soft Wte Spy 10% 250ml,Paraffin Soft White,99P,1302010N0AAACAC,NP8,1.0,5.97,4,5.97,0.0
2754,Mag Trisil_Mix,Magnesium Trisilicate,99P,0101010J0AAAAAA,C,1.0,0.0075,5500,0.0075,0.0
2755,Prednisone_Tab 5mg M/R,Prednisone,99P,0603020X0AAAGAG,NP8,1.0,0.89,84,0.89,0.0
2756,Denosumab_Inj 70mg/ml 1.7ml Vl,Denosumab,99P,0606020Z0AAABAB,NP8,1.0,309.86,4,309.86,0.0
2757,Piroxicam_Cap 20mg,Piroxicam,99P,1001010R0AAABAB,A,1.0,0.1025,564,0.1025,0.0
2758,Midazolam_OromucSoln 7.5mg/1.5mlPfos S/F,Midazolam Hydrochloride,99P,0408020W0AAACAC,C,1.0,22.25,77,22.25,0.0
2759,Erythromycin_Ethylsuc Susp 500mg/5ml S/F,Erythromycin Ethylsuccinate,99P,0501050H0AAANAN,C,1.0,0.0754285714286,1120,0.0754285714286,0.0
2760,Metronidazole_I/V Inf 5mg/ml 100ml Bag,Metronidazole,99P,0501110C0AABABA,NP8,1.0,0.4735,20,0.4735,0.0
2761,Gppe Tab_Trisequens,Estradiol and Estriol with Progestogen,99P,0604011J0AAAAAA,NP8,1.0,0.132142857143,700,0.132142857143,0.0
2762,Tocoph Acet_Susp 500mg/5ml,Tocopheryl Acetate,99P,0906050T0AAAFAF,A,1.0,0.535,1510,0.535,0.0
2763,Tafluprost/Timolol_Eye Dps 15mcg/5mg/ml,Tafluprost & Timolol,99P,1106000AMAAAAAA,NP8,1.0,0.483333333333,540,0.483333333333,0.0
2764,Econazole Nit_Crm 1%,Econazole Nitrate,99P,0702020H0AAAAAA,NP8,1.0,0.126,120,0.126,0.0
2765,Digoxin_Oral Soln Paed 50mcg/ml,Digoxin,99P,0201010F0AAAAAA,C,1.0,0.0891666666667,1020,0.0891666666667,0.0
2766,Empagliflozin/Metformin_Tab 12.5mg/1g,Empagliflozin/Metformin,99P,0601023ARAAADAD,NP8,1.0,0.653392857143,168,0.653392857143,0.0
2767,Clopidogrel_Oral Soln 75mg/5ml,Clopidogrel,99P,0209000C0AAAJAJ,NP8,1.0,0.3296,600,0.3296,0.0
2768,Bisoprolol Fumar_Oral Soln 1.25mg/5ml,Bisoprolol Fumarate,99P,0204000H0AABJBJ,NP8,1.0,1.475,150,1.475,0.0
2769,Filgrastim_Inj 30mega u/0.5ml Pfs,Filgrastim,99P,0901060I0AAALAL,NP8,1.0,50.15,5,50.15,0.0
2770,Co-Amilofruse_Tab 10mg/80mg,Co-Amilofruse (Amiloride HCl/Frusemide),99P,0202040B0AAACAC,A,1.0,0.554285714286,35,0.554285714286,0.0
2771,Trimipramine Mal_Tab 25mg,Trimipramine Maleate,99P,0403010Y0AAACAC,A,1.0,7.16071428571,2216,7.16071398958,0.0
2772,Bromocriptine Mesil_Cap 5mg,Bromocriptine,99P,0607010B0AAAAAA,C,1.0,0.375714285714,112,0.375714285714,0.0
2773,Benzocaine/Cetalk Chlor_Spy 1.5%/0.0413%,Benzocaine,99P,1203030B0AAABAB,NP8,1.0,2.83,2,2.83,0.0
2774,Amlodipine/Valsartan_Tab 5mg/80mg,Valsartan/Amlodipine,99P,0206020Z0AAAAAA,C,1.0,0.718214285714,112,0.718214285714,0.0
2775,Entecavir_Tab 1mg,Entecavir,99P,0503031B0AAABAB,NP8,1.0,12.1086666667,60,12.1086666667,0.0
2776,Terbut Sulf_Inj 500mcg/ml 5ml Amp,Terbutaline Sulphate,99P,0301011V0AAAKAK,NP8,1.0,1.674,60,1.674,0.0
2777,Galantamine_Oral Soln 20mg/5ml S/F,Galantamine,99P,0411000F0AAADAD,NP8,1.0,4.37,100,4.37,0.0
2778,Ins Solb_Inj (Pore) 100u/ml 3ml Cart,Soluble Insulin (Neutral Insulin),99P,0601011N0AAAZAZ,NP8,1.0,7.56,165,7.56,0.0
2779,Hydrocort_Oint 2.5%,Hydrocortisone,99P,1304000V0AABDBD,A,1.0,0.348666666667,435,0.348666666667,0.0
2780,Levothyrox/Liothyronine_Tab 35mcg/8mcg,Levothyroxine Sodium & Liothyronine,99P,0602010Z0AAAJAJ,NP8,1.0,0.545089285714,112,0.545089285714,0.0
2781,Lacosamide_Oral Soln 10mg/1ml S/F,Lacosamide,99P,0408010AHAAAGAG,C,1.0,0.1287,3000,0.1287,0.0
2782,Liothyronine Sod_Cap 2.5mcg,Liothyronine Sodium,99P,0602010M0AAAIAI,NP8,1.0,3.42,56,3.42,0.0
2783,"Tinzaparin Sod_Inj 20,000u/ml 0.7ml Pfs",Tinzaparin Sodium,99P,0208010W0AAAIAI,C,1.0,8.33,6,8.33,0.0
2784,Benzylpenicillin Sod_Inj 600mg Vl,Benzylpenicillin Sodium (Penicillin G),99P,0501011J0AAABAB,C,1.0,2.73,1,2.73,0.0
2785,Alprostadil_Cont Pack Inj 40mcg Cart,Alprostadil,99P,0704050B0AABFBF,NP8,1.0,27.22,44,27.22,0.0
2786,Ibuprofen_Oral Susp 100mg/5ml Sach S/F,Ibuprofen,99P,1001010J0AABMBM,NP8,1.0,0.251333333333,30,0.251333333333,0.0
2787,Quinagolide HCl_Tab 75mcg,Quinagolide Hydrochloride,99P,0607010T0AAABAB,C,1.0,0.9,392,0.9,0.0
2788,Melatonin_Oral Susp 2.5mg/5ml,Melatonin,99P,0401010ADAACGCG,NP8,1.0,0.8064,400,0.8064,0.0
2789,Tiaprofenic Acid_Tab 300mg,Tiaprofenic Acid,99P,1001010T0AAACAC,C,1.0,0.266964285714,112,0.266964285714,0.0
2790,Proxymetacaine HCl_Eye Dps 0.5% Ud,Proxymetacaine Hydrochloride,99P,1107000Q0AAABAB,NP8,1.0,0.577,20,0.577,0.0
2791,Gppe Tab_Novofem,Estradiol with Progestogen,99P,0604011L0AABHBH,NP8,1.0,0.136071428571,756,0.136071428571,0.0
2792,Colecal & Calc_Tab Chble 400u/1.5g,Colecalciferol,99P,0906040G0AACECE,NP8,1.0,0.0605,1380,0.0605,0.0
2793,Estradiol_Gel Sach 500mcg/0.5g,Estradiol,99P,0604011G0AABIBI,C,1.05555555556,0.181428571429,1736,0.181428571429,0.0
2794,Sterculia/Frangula_Gran 62/8%Sach 7g G/F,Sterculia,99P,0106010N0AAAFAF,NP8,1.0,0.113,180,0.113,0.0
2795,Triamcinol Aceton_Aq Nsl Spy 55mcg(30D),Triamcinolone Acetonide,99P,1202010T0AAABAB,NP8,1.0,3.01,2,3.01,0.0
2796,Coal Tar Strong 1%/Emulsif_Oint,Tars,99P,1305020C0AAFQFQ,NP8,1.0,3.41,100,3.41,0.0
2797,Heparinoid_Gel 0.3%,Heparinoid,99P,1314000H0AAABAB,NP8,1.0,0.0798,950,0.0798,0.0
2798,Lanreotide_Inj 120mg/0.5ml Pfs,Lanreotide,99P,0803043P0AAADAD,NP8,1.0,937.0,16,937.0,0.0
2799,Triamcinol Hexacet_Inj 20mg/ml 1ml Amp,Triamcinolone Hexacetonide,99P,1001022Y0AAADAD,NP8,1.0,12.0,1,12.0,0.0
2800,Charcoal_Tab,Charcoal,99P,1902070E0AAABAB,NP8,1.0,0.0211,200,0.0211,0.0
2801,Hydroxycarbamide_Oral Soln 500mg/5ml,Hydroxycarbamide,99P,0801050P0AAABAB,NP8,1.0,1.8409,100,1.8409,0.0
2802,Gppe Pdr_Wysoy,Other Food For Special Diet Preps,99P,090401000AABDBD,NP8,1.0,0.011988372093,23220,0.011988372093,0.0
2803,Estradiol Val/Medroxyprogest_Tab 1mg/5mg,Estradiol with Progestogen,99P,0604011L0AABFBF,NP8,1.0,0.245,84,0.245,0.0
2804,Lisdexamfetamine_Cap 20mg,Lisdexamfetamine Dimesylate,99P,0404000U0AAAAAA,NP8,1.0,1.95071428571,28,1.95071428571,0.0
2805,Metoprolol Tart_Oral Soln 50mg/5ml,Metoprolol Tartrate,99P,0204000K0AABMBM,NP8,1.0,0.399866666667,150,0.399866666667,0.0
2806,Choline Sal_Dental Gel 8.7% S/F,Choline Salicylate,99P,1203010K0AAABAB,C,1.0,0.172,270,0.172,0.0
2807,CalcLactGlucon/CalcCarb_Tab 2.263g/1.75g,Other Calcium Supplement Preps,99P,090501100AAADAD,C,1.04347826087,0.265,1730,0.265,0.0
2808,Ins Glargine_Inj 100u/ml 3ml Cart,Insulin Glargine,99P,0601012V0AAAAAA,NP8,1.13333333333,8.3,3244,8.3,0.0
2809,Etonogestrel_Implant 68mg,Etonogestrel,99P,0703022P0AAAAAA,C,1.29508196721,83.43,267,83.43,0.0
2810,Ropinirole HCl_Tab 6mg M/R,Ropinirole Hydrochloride,99P,0409010H0AAASAS,NP8,1.0,0.547142857143,504,0.547142857143,0.0
2811,Clindamycin Phos_Lot 1%,Clindamycin Phosphate,99P,1306010F0AAABAB,C,1.08888888889,0.169333333333,3270,0.169333333333,0.0
2812,Almond Oil_Liq,Other Oil Preps,99P,190605000AACBCB,C,1.0,0.017,300,0.017,0.0
2813,Methylpred_Tab 100mg,Methylprednisolone,99P,0603020S0AAADAD,NP8,1.0,2.416,350,2.416,0.0
2814,Estradiol_Patch 37.5mcg/24hrs (AMQ8),Estradiol,99P,0604011G0AABHBH,NP8,1.0,0.75,80,0.75,0.0
2815,Chlorpromazine HCl_Liq Spec 100mg/5ml,Chlorpromazine Hydrochloride,99P,0402010D0AAA2A2,NP8,1.0,0.0366666666667,600,0.0366666666667,0.0
2816,Vardenafil_Tab 10mg,Vardenafil,99P,0704050AAAAABAB,C,1.0,3.52,208,3.52,0.0
2817,Sod Oxybate_Oral Soln 2.5g/5ml S/F,Sodium Oxybate,99P,0401010ACAAAAAA,C,1.0,2.0,900,2.0,0.0
2818,Aripiprazole_Inj 400mg Vl + Dil,Aripiprazole,99P,0402020ADAAAAAA,NP8,1.0,220.41,5,220.41,0.0
2819,Zn Undecen/Undecenoic Acid_Dust Pdr 20%,Undecenoates,99P,1310020Z0AAAEAE,NP8,1.0,0.0387142857143,280,0.0387142857143,0.0
2820,Ins Glargine_Inj 100u/ml 3ml Pf Pen,Insulin Glargine,99P,0601012V0AAADAD,NP8,1.17857142857,8.3,5889,8.29938293651,0.0
2821,Erythromycin_Ethylsuc Susp 500mg/5ml,Erythromycin Ethylsuccinate,99P,0501050H0AAACAC,A,1.0,0.1124,700,0.1124,0.0
2822,Clonazepam_Oral Soln 500mcg/5ml S/F,Clonazepam,99P,0408010F0AACQCQ,C,1.0,0.463333333333,1440,0.463333333333,0.0
2823,Cyclopentolate HCl_Eye Dps 1%,Cyclopentolate Hydrochloride,99P,1105000E0AAACAC,C,1.0625,1.346,135,1.346,0.0
2824,Adapalene_Crm 0.1%,Adapalene,99P,1306010H0AAABAB,NP8,1.0,0.365111111111,180,0.365111111111,0.0
2825,Nebivolol_Tab 10mg,Nebivolol,99P,0204000ABAAACAC,A,1.0,0.141428571429,1232,0.136978021978,0.0
2826,Chlorhex Gluc/Sod Fluor_Mthwsh .06/.05%,Chlorhexidine Gluconate,99P,1203040E0AAAHAH,NP8,1.0,0.00606,500,0.00606,0.0
2827,L/P_Meals,Low Protein Meals,99P,0904010ALAAAAAA,NP8,1.0,0.08725,720,0.08725,0.0
2828,Somatropin (Rbe)_Inj 72u Cart + Dil,Somatropin,99P,0605010S0AAASAS,NP8,1.0,432.0,2,432.0,0.0
2829,Cinchocaine/Prednisolone_Oint 0.5%/0.19%,Prednisolone,99P,0107020P0AAACAC,C,1.24637681159,0.098,6390,0.098,0.0
2830,Clotrimazole_C/Pk Crm 5g 10%/10g 2%,Clotrimazole,99P,0702020F0AAALAL,C,1.0,8.21,32,8.21,0.0
2831,Heparinoid_Crm 0.3%,Heparinoid,99P,1314000H0AAAAAA,C,1.22641509434,0.0798,7600,0.0798,0.0
2832,Gppe Ins_Insuman Comb 15 100u/ml 3ml Car,Biphasic Isophane Insulin,99P,0601012D0AABSBS,NP8,1.0,3.5,20,3.5,0.0
2833,Salic Acid_Oint 50% (Corn Plastr /Rings),Salicylic Acid,99P,1307000M0AAAPAP,NP8,1.0,3.61,8,3.61,0.0
2834,Rifabutin_Cap 150mg,Rifabutin,99P,0501090Q0AAABAB,NP8,1.0,3.01266666667,150,3.01266666667,0.0
2835,Colecal & Calc_Tab Chble 800u/2.5g,Colecalciferol,99P,0906040G0AADLDL,C,1.33333333333,0.225,562,0.225,0.0
2836,Salbutamol_Pdr For Inh 100mcg (200 D),Salbutamol,99P,0301011R0AABZBZ,C,1.0243902439,3.31,190,3.31,0.0
2837,Lodoxamide Trometamol_Eye Dps 0.1%,Lodoxamide Trometamol,99P,1104020M0AAAAAA,C,1.0,0.521,170,0.521,0.0
2838,Triptorelin Acet_Inj 3.75mg Pfs + Dil,Triptorelin Acetate,99P,0803042P0AAABAB,NP8,1.0,81.69,5,81.69,0.0
2839,Chlorhex Acet_Dust Pdr 1%,Chlorhexidine Acetate,99P,1311020G0AAAHAH,NP8,1.25,0.317333333333,75,0.317333333333,0.0
2840,Dimeticone/Cetrimide_Crm 10%/0.3%,Dimeticone (Barrier),99P,1302020D0AAAEAE,NP8,1.0,0.093,250,0.093,0.0
2841,Mestranol/Norethist_Tab 50mcg/1mg,Combined Mestranol,99P,0703010M0AAAAAA,C,1.0,0.0347619047619,126,0.0347619047619,0.0
2842,Melatonin_Oral Soln 10mg/5ml,Melatonin,99P,0401010ADAACDCD,NP8,1.0,1.1672,100,1.1672,0.0
2843,Erythromycin_Top Soln 2%,Erythromycin,99P,1306010I0AAAAAA,NP8,1.0,0.1538,50,0.1538,0.0
2844,Hypromellose_Eye Dps 1%,Hypromellose,99P,1108010F0AAACAC,C,1.0,0.094,450,0.094,0.0
2845,Ofloxacin_Eye Dps 0.3%,Ofloxacin,99P,1103010Y0AAAAAA,C,1.0,0.434,105,0.434,0.0
2846,Pot Permanganate_Cutaneous Soln Tab400mg,Potassium Permanganate,99P,1311060Q0AAACAC,C,1.0,0.583333333333,705,0.583333333333,0.0
2847,Benzalk Chlor_Shampoo 0.5%,Benzalkonium Chloride,99P,1309000L0AAABAB,NP8,1.41463414634,0.02276,24750,0.02276,0.0
2848,Atrop Sulf_Eye Dps 1% Ud,Atropine Sulfate,99P,1105000B0AAAJAJ,C,1.0,0.755,650,0.755,0.0
2849,Fludroxycortide_Crm 0.0125%,Fludroxycortide,99P,1304000T0AAAAAA,NP8,1.0,0.0543333333333,720,0.0543333333333,0.0
2850,Lisinopril_Oral Soln 5mg/5ml S/F,Lisinopril,99P,0205051L0AAAQAQ,A,1.0,1.0274,450,1.0274,0.0
2851,Ins Aspart_Inj 100u/ml 1.6ml Cart,Insulin Aspart,99P,0601011A0AAADAD,NP8,1.0,3.02,1591,3.02,0.0
2852,Ingenol Mebutate_Gel 150mcg/g,Ingenol Mebutate,99P,1308010Z0AAAAAA,NP8,1.36363636364,65.0,198,64.7636363636,0.0
2853,Tyrothricin/Benzocaine_Loz 1mg/5mg,Benzocaine,99P,1203030B0AAACAC,NP8,1.0,0.0845833333333,144,0.0845833333333,0.0
2854,Metoclopramide HCl_Inj 5mg/ml 20ml Amp,Metoclopramide Hydrochloride,99P,0406000P0AAAFAF,NP8,1.0,2.668,10,2.668,0.0
2855,Fidaxomicin_Tab 200mg,Fidaxomicin,99P,0501070ACAAAAAA,NP8,1.0,67.5,20,67.5,0.0
2856,Podophyllotoxin_Crm 0.15%,Podophyllotoxin,99P,1307000K0AAABAB,C,1.0,3.566,70,3.566,0.0
2857,Alendronic Acid_Oral Soln 70mg/100ml S/F,Alendronic Acid,99P,0606020A0AAAFAF,A,1.0,6.84,108,6.84,0.0
2858,Gppe Lot_Aveeno,Other Emollient Preps,99P,130201000AACBCB,NP8,1.0,0.01332,127500,0.01332,0.0
2859,Lido_Crm 2%,Lidocaine,99P,1303000N0AAABAB,C,1.0625,0.0936666666667,630,0.0936666666667,0.0
2860,Azelastine HCl_Aq Nsl Spy 140mcg (136 D),Azelastine Hydrochloride,99P,1202010A0AAABAB,C,1.10344827586,10.5,44,10.5,0.0
2861,Urea_Lot 10%,Urea,99P,1302010U0AAAMAM,NP8,1.0,0.03172,9700,0.0317188235294,0.0
2862,Darbepoetin Alfa_Inj 20mcg/0.5ml Pfs,Darbepoetin Alfa,99P,0901030J0AAAEAE,NP8,1.0,29.3625,4,29.3625,0.0
2863,Lactulose_Soln 10g/15ml Sach 15ml S/F,Lactulose,99P,0106040G0AAAGAG,A,1.0,0.25,482,0.25,0.0
2864,Levocarnitine_Oral Soln Paed 1.5g/5ml,Levocarnitine,99P,0908010C0AAAGAG,A,1.0,3.57,520,3.57,0.0
2865,Triptorelin Embon_Inj 22.5mg Vl + Dil,Triptorelin Embonate,99P,0803042S0AAABAB,C,1.33333333333,414.0,109,414.0,0.0
2866,Phenoxymethylpenicillin_Soln 250mg/5mlSF,Phenoxymethylpenicillin (Penicillin V),99P,0501011P0AAASAS,A,1.0,0.1602,16400,0.1602,0.0
2867,Cetomacrogol_Crm (For A) BP 1988,Cetomacrogol,99P,1301010D0AAAAAA,A,1.0,0.0078,1000,0.0078,0.0
2868,Loteprednol Etabonate_Eye Dps 0.5%,Loteprednol Etabonate,99P,1104010W0AAAAAA,C,1.05,1.1,150,1.1,0.0
2869,Diclofenac Sod_Medic Plastr 140mg,Diclofenac Sodium,99P,1003020U0AAAJAJ,C,1.0,2.995,130,2.995,0.0
2870,Salbutamol_Pdr For Inh 200mcg (200 D),Salbutamol,99P,0301011R0AACACA,C,1.08333333333,6.63,100,6.63,0.0
2871,Erythromycin_Ethylsuc Susp 125mg/5ml,Erythromycin Ethylsuccinate,99P,0501050H0AAAAAA,A,1.0,0.0405,3400,0.0405,0.0
2872,Bimatoprost/Timolol_EyeDps300mcg/5mg 0.4,Timolol & Bimatoprost,99P,1106000AIAAABAB,NP8,1.25373134328,0.583333333333,7050,0.583333333333,0.0
2873,Ins Aspart_Inj 100u/ml 10ml Vl,Insulin Aspart,99P,0601011A0AAAAAA,NP8,1.0243902439,14.08,735,14.08,0.0
2874,Fluocinolone/Clioquinol_Crm 0.025%/3%,Fluocinolone Acetonide,99P,1304000N0AACACA,NP8,1.0,0.177333333333,45,0.177333333333,0.0
2875,Gppe Ins_Hum Insulat 100u/ml 3ml Cart,Isophane Insulin,99P,0601012S0AAAKAK,NP8,1.0,4.58,7700,4.58,0.0
2876,Diamorph HCl_Inj 10mg Vl (Dry),Diamorphine Hydrochloride (Systemic),99P,0407020K0AAEGEG,NP8,1.0,3.8,129,3.8,0.0
2877,Lisdexamfetamine_Cap 30mg,Lisdexamfetamine Dimesylate,99P,0404000U0AAABAB,C,1.14285714286,2.08,294,2.08,0.0
2878,Olopatadine_Eye Dps 1mg/ml,Olopatadine,99P,1104020Z0AAAAAA,C,1.2,0.936,755,0.936,0.0
2879,Zuclopenth HCl_Tab 10mg,Zuclopenthixol Hydrochloride,99P,0402010T0AAABAB,C,1.20689655172,0.0806,9900,0.0806,0.0
2880,Gppe Crm_Trimovate,Clobetasone Butyrate,99P,1304000H0AACACA,NP8,1.01515151515,0.109666666667,4620,0.109666666667,0.0
2881,Olmesartan Medox/Hydchloroth_Tab 20/12.5,Olmesartan Medoxomil/Hydrochlorothiazide,99P,0205052Y0AAAAAA,C,1.16666666667,0.4625,364,0.4625,0.0
2882,Adren_Inj 1/1000 0.5ml Pf Pen,Adrenaline,99P,0304030C0AABGBG,NP8,1.0,28.74,11,28.74,0.0
2883,Budesonide_Pdr For Inh 200mcg (200 D),Budesonide,99P,0302000K0AAAXAX,NP8,1.0,17.71,20,17.71,0.0
2884,Estradiol/Estradiol+Dienogest_C/Pk Tab,Estradiol Val&Estradiol Val + Dienogest,99P,0703010R0AAAAAA,NP8,1.0,0.299761904762,3850,0.299760338346,0.0
2885,Chloral Hydrate_Suppos 500mg,Chloral Hydrate,99P,0401010B0AAAQAQ,NP8,1.0,20.8333333333,6,20.8333333333,0.0
2886,Gppe Tab_Trinovum,Phased Formulations Of Ethinylestradiol,99P,0703010P0AAACAC,NP8,1.0,0.0549206349206,126,0.0549206349206,0.0
2887,Carbamazepine_Suppos 250mg,Carbamazepine,99P,0408010C0AAAVAV,NP8,1.0,2.142,90,2.142,0.0
2888,Sildenafil_Susp 10mg/1ml S/F,Sildenafil(Vasodilator Antihypertensive),99P,0205010Y0AAABAB,NP8,1.0,1.66741071429,448,1.66741071429,0.0
2889,Prednisone_Tab 2mg M/R,Prednisone,99P,0603020X0AAAFAF,NP8,1.0,0.89,84,0.89,0.0
2890,Pseudoephed HCl_Oral Soln 30mg/5ml,Pseudoephedrine Hydrochloride,99P,0310000N0AAABAB,NP8,1.0,0.0192,100,0.0192,0.0
2891,Shingles (H/Z)_Vac (Live) Pdr+0.5ml PFs,Shingles (H/Z),99P,1404000ALAAAAAA,NP8,1.0,99.96,24,99.96,0.0
2892,Hydrocort Sod Succ_Inj 100mg Vl + Dil,Hydrocortisone Sodium Succinate,99P,0603020M0AAAAAA,NP8,1.0,1.16,20,1.16,0.0
2893,Nicardipine HCl_Cap 30mg,Nicardipine Hydrochloride,99P,0206020Q0AAABAB,A,1.0,0.11380952381,84,0.11380952381,0.0
