,bnf_presentation,bnf_chemical,pct,generic_presentation,category,brand_count,lowest_decile,quantity,price_per_dose,possible_savings
3253,"Tinzaparin Sod_Inj 10,000u/ml 0.25ml Pfs",Tinzaparin Sodium,99P,0208010W0AAAQAQ,C,1,1.98,20,1.98,0.0
3254,Cinnarizine/Dimenhydrinate_Tab 20mg/40mg,Dimenhydrinate/Cinnarizine,99P,0406000ACAAAAAA,NP8,3,0.24,352,0.24,0.0
3255,Fentanyl Cit_Inj 50mcg/ml 2ml Amp,Fentanyl Citrate,99P,1501043F0AAAAAA,NP8,1,1.396,5,1.396,0.0
3256,Eucerin_ATOControl Bath & Shower Oil,Other Toiletry Preps,99P,190205500BBEJA0,NP8,3,0.02115,1200,0.02115,0.0
3257,Clotrimazole_Crm 2%,Clotrimazole,99P,0702020F0AAAJAJ,NP8,3,0.223,120,0.223,0.0
3258,Sterculia_Gran 62% G/F,Sterculia,99P,0106010N0AAAAAA,C,23,0.01508,18500,0.01508,0.0
3259,Benzoyl Per_Gel 10%,Benzoyl Peroxide,99P,1306010C0AAACAC,C,6,0.05325,280,0.05325,0.0
3260,Olmesartan Medox/Amlodipine_Tab 20mg/5mg,Olmesartan Medoxomil/Amlodipine,99P,0205052ABAAAAAA,NP8,1,0.605357142857,56,0.605357142857,0.0
3261,Docusate Sod_Micro-Enem 120mg,Docusate Sodium,99P,0106020I0AAAJAJ,NP8,3,4.66666666667,36,4.66666666667,0.0
3262,GlucoMen GM (Reagent)_Strips,Glucose Blood Testing Reagents,99P,0601060D0BQADA0,NP8,3,0.199,150,0.199,0.0
3263,Methotrexate_Inj 10mg/0.2ml Pfs,Methotrexate,99P,1001030U0AABFBF,NP8,1,15.29,4,15.29,0.0
3264,Chloramphen_Eye Dps 0.5% Ud,Chloramphenicol,99P,1103010C0AAAGAG,C,20,0.5495,916,0.549498120301,0.0
3265,Galantamine_Oral Soln 20mg/5ml S/F,Galantamine,99P,0411000F0AAADAD,NP8,1,4.37,100,4.37,0.0
3266,Ofloxacin_Eye Dps 0.3%,Ofloxacin,99P,1103010Y0AAAAAA,C,13,0.434,105,0.434,0.0
3267,Diazepam_Soln 10mg/2.5ml Rectal Tube,Diazepam,99P,0401020K0AAAEAE,A,11,1.47,72,1.47,0.0
3268,Fortini_Multi Fibre Liq (4 Flav),Enteral Nutrition,99P,090402000BBLGA0,NP8,5,0.01715,37000,0.01715,0.0
3269,Octreotide Acet_Inj 200mcg/ml 5ml M/D Vl,Octreotide Acetate,99P,0803043N0AAADAD,NP8,1,55.73,5,55.73,0.0
3270,Estradiol/Nomegestrol_Tab 1.5mg/2.5mg,Estradiol & Nomegestrol,99P,0703010S0AAAAAA,C,11,0.235714285714,1260,0.235714285714,0.0
3271,Mesna_Tab 400mg,Mesna,99P,0801000T0AAACAC,NP8,1,13.43,20,13.43,0.0
3272,Ibuprofen_Spy 5% 100ml,Ibuprofen,99P,1003020P0AAADAD,C,6,6.18,7,6.18,0.0
3273,Goserelin Acet_Implant 3.6mg Pfs,Goserelin Acetate,99P,0803042K0AAAAAA,C,39,65.0,53,65.0,0.0
3274,Metronidazole_I/V Inf 5mg/ml 100ml Bag,Metronidazole,99P,0501110C0AABABA,NP8,1,0.4735,20,0.4735,0.0
3275,Econazole Nit_Crm 1%,Econazole Nitrate,99P,0702020H0AAAAAA,NP8,3,0.126,120,0.126,0.0
3276,Hepat A/Typh_Vac 1440u/25mcg/ml 1ml Pfs,Hepatitis A/Typhoid Vaccine,99P,1404000ADAAAAAA,NP8,22,37.21,67,37.21,0.0
3277,Proxymetacaine HCl_Eye Dps 0.5% Ud,Proxymetacaine Hydrochloride,99P,1107000Q0AAABAB,NP8,1,0.577,20,0.577,0.0
3278,Fentanyl_Tab Buccal 200mcg S/F,Fentanyl,99P,0407020A0AABDBD,C,7,4.99,820,4.99,0.0
3279,Clindamycin Phos_Vag Crm 2% + Applic,Clindamycin Phosphate,99P,0702020E0AAAAAA,C,33,0.2715,2080,0.2715,0.0
3280,Erythromycin_Ethylsuc Susp 250mg/5ml S/F,Erythromycin Ethylsuccinate,99P,0501050H0AAAMAM,M,27,0.0487,8260,0.0484703703704,0.0
3281,Amlodipine/Valsartan_Tab 5mg/80mg,Valsartan/Amlodipine,99P,0206020Z0AAAAAA,C,2,0.718214285714,112,0.718214285714,0.0
3282,Hydrocort_Oint 2.5%,Hydrocortisone,99P,1304000V0AABDBD,A,16,0.348666666667,435,0.348666666667,0.0
3283,Alendronic Acid_Oral Soln 70mg/100ml S/F,Alendronic Acid,99P,0606020A0AAAFAF,A,19,6.84,108,6.84,0.0
3284,Betaxolol_Soln Eye Dps 0.5%,Betaxolol,99P,1106000I0AAAAAA,C,20,0.38,175,0.38,0.0
3285,Triptorelin Embon_Inj 22.5mg Vl + Dil,Triptorelin Embonate,99P,0803042S0AAABAB,C,48,414.0,109,414.0,0.0
3286,Shingles (H/Z)_Vac (Live) Pdr+0.5ml PFs,Shingles (H/Z),99P,1404000ALAAAAAA,NP8,3,99.96,24,99.96,0.0
3287,E45_Dry Scalp Shampoo,Other Toiletry Preps,99P,190205500BCLZA0,NP8,10,0.0194,3200,0.0194,0.0
3288,Cinacalcet HCl_Tab 60mg,Cinacalcet Hydrochloride,99P,0905012I0AAABAB,NP8,8,8.28464285714,336,8.28464285714,0.0
3289,Atomoxetine HCl_Cap 100mg,Atomoxetine Hydrochloride,99P,0404000S0AAAHAH,C,3,2.52821428571,112,2.52821428571,0.0
3290,Neocate Advance_Pdr Sach 50g (Flav),Other Food For Special Diet Preps,99P,090401000BBLDA0,NP8,2,0.0618,4500,0.0618,0.0
3291,Estradiol/Estradiol+Dienogest_C/Pk Tab,Estradiol Val&Estradiol Val + Dienogest,99P,0703010R0AAAAAA,NP8,19,0.299761904762,3850,0.299760338346,0.0
3292,Lisdexamfetamine_Cap 70mg,Lisdexamfetamine Dimesylate,99P,0404000U0AAAFAF,C,9,2.97,476,2.97,0.0
3293,Paraf_Soft Wte Spy 10% 250ml,Paraffin Soft White,99P,1302010N0AAACAC,NP8,3,5.97,4,5.97,0.0
3294,Erythromycin_Ethylsuc Susp 500mg/5ml,Erythromycin Ethylsuccinate,99P,0501050H0AAACAC,A,4,0.1124,700,0.1124,0.0
3295,Sod Oxybate_Oral Soln 2.5g/5ml S/F,Sodium Oxybate,99P,0401010ACAAAAAA,C,2,2.0,900,2.0,0.0
3296,Elena's_Eureka Crm,Other Eczema Preps,99P,130501000BBBKA0,NP8,1,0.3865,200,0.3865,0.0
3297,Duocal_Super Solb Pdr,Other Food For Special Diet Preps,99P,090401000BBAPA0,NP8,3,0.045225,1600,0.045225,0.0
3298,Trandolapril_Cap 4mg,Trandolapril,99P,0205051U0AAAFAF,A,23,0.472857142857,1589,0.472857142857,0.0
3299,SMA Alfamino_Pdr,Other Food Preps,99P,090900000BBKWA0,NP8,10,0.0575,30800,0.0575,0.0
3300,Clopidogrel_Oral Soln 75mg/5ml,Clopidogrel,99P,0209000C0AAAJAJ,NP8,4,0.3296,600,0.3296,0.0
3301,Benzylpenicillin Sod_Inj 600mg Vl,Benzylpenicillin Sodium (Penicillin G),99P,0501011J0AAABAB,C,1,2.73,1,2.73,0.0
3302,Gppe Ins_Insuman Comb 50 100u/ml 3ml Car,Biphasic Isophane Insulin,99P,0601012D0AABUBU,NP8,6,3.5,60,3.5,0.0
3303,Mission Ketone (Reagent)_Strips,Urine Testing Reagents,99P,0601060U0BPABA0,NP8,5,0.05,250,0.05,0.0
3304,Lido HCl/Zn Ox_Suppos 13.23mg/283.5mg,Lidocaine Hydrochloride,99P,0107010N0AAAGAG,NP8,1,0.193333333333,48,0.193333333333,0.0
3305,Hydrocort/Miconazole Nit_Oint 1%/2%,Hydrocortisone,99P,1304000V0AACSCS,NP8,30,0.0833333333333,3120,0.0833333333333,0.0
3306,Salbutamol_Pdr For Inh 100mcg (200 D),Salbutamol,99P,0301011R0AABZBZ,C,42,3.31,190,3.31,0.0
3307,Melatonin_Oral Susp 2.5mg/5ml,Melatonin,99P,0401010ADAACGCG,NP8,2,0.8064,400,0.8064,0.0
3308,Optrex_Sore Eyes Eye Dps,Other Anti-Inflammatory Preps,99P,110402000BBADA0,NP8,3,0.291,50,0.291,0.0
3309,Essential Amino Acid Mix_Pdr,Other Food For Special Diet Preps,99P,090401000BBTZA0,NP8,1,0.4987,800,0.4987,0.0
3310,Galactomin 19_Pdr,Other Food For Special Diet Preps,99P,090401000BBBDA0,NP8,1,0.110575,1600,0.110575,0.0
3311,Haloperidol_Oral Soln 2mg/1ml S/F,Haloperidol,99P,0402010J0AAAGAG,A,3,0.071,700,0.071,0.0
3312,Loteprednol Etabonate_Eye Dps 0.5%,Loteprednol Etabonate,99P,1104010W0AAAAAA,C,21,1.1,150,1.1,0.0
3313,Lanreotide_Inj 60mg/0.5ml Pfs,Lanreotide,99P,0803043P0AAAEAE,NP8,9,551.0,14,551.0,0.0
3314,Tocoph Acet_Susp 500mg/5ml,Tocopheryl Acetate,99P,0906050T0AAAFAF,A,14,0.535,1510,0.535,0.0
3315,Atrop Sulf_Eye Dps 1% Ud,Atropine Sulfate,99P,1105000B0AAAJAJ,C,11,0.755,650,0.755,0.0
3316,Alprostadil_Cont Pack Inj 40mcg Cart,Alprostadil,99P,0704050B0AABFBF,NP8,18,27.22,44,27.22,0.0
3317,Rizatriptan_Orodisper Tab 10mg S/F,Rizatriptan,99P,0407041R0AAADAD,A,78,0.706666666667,2464,0.705828693448,0.0
3318,Digoxin_Oral Soln Paed 50mcg/ml,Digoxin,99P,0201010F0AAAAAA,C,12,0.0891666666667,1020,0.0891666666667,0.0
3319,Gppe Lot_Aveeno,Other Emollient Preps,99P,130201000AACBCB,NP8,70,0.01332,127500,0.01332,0.0
3320,Salmeterol_Pdr For Inh 50mcg (60 D),Salmeterol,99P,0301011U0AAAEAE,C,74,29.26,185,29.26,0.0
3321,Ins Glargine_Inj 100u/ml 3ml Cart,Insulin Glargine,99P,0601012V0AAAAAA,NP8,119,8.3,3244,8.3,0.0
3322,Fluticasone/Azelastine_Spy50/137mcg 120D,Fluticasone Prop/Azelastine HCl (Nsl),99P,1202010Y0AAAAAA,C,44,14.8,77,14.8,0.0
3323,Perindopril Erbumine_Oral Soln 4mg/5ml,Perindopril Erbumine,99P,0205051M0AAAKAK,NP8,1,0.3612,150,0.3612,0.0
3324,Gppe Crm_Trimovate,Clobetasone Butyrate,99P,1304000H0AACACA,NP8,67,0.109666666667,4620,0.109666666667,0.0
3325,Gppe Ins_Hum Insulat 100u/ml 3ml Cart,Isophane Insulin,99P,0601012S0AAAKAK,NP8,96,4.58,7700,4.58,0.0
3326,Ins isop_Inj (Pore) 100u/ml 10ml Vl,Isophane Insulin,99P,0601012S0AAABAB,NP8,9,25.2,28,25.2,0.0
3327,PKU Anamix First Spoon_Pdr Sach 12.5g,Other Food For Special Diet Preps,99P,090401000BBQDA0,NP8,2,3.06,540,3.06,0.0
3328,Etonogestrel_Implant 68mg,Etonogestrel,99P,0703022P0AAAAAA,C,79,83.43,267,83.43,0.0
3329,Bimatoprost/Timolol_EyeDps300mcg/5mg 0.4,Timolol & Bimatoprost,99P,1106000AIAAABAB,NP8,84,0.583333333333,7050,0.583333333333,0.0
3330,Phenoxymethylpenicillin_Soln 250mg/5mlSF,Phenoxymethylpenicillin (Penicillin V),99P,0501011P0AAASAS,A,40,0.1602,16400,0.1602,0.0
3331,Fentanyl_Transdermal Patch 37.5mcg/hr,Fentanyl,99P,0407020A0AABWBW,NP8,15,3.092,180,3.092,0.0
3332,Calamine_Lot,Calamine,99P,1303000D0AAACAC,C,19,0.0048,6800,0.0048,0.0
3333,Zuclopenth HCl_Tab 25mg,Zuclopenthixol Hydrochloride,99P,0402010T0AAACAC,C,5,0.1613,1000,0.1613,0.0
3334,Gentamicin/Hydrocort Acet_Ear Dps 0.3/1%,Hydrocortisone Acetate,99P,1201010G0AAACAC,C,47,2.392,930,2.37117391304,0.0
3335,Ins Glargine_Inj 100u/ml 3ml Pf Pen,Insulin Glargine,99P,0601012V0AAADAD,NP8,132,8.3,5889,8.29938293651,0.0
3336,Saxagliptin_Tab 5mg,Saxagliptin,99P,0601023ACAAAAAA,C,23,1.12857142857,2450,1.12857142857,0.0
3337,Ins Aspart_Inj 100u/ml 1.6ml Cart,Insulin Aspart,99P,0601011A0AAADAD,NP8,55,3.02,1591,3.02,0.0
3338,Lithium Carb_Tab 450mg M/R,Lithium Carbonate,99P,0402030K0AAAGAG,NP8,2,0.0478571428571,84,0.0478571428571,0.0
3339,Heparinoid_Crm 0.3%,Heparinoid,99P,1314000H0AAAAAA,C,65,0.0798,7600,0.0798,0.0
3340,Ins Solb_Inj (Pore) 100u/ml 3ml Cart,Soluble Insulin (Neutral Insulin),99P,0601011N0AAAZAZ,NP8,9,7.56,165,7.56,0.0
3341,Lanreotide_Inj 120mg/0.5ml Pfs,Lanreotide,99P,0803043P0AAADAD,NP8,11,937.0,16,937.0,0.0
3342,Hydrocort_Mucoadh Buccal Tab 2.5mg S/F,Hydrocortisone (Sodium Succinate),99P,1203010M0AAAAAA,A,59,0.305,3808,0.305,0.0
3343,Ins Aspart_Inj 100u/ml 10ml Vl,Insulin Aspart,99P,0601011A0AAAAAA,NP8,84,14.08,735,14.08,0.0
3344,Miconazole Nit_Dust Pdr 2%,Miconazole Nitrate,99P,1310020N0AAABAB,C,27,0.129,1140,0.129,0.0
3345,Zuclopenth HCl_Tab 10mg,Zuclopenthixol Hydrochloride,99P,0402010T0AAABAB,C,35,0.0806,9900,0.0806,0.0
3346,Azathioprine_Cap 10mg,Azathioprine,99P,0802010G0AAAHAH,NP8,1,7.33196428571,336,7.33196428571,0.0
3347,Valsartan_Tab 320mg,Valsartan,99P,0205052V0AAAFAF,A,12,0.4875,602,0.487470238095,0.0
3348,Benzalk Chlor_Shampoo 0.5%,Benzalkonium Chloride,99P,1309000L0AAABAB,NP8,58,0.02276,24750,0.02276,0.0
3349,Fluticasone/Vilanterol_Inha 184/22mcg30D,Fluticasone Propionate (Inh),99P,0302000N0AABMBM,C,17,29.5,37,29.5,0.0
3350,Menthol In Aq_Crm 5%,Menthol,99P,1303000AAAAAFAF,NP8,1,0.03496,500,0.03496,0.0
3351,Empagliflozin/Metformin_Tab 12.5mg/1g,Empagliflozin/Metformin,99P,0601023ARAAADAD,NP8,2,0.653392857143,168,0.653392857143,0.0
3352,CalcLactGlucon/CalcCarb_Tab 2.263g/1.75g,Other Calcium Supplement Preps,99P,090501100AAADAD,C,24,0.265,1730,0.265,0.0
3353,Darbepoetin Alfa_Inj 60mcg/0.3ml Pfs,Darbepoetin Alfa,99P,0901030J0AAABAB,NP8,2,88.0875,8,88.0875,0.0
3354,Ensure Shake_Oral Pdr Sach 57g (Sbery),Enteral Nutrition,99P,090402000BBVQA0,NP8,7,0.78,210,0.78,0.0
3355,Co-Codaprin Disper_Tab 8mg/400mg,Co-Codaprin (Codeine Phos/Aspirin),99P,0407010M0AAABAB,A,1,0.9215,100,0.9215,0.0
3356,Vardenafil_Tab 10mg,Vardenafil,99P,0704050AAAAABAB,C,25,3.52,208,3.52,0.0
3357,Gppe Pdr_Wysoy,Other Food For Special Diet Preps,99P,090401000AABDBD,NP8,8,0.011988372093,23220,0.011988372093,0.0
3358,Lido_Crm 2%,Lidocaine,99P,1303000N0AAABAB,C,17,0.0936666666667,630,0.0936666666667,0.0
3359,Tafluprost/Timolol_Eye Dps 15mcg/5mg/ml,Tafluprost & Timolol,99P,1106000AMAAAAAA,NP8,11,0.483333333333,540,0.483333333333,0.0
3360,Fresubin Pdr Extra_Pdr Sach 62g(Neutral),Enteral Nutrition,99P,090402000BBUHA0,NP8,3,0.76,119,0.76,0.0
3361,Clindamycin Phos_Lot 1%,Clindamycin Phosphate,99P,1306010F0AAABAB,C,49,0.169333333333,3270,0.169333333333,0.0
3362,Azelastine HCl_Aq Nsl Spy 140mcg (136 D),Azelastine Hydrochloride,99P,1202010A0AAABAB,C,32,10.5,44,10.5,0.0
3363,Pregabalin_Oral Soln 100mg/5ml S/F,Pregabalin,99P,0408010AEAAANAN,C,9,0.210317124736,5676,0.210317124736,0.0
3364,Methylpred_Tab 100mg,Methylprednisolone,99P,0603020S0AAADAD,NP8,11,2.416,350,2.416,0.0
3365,Ciprofloxacin/Dexameth_Ear Dps 0.3%/0.1%,Ciprofloxacin/Dexameth,99P,1201020Q0AAAAAA,C,9,1.224,70,1.224,0.0
3366,Nicotine_Nsl Spy 500mcg (200 D) 10ml,Nicotine,99P,0410020B0AAANAN,C,13,13.8,45,13.8,0.0
3367,Perampanel_Tab 8mg,Perampanel,99P,0408010AKAAADAD,NP8,5,5.0,168,5.0,0.0
3368,Deferiprone_Tab 500mg,Deferiprone,99P,0901030I0AAAAAA,NP8,1,1.52380952381,42,1.52380952381,0.0
3369,Colecal & Calc_Tab Chble 400u/1.5g,Colecalciferol,99P,0906040G0AACECE,NP8,11,0.0605,1380,0.0605,0.0
3370,Ingenol Mebutate_Gel 150mcg/g,Ingenol Mebutate,99P,1308010Z0AAAAAA,NP8,75,65.0,198,64.7636363636,0.0
3371,Ropinirole HCl_Tab 3mg M/R,Ropinirole Hydrochloride,99P,0409010H0AAARAR,NP8,5,0.302142857143,238,0.302142857143,0.0
3372,Doxazosin Mesil_Oral Susp 4mg/5ml,Doxazosin Mesilate,99P,0205040D0AAAYAY,NP8,1,0.7008,200,0.7008,0.0
3373,Fluticasone/Formoterol_Inh 250/10mcg120D,Fluticasone Propionate (Inh),99P,0302000N0AABKBK,C,24,45.56,55,45.56,0.0
3374,Triptorelin Acet_Inj 11.25mg Vl + Dil,Triptorelin Acetate,99P,0803042P0AAACAC,C,87,207.0,209,207.0,0.0
3375,Methotrexate_Inj 17.5mg/0.35ml PF Dev,Methotrexate,99P,1001030U0AABVBV,NP8,5,17.5,32,17.5,0.0
3376,Ensure Shake_Oral Pdr Sach 57g (Choc),Enteral Nutrition,99P,090402000BBVPA0,NP8,6,0.78,196,0.78,0.0
3377,Chlorhex Glucon_Spy 0.2% 60ml S/F,Chlorhexidine Gluconate,99P,1203040E0AAAEAE,C,13,4.28,23,4.28,0.0
3378,Bisacodyl_Rectal Soln 2.74mg/ml,Bisacodyl,99P,0106020C0AAAFAF,NP8,1,0.1378,200,0.1378,0.0
3379,Phlexy-10_Tab 1.4g,Other Food For Special Diet Preps,99P,090401000BBLAA0,NP8,2,0.37,8250,0.37,0.0
3380,Silver Nit_Stick 40%,Silver Nitrate,99P,1307000Q0AAABAB,NP8,2,1.03,11,1.03,0.0
3381,Phlexy-Vits_Pdr Sach 7g,Other Food For Special Diet Preps,99P,090401000BBJJA0,NP8,2,0.34,630,0.34,0.0
3382,Chlorhex Glucon_Soln 1%,Chlorhexidine Gluconate,99P,1311020L0AAANAN,NP8,1,0.0452,300,0.0452,0.0
3383,Propylene Glycol_Liq,Other Single Substance Preps,99P,190400000AAAWAW,C,1,0.0108,100,0.0108,0.0
3384,Amiodarone HCl_Oral Soln 50mg/5ml,Amiodarone Hydrochloride,99P,0203020D0AAAYAY,NP8,1,1.47235,200,1.47235,0.0
3385,Lixisenatide_Inj 10mcg+20mcg/0.2ml 3mlPf,Lixisenatide,99P,0601023AIAAACAC,NP8,1,57.93,1,57.93,0.0
3386,Rabies_Vac Inact (PCEC) 1ml Vl + Dil,Rabies,99P,1404000N0AAABAB,NP8,1,34.56,3,34.56,0.0
3387,Morph/Cyclizine_Inj 10mg/50mg 1ml Amp,Morphine Tartrate & Cyclizine Tartrate,99P,040702020AAAAAA,NP8,1,1.75,1,1.75,0.0
3388,Tenofovir Disoproxil_Tab 245mg,Tenofovir Disoproxil,99P,0503010H0AAAAAA,NP8,1,6.813,30,6.813,0.0
3389,Esomeprazole_Cap E/C 20mg,Esomeprazole,99P,0103050E0AAAFAF,NP8,1,0.121428571429,56,0.121428571429,0.0
3390,Ergocalciferol_Tab 250mcg,Ergocalciferol,99P,0906040N0AAAMAM,NP8,3,0.798333333333,270,0.798333333333,0.0
3391,Sertraline HCl_Oral Susp 50mg/5ml,Sertraline Hydrochloride,99P,0403030Q0AAAQAQ,NP8,4,0.355866666667,600,0.355866666667,0.0
3392,FruitiVits_Pdr Sach 6g,Other Food For Special Diet Preps,99P,090401000BBRDA0,NP8,5,2.141,270,2.141,0.0
3393,LidoHCl/Chlorhex Glucon_Spy .05%/.2%30ml,Lidocaine Hydrochloride,99P,1203030M0AAAQAQ,NP8,1,3.4,2,3.4,0.0
3394,Fluocinolone Aceton_Crm 0.0025%,Fluocinolone Acetonide,99P,1304000N0AAAEAE,C,1,0.0916,50,0.0916,0.0
3395,Multibionta_50+ Probiotic Multivit Tab,Other Comp Vit/Mineral Formulation Preps,99P,091000000BBUWA0,NP8,1,0.130227272727,44,0.130227272727,0.0
3396,Rifampicin/Isoniazid_Tab 300mg/150mg,Rifampicin Combined Preparations,99P,0501090S0AAABAB,NP8,1,0.450357142857,112,0.450357142857,0.0
3397,Calshake_Pdr Sach 87g (Banana),Enteral Nutrition,99P,090402000BBKSA0,NP8,9,0.0274712643678,18879,0.0274712643678,0.0
3398,Tetracai HCl_Eye Dps 1% Ud,Tetracaine Hydrochloride,99P,1107000C0AAAEAE,NP8,1,0.508,20,0.508,0.0
3399,Hyoscine Hydrob_Oral Susp 300mcg/5ml,Hyoscine Hydrobromide,99P,0406000L0AABNBN,NP8,1,0.150732142857,560,0.150732142857,0.0
3400,Benzoyl Per_Crm 5%,Benzoyl Peroxide,99P,1306010C0AAADAD,NP8,1,0.04725,40,0.04725,0.0
3401,Pramipexole_Tab 1.57mg M/R,Pramipexole,99P,0409010W0AAAJAJ,C,7,6.74533333333,270,6.74533333333,0.0
3402,Clobetasol Prop_Foam Aero 500mcg/g 100g,Clobetasol Propionate,99P,1304000G0AACCCC,NP8,1,11.06,1,11.06,0.0
3403,Vitasavoury 300_Pdr Sach 50g (Chicken),Other Food For Special Diet Preps,99P,090401000BBJQA0,NP8,1,0.03794,1000,0.03794,0.0
3404,Fluocinolone/Neomycin_Crm 0.025%/0.5%,Fluocinolone Acetonide,99P,1304000N0AACBCB,NP8,4,0.145333333333,120,0.145333333333,0.0
3405,Saxagliptin/Metformin_Tab 2.5mg/1g,Saxagliptin/Metformin,99P,0601023AHAAABAB,C,4,0.564285714286,392,0.564285714286,0.0
3406,Imidapril HCl_Tab 20mg,Imidapril Hydrochloride,99P,0205051W0AAACAC,C,5,0.309642857143,448,0.309642857143,0.0
3407,Moxisylyte HCl_Tab 40mg,Moxisylyte Hydorchloride,99P,0206040AIAAACAC,C,1,0.805535714286,448,0.805535714286,0.0
3408,FlavourPac_Pdr Sach Blkcurrant 4g,Other Food For Special Diet Preps,99P,090401000BBLGA0,NP8,3,0.459666666667,210,0.459666666667,0.0
3409,Haloperidol_Liq Spec 1mg/5ml,Haloperidol,99P,0402010J0AAA7A7,NP8,1,2.7512,200,2.7512,0.0
3410,Ins Degludec_100u/ml 3ml Pf Pen,Insulin Degludec,99P,0601012Z0AAABAB,NP8,3,9.32,15,9.32,0.0
3411,Brimonidine Tart_Gel 3mg/g,Brimonidine Tart (Rosacea),99P,1306030A0AAAAAA,NP8,5,1.123,180,1.123,0.0
3412,Cimetidine_Tab 200mg,Cimetidine,99P,0103010D0AAAAAA,NP8,2,0.163166666667,300,0.163166666667,0.0
3413,GSF-Syrup_Gel Sach 18g (Peppermint),Glucose,99P,0601040I0BDAAA0,NP8,1,1.33333333333,6,1.33333333333,0.0
3414,Senna_Oral Soln 7.5mg/5ml,Senna,99P,0106020M0AAAEAE,NP8,1,0.0054,150,0.0054,0.0
3415,Sod Valpr_Gran Sach 100mg M/R S/F,Sodium Valproate,99P,0408010W0AABWBW,NP8,6,1.0,708,1.0,0.0
3416,Methotrexate_Liq Spec 10mg/5ml,Methotrexate,99P,1001030U0AAAHAH,NP8,1,2.71428571429,70,2.71428571429,0.0
3417,Mesalazine_Gran Sach 4g M/R S/F,Mesalazine (Systemic),99P,0105010B0AABABA,NP8,1,2.45933333333,30,2.45933333333,0.0
3418,Sod Dihyd Phos Anh/Sod Bic_Supp340/250mg,Phosphates (Rectal),99P,0106040N0AAAGAG,NP8,1,0.82,20,0.82,0.0
3419,Haemoph Influenzae B/Meningoc C_Vac0.5ml,Haemophilus Influenzae B/Meningococcal C,99P,1404000AFAAAAAA,NP8,1,37.76,1,37.76,0.0
3420,Hydrocort Sod Succ_Inj 100mg Vl,Hydrocortisone Sodium Succinate,99P,0603020M0AAAEAE,NP8,3,0.92,3,0.92,0.0
3421,Levofloxacin_Eye Dps 5mg/ml 0.5ml Ud P/F,Levofloxacin,99P,1103010AGAAABAB,NP8,1,0.598333333333,120,0.598333333333,0.0
3422,Macrogol 4000_Pdr Sach 10g S/F,Macrogol 4000,99P,0106040X0AAAAAA,NP8,1,0.242,30,0.242,0.0
3423,Xylomet HCl_Nsl Dps Paed 0.05%,Xylometazoline Hydrochloride,99P,1202020P0AAAAAA,C,1,0.191,10,0.191,0.0
3424,Glycopyrronium Brom_Oral Soln 2mg/5ml,Glycopyrronium Bromide,99P,0102000L0AAAZAZ,NP8,1,0.3699,400,0.3699,0.0
3425,Rennie_Extra Tab Chble,Compound Alginates&Prop Indigestion Prep,99P,010102100BBAZA0,NP8,1,0.158333333333,108,0.158333333333,0.0
3426,Sod Clodronate_Tab 800mg,Sodium Clodronate,99P,0606020T0AAAEAE,C,1,2.44053571429,112,2.44053571429,0.0
3427,"Colecal_Cap 2,500u (Old)",Colecalciferol,99P,0906040G0AABPBP,NP8,1,0.332857142857,35,0.332857142857,0.0
3428,Levocarnitine_Cap 500mg,Levocarnitine,99P,0908010Z0AAABAB,NP8,1,0.1945,300,0.1945,0.0
3429,Dermacolor_Fixing Pdr,Other Camouflage Preps,99P,130802000BBASA0,NP8,5,0.150833333333,300,0.150833333333,0.0
3430,Hypromellose/Dextran 70_Eye Dps.3/.1% Ud,Hypromellose,99P,1108010F0AABXBX,NP8,5,0.473571428571,224,0.473571428571,0.0
3431,Nutricrem_Dessert (Sbery),Enteral Nutrition,99P,090402000BBVCA0,NP8,1,0.0112,1500,0.0112,0.0
3432,Sod Clodronate_Tab 520mg,Sodium Clodronate,99P,0606020T0AAADAD,C,1,2.54316666667,60,2.54316666667,0.0
3433,Ibuprofen Lysine_Tab 200mg,Ibuprofen Lysine,99P,1001010ADAAABAB,NP8,1,0.08625,48,0.08625,0.0
3434,Darbepoetin Alfa_Inj 20mcg/0.5ml Pf Pen,Darbepoetin Alfa,99P,0901030J0AAANAN,NP8,1,29.36,4,29.36,0.0
3435,Peppermint_Water BP 1973,Other Concentrated Water Preps,99P,190601000AAALAL,NP8,3,0.07,300,0.07,0.0
3436,Calshake_Pdr Sach 87g (Neutral),Enteral Nutrition,99P,090402000BBMUA0,NP8,3,0.0274712643678,5046,0.0274712643678,0.0
3437,Mylife Unio (Reagent)_Strips,Glucose Blood Testing Reagents,99P,0601060D0DMAAA0,NP8,1,0.19,50,0.19,0.0
3438,Cefuroxime Axetil_Tab 250mg,Cefuroxime Axetil,99P,0501021K0AAABAB,A,2,1.26571428571,168,1.26571428571,0.0
3439,Milupa_Aptamil Anti-Reflux Pdr,Other Food Preps,99P,090900000BBKUA0,NP8,3,0.0134777777778,9000,0.0134777777778,0.0
3440,Sterculia/Frangula_Gran 62/8%Sach 7g G/F,Sterculia,99P,0106010N0AAAFAF,NP8,3,0.113,180,0.113,0.0
3441,Calc Glucon/Lact_Oral Soln 544/276mg/5ml,Other Calcium Supplement Preps,99P,090501100AAAYAY,NP8,3,0.0398,800,0.0398,0.0
3442,Erythromycin_Top Soln 2%,Erythromycin,99P,1306010I0AAAAAA,NP8,1,0.1538,50,0.1538,0.0
