,bnf_presentation,bnf_chemical,pct,generic_presentation,category,brand_count,lowest_decile,quantity,price_per_dose,possible_savings
2524,Memantine HCl_Oral Soln 10mg/ml S/F,Memantine Hydrochloride,99P,0411000G0AAABAB,A,1,1.1442,2700,1.14355185185,0.0
2525,Tapentadol HCl_Tab 50mg,Tapentadol Hydrochloride,99P,0407020AGAAAAAA,C,2,0.445,11788,0.444998303359,0.0
2526,Carbamazepine_Oral Liq 100mg/5ml S/F,Carbamazepine,99P,0408010C0AAAPAP,C,2,0.0204,91030,0.0203998681753,0.0
2527,Isotretinoin/Erythromycin_Gel 0.05%/2%,Erythromycin,99P,1306010I0AAACAC,C,2,0.249,1380,0.249,0.0
2528,Gppe Oint_Ultraproct,Fluocortolone,99P,0107020F0AAAAAA,NP8,1,0.275666666667,540,0.275666666667,0.0
2529,Dipyridamole_Cap 200mg M/R,Dipyridamole,99P,0209000L0AAAMAM,C,3,0.167666666667,17040,0.167578051643,0.0
2530,Ingenol Mebutate_Gel 150mcg/g,Ingenol Mebutate,99P,1308010Z0AAAAAA,NP8,2,65.0,198,64.6717171717,0.0
2531,Hepat A_Vac 50u/ml 1ml Pfs,Hepatitis A,99P,140400030AAAGAG,NP8,1,18.1,81,18.1,0.0
2532,Diclofenac Sod_Cap E/C 25mg/50mg M/R,Diclofenac Sodium,99P,1001010C0AAARAR,C,2,0.142857142857,1148,0.142857142857,0.0
2533,Ins Aspart_Inj 100u/ml 1.6ml Cart,Insulin Aspart,99P,0601011A0AAADAD,NP8,1,3.02,1591,3.02,0.0
2534,Fluticasone Prop_Pdr For Inh 250mcg(60D),Fluticasone Propionate (Inh),99P,0302000N0AAATAT,C,2,21.26,51,21.26,0.0
2535,Mirtazapine_Orodisper Tab 30mg,Mirtazapine,99P,0403040X0AAAJAJ,NP8,1,0.502,120,0.502,0.0
2536,Ciprofloxacin_Eye Dps 0.3%,Ciprofloxacin,99P,1103010B0AAAAAA,C,2,0.94,775,0.94,0.0
2537,Celiprolol HCl_Tab 200mg,Celiprolol Hydrochloride,99P,020400060AAAAAA,M,2,0.723,987,0.721925025329,0.0
2538,"Dalteparin Sod_Inj 25,000u/ml 0.4ml Pfs",Dalteparin Sodium,99P,0208010L0AAAFAF,NP8,2,5.646,284,5.64598591549,0.0
2539,Verapamil HCl_Tab 120mg M/R,Verapamil Hydrochloride,99P,0206020T0AAAUAU,NP8,3,0.275357142857,10016,0.274494808307,0.0
2540,Gentamicin/Hydrocort Acet_Ear Dps 0.3/1%,Hydrocortisone Acetate,99P,1201010G0AAACAC,C,2,2.392,930,2.37139784946,0.0
2541,Adren_Pf Pen 1/2000 500mcg/ml 0.3ml,Adrenaline,99P,0304030C0AAA2A2,NP8,1,26.45,292,26.45,0.0
2542,Levofloxacin_Tab 250mg,Levofloxacin,99P,0501120X0AAABAB,A,1,0.842857142857,834,0.821438848921,0.0
2543,Calcitriol_Oint 0.0003%,Calcitriol,99P,1305020W0AAAAAA,C,2,0.1806,6800,0.1806,0.0
2544,Benzalk Chlor_Shampoo 0.5%,Benzalkonium Chloride,99P,1309000L0AAABAB,NP8,2,0.02276,24750,0.02276,0.0
2545,Podophyllotoxin_Soln 0.5%,Podophyllotoxin,99P,1307000K0AAAAAA,NP8,2,4.95333333333,21,4.95333333333,0.0
2546,Aclid/Formot_PdrFor Inh 396/11.8mcg(60D),Aclidinium Brom/Formoterol,99P,0301040V0AAAAAA,C,2,32.5,99,32.5,0.0
2547,Ferr Fumar/Folic Acid_Tab 322mg/350mcg,Iron & Folic Acid,99P,0901011Q0AAACAC,C,2,0.0446428571429,1222,0.0446317512275,0.0
2548,Tetrabenazine_Tab 25mg,Tetrabenazine,99P,0409030C0AAAAAA,C,2,0.892857142857,3627,0.892856355114,0.0
2549,Dipyridamole_Tab 25mg,Dipyridamole,99P,0209000L0AAABAB,A,1,0.111904761905,168,0.111904761905,0.0
2550,Simeticone_Tab Chble 125mg,Simeticone,99P,0101010R0AAAEAE,NP8,2,0.0903333333333,750,0.0903333333333,0.0
2551,Varicella_Vac Live 0.5ml Vl + Dil,Varicella Vaccine Live,99P,140400050AAABAB,NP8,2,27.31,4,27.31,0.0
2552,Ranitidine HCl_Tab Eff 300mg,Ranitidine Hydrochloride,99P,0103010T0AAAJAJ,A,1,1.162,480,1.162,0.0
2553,Lisdexamfetamine_Cap 30mg,Lisdexamfetamine Dimesylate,99P,0404000U0AAABAB,C,2,2.08,294,2.08,0.0
2554,Dario Lite (Reagent)_ Strips,Glucose Blood Testing Reagents,99P,0601060D0DZAAA0,NP8,1,0.199,100,0.199,0.0
2555,Atrop Sulf_Oral Soln 500mcg/5ml,Atropine Sulfate,99P,0102000ACAABBBB,NP8,1,1.19925333333,750,1.19925333333,0.0
2556,Fluticasone Prop_Pdr For Inh 500mcg(60D),Fluticasone Propionate (Inh),99P,0302000N0AAAUAU,C,2,36.14,26,36.14,0.0
2557,Fluocinolone/Neomycin_Crm 0.025%/0.5%,Fluocinolone Acetonide,99P,1304000N0AACBCB,NP8,2,0.145333333333,120,0.145333333333,0.0
2558,Pramipexole_Tab 3.15mg M/R,Pramipexole,99P,0409010W0AAAIAI,C,2,12.9956666667,240,12.9956666667,0.0
2559,Diastix (Reagent)_Strips,Urine Testing Reagents,99P,0601060U0BIAAA0,NP8,1,0.0578,1400,0.0578,0.0
2560,Lacosamide_Tab 200mg,Lacosamide,99P,0408010AHAAADAD,C,2,2.57428571429,1162,2.57428571429,0.0
2561,Ketotifen Fumar_Elix 1mg/5ml S/F,Ketotifen Fumarate,99P,0304010AGAAABAB,C,1,0.0297,600,0.0297,0.0
2562,Clobazam_Liq Spec 10mg/5ml,Clobazam,99P,040801060AAA4A4,NP8,1,0.80817,1000,0.80817,0.0
2563,SMA_Lf Pdr,Other Food Preps,99P,090900000BBIBA0,NP8,1,0.0124186046512,119540,0.0124186046512,0.0
2564,Docusate Sod_Micro-Enem 120mg,Docusate Sodium,99P,0106020I0AAAJAJ,NP8,1,4.66666666667,36,4.66666666667,0.0
2565,Aripiprazole_Inj 400mg Vl + Dil,Aripiprazole,99P,0402020ADAAAAAA,NP8,1,220.41,5,220.41,0.0
2566,Doxycycline Hyclate_Tab 20mg,Doxycycline Hyclate,99P,1203010U0AAABAB,C,1,0.308928571429,56,0.308928571429,0.0
2567,Hydrocort/Crotamiton_Crm 0.25%/10%,Hydrocortisone,99P,1304000V0AAAJAJ,NP8,2,0.144666666667,765,0.135594771242,0.0
2568,Olmesartan Medox/Hydchloroth_Tab 40/12.5,Olmesartan Medoxomil/Hydrochlorothiazide,99P,0205052Y0AAACAC,C,1,0.625,56,0.625,0.0
2569,Salic Acid_Oint 50% (Corn Plastr /Rings),Salicylic Acid,99P,1307000M0AAAPAP,NP8,1,3.61,8,3.61,0.0
2570,Calamine Aq_Crm,Calamine,99P,1303000D0AAABAB,C,1,0.0129,3300,0.0129,0.0
2571,Perampanel_Tab 10mg,Perampanel,99P,0408010AKAAAEAE,NP8,1,5.0,133,5.0,0.0
2572,Beclomet Diprop_Nsl Spy 50mcg (180 D),Beclometasone Dipropionate,99P,1202010C0AAADAD,NP8,2,6.46,13,6.46,0.0
2573,Actonel Combi_Tab 35mg/Gran Eff 1g/800u,Other Bisphosphonate & Other Preps,99P,060602000BBAAA0,NP8,1,4.78,4,4.78,0.0
2574,Liq Paraf_Liq,Liquid Paraffin,99P,0106030P0AAABAB,NP8,1,0.00502,500,0.00502,0.0
2575,Leuprorelin Acet_Inj 11.25mg Dil + Pfs,Leuprorelin Acetate,99P,0803042N0AAADAD,C,2,225.72,81,225.72,0.0
2576,Dermacolor_Fixing Pdr,Other Camouflage Preps,99P,130802000BBASA0,NP8,1,0.150833333333,300,0.150833333333,0.0
2577,Pot Cit_Mix,Potassium Citrate,99P,0704030G0AAAAAA,A,1,0.00665,12650,0.00664980237154,0.0
2578,Retigabine_Tab 300mg,Retigabine,99P,0408010AJAAACAC,NP8,1,1.39017857143,56,1.39017857143,0.0
2579,Co-Simalcite_Susp 125mg/500mg/5ml S/F,Co-Simalcite (Simeticone/Hydrotalcite),99P,0101010P0AAAAAA,C,1,0.0104,1000,0.0104,0.0
2580,Thixo-D_Cal-Free Pdr,Other Base/Dil/SuspAgent/StabiliserPreps,99P,190700000BBAGA0,NP8,1,0.095,510,0.095,0.0
2581,Linezolid_Oral Susp 100mg/5ml,Linezolid,99P,0501070W0AAABAB,NP8,1,1.48333333333,300,1.48333333333,0.0
2582,Fluocinolone Aceton_Oint 0.00625%,Fluocinolone Acetonide,99P,1304000N0AABCBC,NP8,1,0.0968,200,0.0968,0.0
2583,Lithium Carb_Tab 450mg M/R,Lithium Carbonate,99P,0402030K0AAAGAG,NP8,1,0.0478571428571,84,0.0478571428571,0.0
2584,Haloperidol_Oral Soln 2mg/1ml S/F,Haloperidol,99P,0402010J0AAAGAG,A,1,0.071,700,0.071,0.0
2585,Hypromellose_Eye Dps 0.25% P/F,Hypromellose,99P,1108010F0AACACA,NP8,1,1.416,10,1.416,0.0
2586,"Ergocalciferol_Cap 50,000u (Old)",Ergocalciferol,99P,0906040N0AAA6A6,NP8,1,3.22678571429,28,3.22678571429,0.0
2587,Gppe Tab_Haymine,Ephedrine Hydrochloride,99P,0310000E0AAAAAA,NP8,2,1.1,112,1.1,0.0
2588,Pancreatin_Pdr,Pancreatin,99P,0109040N0AAAEAE,NP8,1,0.196266666667,900,0.196266666667,0.0
2589,Sod Oxybate_Oral Soln 2.5g/5ml S/F,Sodium Oxybate,99P,0401010ACAAAAAA,C,1,2.0,900,2.0,0.0
2590,Perindopril/Amlodipine_Tab 4mg/10mg,Perindopril + Calcium Channel Blocker,99P,0205051ACAAABAB,A,1,0.166666666667,60,0.166666666667,0.0
2591,Darbepoetin Alfa_Inj 80mcg/0.4ml Pf Pen,Darbepoetin Alfa,99P,0901030J0AAARAR,NP8,1,117.45,1,117.45,0.0
2592,Dabigatran Etexilate_Cap 75mg,Dabigatran Etexilate,99P,0208020X0AAAAAA,C,1,0.85,344,0.85,0.0
2593,Ibandronic Acid_Tab 50mg,Ibandronic Acid,99P,0606020W0AAABAB,M,1,0.224285714286,28,0.224285714286,0.0
2594,Filgrastim_Inj 30mega u/0.5ml Pfs,Filgrastim,99P,0901060I0AAALAL,NP8,1,50.15,5,50.15,0.0
2595,Ephed HCl_Tab 15mg,Ephedrine Hydrochloride,99P,0301012F0AAAAAA,A,1,0.810714285714,168,0.810714285714,0.0
2596,Hydromorphone HCl_Cap 24mg M/R,Hydromorphone Hydrochloride,99P,040702050AAABAB,NP8,1,2.85392857143,112,2.85392857143,0.0
2597,Coal Tar & Salic Acid_Oint,Tars,99P,1305020C0AAFLFL,NP8,1,1.229,100,1.229,0.0
2598,Fluocinolone Aceton_Crm 0.00625%,Fluocinolone Acetonide,99P,1304000N0AAADAD,C,2,0.0968,150,0.0968,0.0
2599,Bromocriptine Mesil_Cap 10mg,Bromocriptine,99P,0607010B0AAABAB,C,1,0.695,112,0.695,0.0
2600,Estradiol_Patch 100mcg/24hrs (AMQ4),Estradiol,99P,0604011G0AABPBP,NP8,1,1.82,12,1.82,0.0
2601,Morph Sulf_Inj 30mg/1ml Amp,Morphine Sulfate,99P,0407020Q0AAADAD,C,1,0.884,370,0.884,0.0
2602,Somatropin (Rbe)_Inj 1.6mg Pfs Cart,Somatropin,99P,0605010S0AABEBE,NP8,1,27.82,56,27.82,0.0
2603,Oxycodone HCl_Inj 10mg/ml 2ml Amp,Oxycodone Hydrochloride,99P,0407020ADAAAMAM,C,1,3.2,76,3.2,0.0
2604,Prednisolone_Tab E/C 1mg,Prednisolone,99P,0603020T0AAATAT,NP8,1,0.064,60,0.064,0.0
2605,Loperamide HCl_Tab 2mg,Loperamide Hydrochloride,99P,0104020L0AAADAD,NP8,1,0.0716666666667,336,0.0716666666667,0.0
2606,Bisacodyl_Rectal Soln 2.74mg/ml,Bisacodyl,99P,0106020C0AAAFAF,NP8,1,0.1378,200,0.1378,0.0
2607,Olmesartan Medox/Hydchloroth_Tab 20/25mg,Olmesartan Medoxomil/Hydrochlorothiazide,99P,0205052Y0AAABAB,C,1,0.4625,84,0.4625,0.0
2608,Gppe Ins_Hum Insulat 100u/ml 3ml Cart,Isophane Insulin,99P,0601012S0AAAKAK,NP8,1,4.58,7700,4.58,0.0
2609,Methadone HCl_Mix 1mg/1ml,Methadone Hydrochloride,99P,0410030C0AAAAAA,M,2,0.0122863095238,109006,0.0122780397409,0.0
2610,Ins Lispro_Inj 100u/ml 3mlPfPen,Insulin Lispro,99P,0601011L0AAAFAF,NP8,1,5.892,562,5.89199288256,0.0
2611,Imipramine HCl_Tab 10mg,Imipramine Hydrochloride,99P,0403010N0AAADAD,M,1,0.0357142857143,11629,0.0357141628687,0.0
2612,Veil_Finishing Pdr,Other Camouflage Preps,99P,130802000BBBJA0,NP8,1,0.702285714286,140,0.702285714286,0.0
2613,Mupirocin_Nsl Oint 2%,Mupirocin,99P,1202030R0AAAAAA,C,2,1.29666666667,474,1.29666666667,0.0
2614,Furosemide_Tab 20mg,Furosemide,99P,0202020L0AABBBB,M,1,0.0257138425622,234207,0.0257126815168,0.0
2615,Contour Next (Reagent)_Strips,Glucose Blood Testing Reagents,99P,0601060D0DGAAA0,NP8,1,0.3008,48350,0.3008,0.0
2616,Fluclox Sod_Oral Soln 250mg/5ml S/F,Flucloxacillin Sodium,99P,0501012G0AAAQAQ,M,1,0.2724,23900,0.2724,0.0
2617,Gppe Crm_Timodine,Hydrocortisone,99P,1304000V0AACBCB,NP8,2,0.112333333333,27090,0.112333333333,0.0
2618,Fluorouracil/Salic Acid_Cutaneous Soln,Fluorouracil (Sunscreen),99P,1308010Y0AAABAB,NP8,2,1.532,600,1.532,0.0
2619,Mefenamic Acid_Tab 500mg,Mefenamic Acid,99P,1001010N0AAADAD,M,2,0.257857142857,12365,0.256283057016,0.0
2620,Estradiol/Norethist Acet_Tab 1mg/0.5mg,Estradiol with Progestogen,99P,0604011L0AABABA,C,2,0.157142857143,17836,0.157142857143,0.0
2621,Digoxin_Tab 250mcg,Digoxin,99P,0201010F0AAAFAF,M,2,0.0831428571429,21960,0.0830915300546,0.0
2622,Dapsone_Tab 100mg,Dapsone,99P,0501100H0AAAHAH,A,1,3.7525,196,3.7525,0.0
2623,Erdosteine_Cap 300mg,Erdosteine,99P,0307000Q0AAAAAA,C,2,0.2125,140,0.2125,0.0
2624,Rotigotine_Transdermal Patch 4mg/24hrs,Rotigotine,99P,0409010Z0AAABAB,C,2,4.41428571429,1659,4.41428571429,0.0
2625,Budesonide_Pdr For Inh 400mcg (50 D),Budesonide,99P,0302000K0AAAHAH,C,2,13.86,134,13.86,0.0
2626,Darifenacin Hydrob_Tab 15mg M/R,Darifenacin Hydrobromide,99P,0704020ACAAABAB,C,1,0.91,672,0.91,0.0
2627,Acrivastine_Cap 8mg,Acrivastine,99P,0304010A0AAAAAA,C,2,0.2425,7656,0.24138584117,0.0
2628,Glucagon_Inj (rys) 1mg Vl + Dil,Glucagon,99P,0601040H0AAAEAE,C,2,11.52,228,11.52,0.0
2629,Liothyronine Sod_Tab 20mcg,Liothyronine Sodium,99P,0602010M0AAAAAA,C,1,9.22142857143,6933,9.22142795327,0.0
2630,Fluticasone Prop_Pdr For Inh 100mcg(60D),Fluticasone Propionate (Inh),99P,0302000N0AAASAS,C,2,8.93,71,8.93,0.0
2631,Co-Phenotrope_Tab 2.5mg/25mcg,Co-Phenotrope (Diphenox HCl/Atrop Sulph),99P,0104020H0AAAAAA,NP8,1,0.107428571429,70,0.107428571429,0.0
2632,Isoniazid_Tab 50mg,Isoniazid,99P,0501090K0AAAHAH,A,1,0.343571428571,28,0.343571428571,0.0
2633,Amitriptyline HCl_Liq Spec 10mg/5ml,Amitriptyline Hydrochloride,99P,0403010B0AAA6A6,NP8,1,0.753933333333,300,0.753933333333,0.0
2634,Terbinafine HCl_Oral Soln 250mg/5ml,Terbinafine Hydrochloride,99P,0502050C0AAAEAE,NP8,1,0.4859,200,0.4859,0.0
2635,Benzoyl Per/Hydroxyquin Sulf_Crm 10/0.5%,Benzoyl Peroxide,99P,1306010C0AAATAT,NP8,1,0.051,50,0.051,0.0
2636,Ascorbic Acid_Cap 500mg M/R,Ascorbic Acid,99P,0906031C0AABABA,NP8,1,0.0378571428571,56,0.0378571428571,0.0
2637,Metoclopramide HCl_Inj 5mg/ml 20ml Amp,Metoclopramide Hydrochloride,99P,0406000P0AAAFAF,NP8,1,2.668,10,2.668,0.0
2638,Ibuprofen/Codeine Phos_Tab 200mg/12.8mg,Ibuprofen,99P,1001010J0AAAYAY,NP8,1,0.1475,128,0.1475,0.0
2639,Risperidone_Inj Pdr 50mg Vl + Dil,Risperidone,99P,0402020AAAAABAB,NP8,2,142.76,10,142.76,0.0
2640,Almond Oil_Liq,Other Oil Preps,99P,190605000AACBCB,C,1,0.017,300,0.017,0.0
2641,Nifedipine_Tab 40mg M/R,Nifedipine,99P,0206020R0AAAXAX,C,2,0.48,196,0.48,0.0
2642,Oxybutynin HCl_Liq Spec 5mg/5ml,Oxybutynin,99P,0704020J0AAAMAM,NP8,1,1.328,250,1.328,0.0
2643,Proguanil HCl/Atovaquone_Tab 100mg/250mg,Proguanil Hydrochloride With Atovaquone,99P,0504010U0AAAAAA,C,1,2.10083333333,12,2.10083333333,0.0
2644,Gppe Ins_Insuman Comb 15 100u/ml 3ml Car,Biphasic Isophane Insulin,99P,0601012D0AABSBS,NP8,1,3.5,20,3.5,0.0
2645,Desmopressin Acet_Liq Spec 200mcg/5ml,Desmopressin Acetate,99P,0605020E0AABDBD,NP8,1,0.434782608696,23,0.434782608696,0.0
2646,Bisoprolol Fumar_Oral Susp 2.5mg/5ml,Bisoprolol Fumarate,99P,0204000H0AABFBF,NP8,1,0.624866666667,150,0.624866666667,0.0
2647,Sildenafil_Tab Chble 50mg S/F,Sildenafil (Erectile Dysfunction),99P,0704050Z0AAANAN,NP8,1,0.2575,12,0.2575,0.0
2648,Gppe Tab_Logynon ED,Phased Formulations Of Ethinylestradiol,99P,0703010P0AAAEAE,NP8,1,0.047619047619,273,0.047619047619,0.0
2649,Alprostadil_Inj 40mcg Vl + Dil,Alprostadil,99P,0704050B0AABDBD,C,2,21.58,9,21.58,0.0
2650,Oxprenolol HCl_Tab 160mg M/R,Oxprenolol Hydrochloride,99P,0204000N0AAAFAF,NP8,1,0.284285714286,28,0.284285714286,0.0
2651,Phos Enem_(For B) 128ml Long Tube,Phosphates (Rectal),99P,0106040N0AAAAAA,A,1,27.93,35,27.93,0.0
2652,Levomeprom Mal_Oral Susp 2.5mg/5ml,Levomepromazine Maleate,99P,0402010K0AAARAR,NP8,1,0.210841666667,1200,0.210841666667,0.0
2653,Bio-Tech_B-2-50 Cap 50mg,Other Riboflavine (B2) Preps,99P,090602500BBBHA0,NP8,1,1.4541,100,1.4541,0.0
2654,Sod Clodronate_Tab 800mg,Sodium Clodronate,99P,0606020T0AAAEAE,C,1,2.44053571429,112,2.44053571429,0.0
2655,Desmopressin Acet_I/Nsl Soln 100mcg/ml,Desmopressin Acetate,99P,0605020E0AAABAB,C,1,3.888,75,3.888,0.0
2656,Ofloxacin_Tab 200mg,Ofloxacin,99P,0501120P0AAAAAA,A,1,0.667142857143,28,0.667142857143,0.0
2657,Midazolam HCl_Inj 1mg/ml 5ml Amp,Midazolam Hydrochloride,99P,1501041T0AAASAS,NP8,1,0.6,24,0.6,0.0
2658,Cinnarizine/Dimenhydrinate_Tab 20mg/40mg,Dimenhydrinate/Cinnarizine,99P,0406000ACAAAAAA,NP8,1,0.24,352,0.24,0.0
2659,Ketotifen Fumar_Eye Dps 250mcg/ml,Ketotifen Fumarate,99P,1104020Y0AAAAAA,C,1,1.56,25,1.56,0.0
2660,Fluticasone/Vilanterol_Inha 184/22mcg30D,Fluticasone Propionate (Inh),99P,0302000N0AABMBM,C,2,29.5,37,29.5,0.0
2661,Mestranol/Norethist_Tab 50mcg/1mg,Combined Mestranol,99P,0703010M0AAAAAA,C,2,0.0347619047619,126,0.0347619047619,0.0
2662,Colecal & Calc_Tab Chble 400u/1.5g,Colecalciferol,99P,0906040G0AACECE,NP8,1,0.0605,1380,0.0605,0.0
2663,Naproxen_Oral Susp 200mg/5ml,Naproxen,99P,1001010P0AABCBC,NP8,1,0.56345,200,0.56345,0.0
2664,Lactulose_Soln 10g/15ml Sach 15ml S/F,Lactulose,99P,0106040G0AAAGAG,A,1,0.25,482,0.25,0.0
2665,Clarithromycin_Pdr Sach 250mg,Clarithromycin,99P,0501050B0AAAFAF,NP8,1,0.834285714286,14,0.834285714286,0.0
2666,Alprostadil_Inj 20mcg Pfs Cart,Alprostadil,99P,0704050B0AABKBK,NP8,2,9.5,56,9.5,0.0
2667,Sulpiride_Oral Soln 200mg/5ml S/F,Sulpiride,99P,0402010U0AAAEAE,C,2,0.18,750,0.18,0.0
2668,Furosemide/Pot_Tab 40mg/8mmol M/R,Furosemide/Potassium,99P,0202080K0AAABAB,NP8,1,0.1,42,0.1,0.0
2669,"Colecal_Tab 10,000u",Colecalciferol,99P,0906040G0AACQCQ,NP8,1,0.25,4,0.25,0.0
2670,Doxazosin Mesil_Oral Susp 4mg/5ml,Doxazosin Mesilate,99P,0205040D0AAAYAY,NP8,1,0.7008,200,0.7008,0.0
2671,Clonidine HCl_Oral Soln 50mcg/5ml,Clonidine Hydrochloride,99P,0407042F0AAATAT,NP8,1,0.59165,400,0.59165,0.0
2672,Glycopyrronium Brom_Inj 0.2mg/ml 3ml Amp,Glycopyrronium Bromide,99P,1501030G0AAABAB,NP8,1,1.15,10,1.15,0.0
2673,Ramipril_Tab 1.25mg,Ramipril,99P,0205051R0AAAKAK,NP8,1,0.181765197568,714,0.181764705882,0.0
2674,Levocetirizine_Oral Soln 500mcg/ml S/F,Levocetirizine,99P,0304010ACAAABAB,C,1,0.03,400,0.03,0.0
2675,Omnitest 3 (Reagent)_Strips,Glucose Blood Testing Reagents,99P,0601060D0CXAAA0,NP8,1,0.1978,2150,0.1978,0.0
2676,Methotrexate_Inj 25mg/1ml Pfs,Methotrexate,99P,0801030P0AAFGFG,NP8,1,16.64,8,16.64,0.0
2677,Cyclophosphamide_Tab 50mg,Cyclophosphamide,99P,0801010H0AAAFAF,C,1,1.39,240,1.39,0.0
2678,Lixisenatide_Inj 10mcg/0.2ml 3ml Pf Pen,Lixisenatide,99P,0601023AIAAABAB,C,1,31.67,1,31.67,0.0
2679,Piracetam_Tab 800mg,Piracetam,99P,0409030P0AAABAB,NP8,1,0.130555555556,90,0.130555555556,0.0
2680,Biotin_Tab 5mg,Other Vitamin B Preps,99P,090602800AAAGAG,NP8,1,1.133,150,1.133,0.0
2681,"Tinzaparin Sod_Inj 20,000u/ml 0.7ml Pfs",Tinzaparin Sodium,99P,0208010W0AAAIAI,C,1,8.33,6,8.33,0.0
2682,Fentanyl_Tab Buccal 200mcg S/F,Fentanyl,99P,0407020A0AABDBD,C,2,4.99,820,4.99,0.0
2683,Gppe Ins_Insuman Comb 25 100u/ml 3ml Car,Biphasic Isophane Insulin,99P,0601012D0AABNBN,NP8,1,3.5,75,3.5,0.0
2684,Amiodarone HCl_Oral Soln 50mg/5ml,Amiodarone Hydrochloride,99P,0203020D0AAAYAY,NP8,1,1.47235,200,1.47235,0.0
2685,Tetracosactide_Inj 250mcg/ml 1ml Amp,Tetracosactide,99P,0605010T0AAAAAA,NP8,1,38.0,4,38.0,0.0
2686,Bromocriptine Mesil_Cap 5mg,Bromocriptine,99P,0607010B0AAAAAA,C,1,0.375714285714,112,0.375714285714,0.0
2687,Cetomacrogol_Crm (For A) BP 1988,Cetomacrogol,99P,1301010D0AAAAAA,A,1,0.0078,1000,0.0078,0.0
2688,Povidone-Iodine_Surg Scrub 7.5%,Iodine Compounds,99P,1311040K0AAAKAK,NP8,1,0.0146,2500,0.0146,0.0
2689,Ciclosporin_Oral Soln 100mg/ml S/F,Ciclosporin,99P,0802020G0AAAGAG,NP8,1,2.046,150,2.046,0.0
2690,Gppe Liq_Ketovite S/F,Other Multivitamin Preps,99P,090607000AAAZAZ,NP8,1,0.127333333333,600,0.127333333333,0.0
2691,Aveeno_Moist Creamy Oil,Other Emollient Preps,99P,130201000BBLDA0,NP8,1,0.0133,4800,0.0133,0.0
2692,Lido HCl/Zn Ox_Oint 0.7%/6.6%,Lidocaine Hydrochloride,99P,0107010N0AAAHAH,NP8,1,0.1032,50,0.1032,0.0
2693,Diclofenac Sod_Eye Dps 0.1%,Diclofenac Sodium,99P,1108020A0AAACAC,NP8,2,1.336,10,1.336,0.0
2694,Sod Cit_Gran Sach 4g,Sodium Citrate,99P,0704030J0AAAIAI,NP8,1,0.465,6,0.465,0.0
2695,Paracet_Suppos 250mg,Paracetamol,99P,0407010H0AACBCB,C,1,2.76,60,2.76,0.0
2696,Brivaracetam_Tab 50mg,Brivaracetam,99P,0408010ALAAACAC,NP8,1,2.315,28,2.315,0.0
2697,Ketorolac Trometamol_Eye Dps 0.5%,Ketorolac Trometamol,99P,110802070AAAAAA,C,2,0.6,505,0.6,0.0
2698,Carvedilol_Tab 12.5mg,Carvedilol,99P,020400080AAABAB,M,1,0.0342857142857,12565,0.0342857142857,0.0
2699,Calcipotriol_Scalp Soln 50mcg/ml,Calcipotriol,99P,1305020D0AAACAC,A,1,0.949,6600,0.949,0.0
2700,Dexameth_Tab 500mcg,Dexamethasone,99P,0603020G0AAABAB,A,1,1.93809821429,4474,1.93796602593,0.0
2701,Levonorgest_Tab 30mcg,Levonorgestrel,99P,0703021L0AAAAAA,C,2,0.0262857142857,7614,0.0262844759653,0.0
2702,Ciclosporin_Eye Dps 0.1% 0.3ml Ud,Ciclosporin,99P,1108010AAAAAPAP,C,2,2.4,390,2.4,0.0
2703,Urea_Lot 10%,Urea,99P,1302010U0AAAMAM,NP8,2,0.03172,9700,0.0317195876289,0.0
2704,Felodipine_Tab 2.5mg M/R,Felodipine,99P,0206020F0AAADAD,C,5,0.225357142857,17044,0.225220605492,0.0
2705,Erythromycin_Ethylsuc Susp 125mg/5ml,Erythromycin Ethylsuccinate,99P,0501050H0AAAAAA,A,1,0.0405,3400,0.0405,0.0
2706,Betameth Sod Phos_Ear/Eye/Nsl Dps 0.1%,Betamethasone Sodium Phosphate,99P,1104010D0AAAGAG,C,3,0.232,3490,0.22976217765,0.0
2707,Darbepoetin Alfa_Inj 20mcg/0.5ml Pf Pen,Darbepoetin Alfa,99P,0901030J0AAANAN,NP8,1,29.36,4,29.36,0.0
2708,Salbutamol_Pdr For Inh 200mcg (60 D),Salbutamol,99P,0301011R0AAAQAQ,C,2,3.0,700,3.0,0.0
2709,Ursodeoxycholic Acid_Tab 500mg,Ursodeoxycholic Acid,99P,0109010U0AABKBK,NP8,2,0.8,2257,0.8,0.0
2710,GlucoLab (Reagent)_Strips,Glucose Blood Testing Reagents,99P,0601060D0DCAAA0,NP8,1,0.1978,44850,0.1978,0.0
2711,Goserelin Acet_Implant 3.6mg Pfs,Goserelin Acetate,99P,0803042K0AAAAAA,C,2,65.0,53,65.0,0.0
2712,Gppe Shampoo_Capasal,Coal Tar,99P,1309000C0AAAQAQ,NP8,2,0.01876,135500,0.01876,0.0
2713,Zuclopenth HCl_Tab 10mg,Zuclopenthixol Hydrochloride,99P,0402010T0AAABAB,C,2,0.0806,9900,0.0806,0.0
2714,Aviva (Reagent)_Strips,Glucose Blood Testing Reagents,99P,0601060D0CCAAA0,NP8,1,0.3192,175600,0.3192,0.0
2715,Ramipril_Tab 10mg,Ramipril,99P,0205051R0AAANAN,NP8,1,0.488571428571,2016,0.488571428571,0.0
