,bnf_presentation,bnf_chemical,pct,generic_presentation,category,brand_count,lowest_decile,quantity,price_per_dose,possible_savings
566,Quetiapine_Tab 300mg M/R,Quetiapine,01H,0402010ABAAAXAX,C,4,1.17857142857,5027,2.73046946489,7801.39142857
567,Pregabalin_Cap 75mg,Pregabalin,04K,0408010AEAAACAC,C,3,0.810894480519,24238,1.13229598152,7790.12958117
568,Influenza_Vac Inact 0.5ml Pfs,Influenza,99G,1404000H0AAAFAF,NP8,4,5.85,6008,7.1441328229,7775.15
569,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,05R,0302000K0AAAMAM,C,3,29.97,1129,36.8548892826,7773.04
570,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),00L,0302000N0AABFBF,C,3,26.25,891,34.9607182941,7761.25
571,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,01W,0302000K0AAAMAM,C,3,29.97,1157,36.6674503025,7748.95
572,Pregabalin_Cap 75mg,Pregabalin,04X,0408010AEAAACAC,C,2,0.810894480519,22842,1.15,7745.84827597
573,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,06Q,0302000K0AAAMAM,C,3,29.97,973,37.9174717369,7732.89
574,Lamotrigine_Tab 200mg,Lamotrigine,01C,0408010H0AAA1A1,M,2,0.0430085352824,8162,0.990084538103,7730.03433503
575,Rizatriptan_Tab 10mg,Rizatriptan,11A,0407041R0AAABAB,M,2,0.486666666667,2310,3.83280952381,7729.59
576,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,01A,0302000K0AAAUAU,C,3,29.97,2230,33.4268609865,7708.8
577,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),02H,0407010F0AAAHAH,M,4,0.0303036790251,1117458,0.0371950086715,7700.77144398
578,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,03E,0302000K0AAAMAM,C,3,29.97,971,37.9007621009,7700.77
579,Influenza_Vac Inact 0.5ml Pfs,Influenza,12A,1404000H0AAAFAF,NP8,5,5.85,12423,6.46911293568,7691.24
580,Venlafaxine_Cap 150mg M/R,Venlafaxine,00L,0403040W0AAAEAE,C,4,0.139287592231,13291,0.717641261004,7686.89861166
581,Pregabalin_Cap 75mg,Pregabalin,11M,0408010AEAAACAC,C,4,0.810894480519,45152,0.981007042877,7680.92241558
582,Mesalazine_Tab E/C 400mg,Mesalazine (Systemic),01H,0105010B0AAAAAA,C,3,0.216666666667,85952,0.306026037789,7680.61666667
583,Tolterodine_Cap 4mg M/R,Tolterodine,11N,0704020N0AAACAC,C,6,0.460357142857,16900,0.914337869822,7672.27428571
584,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),09G,0407010F0AAAHAH,M,4,0.0303036790251,885421,0.0389686826944,7672.17621392
585,Diltiazem HCl_Tab 60mg M/R,Diltiazem Hydrochloride,09G,0206020C0AAAAAA,A,2,0.0884375,29217,0.350383338467,7653.2715625
586,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),07R,0302000N0AABGBG,C,2,44.61,514,59.48,7643.18
587,Influenza_Vac Inact 0.5ml Pfs,Influenza,09Y,1404000H0AAAFAF,NP8,2,5.85,10324,6.59,7639.76
588,Venlafaxine_Cap 150mg M/R,Venlafaxine,09N,0403040W0AAAEAE,C,2,0.139287592231,11950,0.777089539749,7621.73327284
589,"Colecal_Tab 1,000u",Colecalciferol,11A,0906040G0AABGBG,C,6,0.00993720353841,21694,0.361084631695,7617.79230644
590,Venlafaxine_Cap 150mg M/R,Venlafaxine,07H,0403040W0AAAEAE,C,4,0.139287592231,14082,0.679479477347,7606.98212621
591,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,11A,0601022B0AAASAS,C,5,0.0617857142857,227737,0.09516464167,7601.61678571
592,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,02V,0302000K0AAAMAM,C,3,29.97,957,37.9077011494,7596.38
593,Venlafaxine_Cap 150mg M/R,Venlafaxine,07V,0403040W0AAAEAE,C,2,0.139287592231,14368,0.667720629176,7592.52587483
594,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),06A,0302000N0AABFBF,C,3,26.25,875,34.92,7586.25
595,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),03F,0302000N0AABGBG,C,3,44.61,520,59.1940384615,7583.7
596,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),10L,0302000N0AABGBG,C,3,44.61,582,57.5893127148,7553.96
597,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),05C,0407010F0AAAHAH,M,4,0.0303036790251,816143,0.0395486697797,7545.23448942
598,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,00T,0302000K0AAAMAM,C,3,29.97,992,37.5709778226,7540.17
599,Pregabalin_Cap 75mg,Pregabalin,07Y,0408010AEAAACAC,C,3,0.810894480519,22257,1.14892932561,7523.64154708
600,Tolterodine_Cap 4mg M/R,Tolterodine,11A,0704020N0AAACAC,C,4,0.460357142857,16986,0.903273872601,7523.38357143
601,Venlafaxine_Cap 150mg M/R,Venlafaxine,07M,0403040W0AAAEAE,C,3,0.139287592231,13373,0.701385627757,7516.9370291
602,Methocarbamol_Tab 750mg,Methocarbamol,01X,1002020S0AAABAB,A,2,0.126517857143,20408,0.494842218738,7516.76357143
603,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),07Q,0302000N0AABGBG,C,3,44.61,509,59.3631434185,7509.35
604,Influenza_Vac Inact 0.5ml Pfs,Influenza,11X,1404000H0AAAFAF,NP8,5,5.85,26246,6.135766593,7500.23
605,Tacrolimus_Cap 1mg,Tacrolimus,06H,0802020T0AAABAB,C,3,1.1138,20750,1.4751546988,7498.11
606,Betameth Val_Oint 0.1%,Betamethasone Valerate,99P,1304000F0AABABA,M,2,0.0421538461538,139130,0.0960037375117,7492.13538462
607,Desogestrel_Tab 75mcg,Desogestrel,11A,0703021Q0AAAAAA,M,5,0.0227380952381,307581,0.0470870112263,7489.26392857
608,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,06F,0302000K0AAAMAM,C,3,29.97,1456,35.1100824176,7483.96
609,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,07V,0302000K0AAAMAM,C,3,29.97,1237,36.0200889248,7483.96
610,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),05Y,0407010F0AAAHAH,M,4,0.0303036790251,816444,0.0394680345498,7482.18308204
611,Influenza_Vac Inact 0.5ml Pfs,Influenza,06P,1404000H0AAAFAF,NP8,4,5.85,4544,7.49387984155,7469.79
612,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),04R,0302000N0AABFBF,C,3,26.25,1089,33.1037649219,7463.75
613,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),01Y,0407010F0AAAHAH,M,4,0.0303036790251,858909,0.0389825930337,7454.39735224
614,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,00L,0302000K0AAAUAU,C,3,29.97,1421,35.2084306826,7443.81
615,Pregabalin_Cap 75mg,Pregabalin,12A,0408010AEAAACAC,C,2,0.810894480519,21942,1.15,7440.65330844
616,Pregabalin_Cap 75mg,Pregabalin,08E,0408010AEAAACAC,C,2,0.810894480519,21940,1.15,7439.9750974
617,Pregabalin_Cap 75mg,Pregabalin,08X,0408010AEAAACAC,C,2,0.810894480519,21938,1.15,7439.29688636
618,Venlafaxine_Cap 150mg M/R,Venlafaxine,09J,0403040W0AAAEAE,C,5,0.139287592231,12900,0.715556589147,7433.87006022
619,Influenza_Vac Inact 0.5ml Pfs,Influenza,02R,1404000H0AAAFAF,NP8,4,5.85,8666,6.70708285253,7427.48
620,Venlafaxine_Cap 150mg M/R,Venlafaxine,06V,0403040W0AAAEAE,C,5,0.139287592231,13231,0.69997052377,7418.39586719
621,Lamotrigine_Tab 100mg,Lamotrigine,02H,0408010H0AAAAAA,M,2,0.0291071428571,25111,0.324410815977,7415.37053571
622,Influenza_Vac Inact 0.5ml Pfs,Influenza,03A,1404000H0AAAFAF,NP8,3,5.85,9399,6.63847324183,7410.86
623,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,10H,0302000K0AAAMAM,C,3,29.97,934,37.8882334047,7395.63
624,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,10Q,0302000K0AAAUAU,C,3,29.97,933,37.8967202572,7395.63
625,Pregabalin_Cap 75mg,Pregabalin,99E,0408010AEAAACAC,C,3,0.810894480519,29656,1.05962402212,7376.32328571
626,Pregabalin_Cap 75mg,Pregabalin,07H,0408010AEAAACAC,C,2,0.810894480519,21748,1.15,7374.86683766
627,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,05C,0302000K0AAAUAU,C,3,29.97,926,37.9306263499,7371.54
628,Levetiracetam_Tab 1g,Levetiracetam,05Y,0408010A0AAACAC,M,2,0.10680041958,9646,0.870807588638,7369.61315273
629,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),06Q,0302000N0AABFBF,C,3,26.25,1068,33.1484082397,7367.5
630,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,11M,0601022B0AAASAS,C,7,0.0617857142857,220951,0.0950801761477,7356.44464286
631,Methocarbamol_Tab 750mg,Methocarbamol,01D,1002020S0AAABAB,A,2,0.126517857143,23280,0.442367697595,7352.98428571
632,Levetiracetam_Tab 1g,Levetiracetam,04G,0408010A0AAACAC,M,2,0.10680041958,19417,0.485447288459,7352.18625301
633,Pregabalin_Cap 75mg,Pregabalin,99M,0408010AEAAACAC,C,2,0.810894480519,21590,1.15,7321.28816558
634,Pregabalin_Cap 75mg,Pregabalin,01C,0408010AEAAACAC,C,2,0.810894480519,21558,1.15,7310.43678896
635,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,11X,0302000K0AAAUAU,C,3,29.97,2660,32.7171052632,7307.3
636,Venlafaxine_Cap 150mg M/R,Venlafaxine,99M,0403040W0AAAEAE,C,1,0.139287592231,12744,0.712545511613,7305.59892461
637,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),05C,0302000N0AABFBF,C,3,26.25,837,34.9581839904,7288.75
638,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,06T,0601022B0AAASAS,C,7,0.0617857142857,223641,0.0943731694993,7287.89107143
639,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),01A,0302000N0AABGBG,C,3,44.61,822,53.4741119221,7286.3
640,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),06L,0302000N0AABGBG,C,3,44.61,500,59.1826,7286.3
641,Diltiazem HCl_Tab 60mg M/R,Diltiazem Hydrochloride,03T,0206020C0AAAAAA,A,2,0.0884375,23211,0.40205290595,7279.3271875
642,Tacrolimus_Cap 1mg,Tacrolimus,01H,0802020T0AAABAB,C,3,1.1138,16850,1.54568011869,7277.18
643,Venlafaxine_Cap 75mg M/R,Venlafaxine,11M,0403040W0AAADAD,C,5,0.0928571428571,16400,0.53568597561,7262.39285714
644,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),05W,0407010F0AAAHAH,M,4,0.0303036790251,771456,0.0397054141779,7253.02499402
645,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,03G,0302000K0AAAMAM,C,3,29.97,917,37.8774045802,7251.09
646,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),09X,0302000N0AABFBF,C,3,26.25,848,34.7936320755,7245.0
647,Methocarbamol_Tab 750mg,Methocarbamol,07J,1002020S0AAABAB,A,2,0.126517857143,19124,0.505203409329,7241.9825
648,Buprenorphine_Patch 10mcg/hr (7day),Buprenorphine,99J,0407020B0AAAIAI,C,3,6.31,4602,7.88274880487,7237.79
649,Pregabalin_Cap 75mg,Pregabalin,00W,0408010AEAAACAC,C,3,0.810894480519,28082,1.06847375543,7233.34119805
650,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,05W,0302000K0AAAMAM,C,3,29.97,1181,36.0893903472,7227.0
651,Influenza_Vac Inact 0.5ml Pfs,Influenza,08N,1404000H0AAAFAF,NP8,4,5.85,9500,6.61042210526,7224.01
652,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,04D,0302000K0AAAUAU,C,3,29.97,1406,35.1044025605,7218.97
653,Isosorbide Mononit_Tab 60mg M/R,Isosorbide Mononitrate,08V,0206010K0AAAEAE,C,5,0.124642857143,30117,0.364192980709,7214.53107143
654,Pregabalin_Cap 75mg,Pregabalin,05P,0408010AEAAACAC,C,3,0.810894480519,22848,1.12660539216,7213.36290909
655,Influenza_Vac Inact 0.5ml Pfs,Influenza,02N,1404000H0AAAFAF,NP8,6,5.85,7413,6.8224888709,7209.06
656,Buprenorphine_Patch 20mcg/hr (7day),Buprenorphine,99J,0407020B0AAAJAJ,C,3,11.4925,2519,14.3513775308,7201.5125
657,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),04V,0302000N0AABGBG,C,3,44.61,485,59.4493402062,7197.08
658,Venlafaxine_Cap 150mg M/R,Venlafaxine,11A,0403040W0AAAEAE,C,4,0.139287592231,41497,0.31269923127,7196.0627852
659,Venlafaxine_Cap 150mg M/R,Venlafaxine,09E,0403040W0AAAEAE,C,4,0.139287592231,13004,0.692574592433,7194.94415063
660,Fentanyl_Transdermal Patch 100mcg/hr,Fentanyl,11J,0407020A0AAAHAH,C,7,6.918,1736,11.055,7181.832
661,Venlafaxine_Cap 150mg M/R,Venlafaxine,03W,0403040W0AAAEAE,C,3,0.139287592231,13944,0.654230493402,7180.36381393
662,Levetiracetam_Tab 500mg,Levetiracetam,03N,0408010A0AAABAB,M,2,0.0558098591549,50091,0.19915334092,7180.21834507
663,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,03D,0302000K0AAAUAU,C,3,29.97,903,37.9199667774,7178.82
664,Macrogol_Co Oral Pdr Sach S/F,Macrogol 3350,11J,0106040M0AAAAAA,C,10,0.134871861575,297642,0.158954515828,7168.00937704
665,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),03M,0302000N0AABGBG,C,3,44.61,795,53.6255220126,7167.34
666,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),02E,0302000N0AABGBG,C,3,44.61,521,58.366890595,7167.34
667,Influenza_Vac Inact 0.5ml Pfs,Influenza,08M,1404000H0AAAFAF,NP8,5,5.85,9527,6.60197963682,7164.11
668,Colecal & Calc_Tab Chble 400u/1.5g,Colecalciferol,03N,0906040G0AABYBY,NP8,2,0.0491419514758,438754,0.0654641325207,7161.4222222
669,Pregabalin_Cap 75mg,Pregabalin,01R,0408010AEAAACAC,C,2,0.810894480519,21111,1.15,7158.85662175
670,Isosorbide Mononit_Tab 60mg M/R,Isosorbide Mononitrate,03C,0206010K0AAAEAE,C,10,0.124642857143,37818,0.313847374266,7155.33642857
671,Pregabalin_Cap 75mg,Pregabalin,05N,0408010AEAAACAC,C,3,0.810894480519,27258,1.07330325042,7152.73825
672,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,11H,0302000K0AAAMAM,C,3,29.97,1369,35.1903798393,7146.7
673,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,06N,0601022B0AAASAS,C,6,0.0617857142857,217630,0.0945664660203,7134.075
674,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,07H,0302000K0AAAUAU,C,3,29.97,1133,36.263592233,7130.64
675,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,09D,0302000K0AAAMAM,C,3,29.97,945,37.5156507937,7130.64
676,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),03L,0407010F0AAAHAH,M,4,0.0303036790251,783158,0.0394083697032,7130.41134206
677,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),05J,0302000N0AABGBG,C,3,44.61,602,56.4417774086,7122.73
678,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,04L,0302000K0AAAMAM,C,3,29.97,890,37.9729325843,7122.61
679,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,01D,0302000K0AAAMAM,C,3,29.97,1145,36.1906200873,7122.61
680,Influenza_Vac Inact 0.5ml Pfs,Influenza,00J,1404000H0AAAFAF,NP8,3,5.85,10131,6.55260191491,7118.06
681,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),02R,0302000N0AABFBF,C,3,26.25,859,34.5314318976,7113.75
682,Isosorbide Mononit_Tab 60mg M/R,Isosorbide Mononitrate,07P,0206010K0AAAEAE,C,8,0.124642857143,32035,0.346669580147,7112.62607143
683,Venlafaxine_Cap 150mg M/R,Venlafaxine,00V,0403040W0AAAEAE,C,5,0.139287592231,14390,0.633052814454,7105.2815478
684,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,11N,0601022B0AAASAS,C,8,0.0617857142857,212106,0.0952434160278,7096.57928571
685,Pregabalin_Cap 75mg,Pregabalin,08W,0408010AEAAACAC,C,2,0.810894480519,20925,1.15,7095.78299513
686,Methocarbamol_Tab 750mg,Methocarbamol,06N,1002020S0AAABAB,A,2,0.126517857143,20279,0.47610631688,7089.304375
687,Influenza_Vac Inact 0.5ml Pfs,Influenza,11H,1404000H0AAAFAF,NP8,3,5.85,10109,6.55120288852,7088.46
688,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),09H,0302000N0AABGBG,C,3,44.61,486,59.1740329218,7078.12
689,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,02R,0302000K0AAAMAM,C,3,29.97,1290,35.4416046512,7058.37
690,Tacrolimus_Cap 1mg,Tacrolimus,05L,0802020T0AAABAB,C,3,1.1138,14600,1.59712260274,7056.51
691,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,05N,0302000C0AABFBF,NP8,3,7.42,1989,10.9666314731,7054.25
692,Pregabalin_Cap 75mg,Pregabalin,11T,0408010AEAAACAC,C,3,0.810894480519,20858,1.1490737367,7053.74292532
693,Pregabalin_Cap 75mg,Pregabalin,99C,0408010AEAAACAC,C,3,0.810894480519,22016,1.1311328125,7050.36711688
694,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),09P,0302000N0AABGBG,C,3,44.61,476,59.4175210084,7048.38
695,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),00R,0407010F0AAAHAH,M,4,0.0303036790251,780213,0.0393373091707,7048.15567679
696,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,11T,0301020S0AAAAAA,C,2,0.916666666667,2305,3.97288503254,7044.58333333
697,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),02R,0407010F0AAAHAH,M,4,0.0303036790251,815286,0.0389277750385,7031.10474235
698,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,02T,0302000C0AABFBF,NP8,3,7.42,1348,12.6353783383,7030.33
699,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),05N,0302000N0AABFBF,C,3,26.25,810,34.924382716,7026.25
700,Diltiazem HCl_Tab 60mg M/R,Diltiazem Hydrochloride,11N,0206020C0AAAAAA,A,2,0.0884375,27085,0.347794351117,7024.6803125
701,Venlafaxine_Cap 75mg M/R,Venlafaxine,99A,0403040W0AAADAD,C,6,0.0928571428571,26612,0.356531264091,7016.89571429
702,Buprenorphine_Patch 10mcg/hr (7day),Buprenorphine,11A,0407020B0AAAIAI,C,3,6.31,4452,7.88470125786,7010.57
703,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),10H,0302000N0AABFBF,C,3,26.25,806,34.945719603,7008.75
704,Venlafaxine_Cap 150mg M/R,Venlafaxine,05W,0403040W0AAAEAE,C,5,0.139287592231,13837,0.645624774156,7006.1875863
705,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),08W,0302000N0AABGBG,C,3,44.61,478,59.2622384937,7003.77
706,Pregabalin_Cap 75mg,Pregabalin,01G,0408010AEAAACAC,C,4,0.810894480519,20758,1.14745592061,6986.34237338
707,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,00X,0302000K0AAAUAU,C,3,29.97,909,37.6554785479,6986.1
708,Venlafaxine_Cap 150mg M/R,Venlafaxine,02X,0403040W0AAAEAE,C,5,0.139287592231,10569,0.800193017315,6985.10943771
709,Tramadol HCl_Tab 200mg M/R,Tramadol Hydrochloride,01A,040702040AAAEAE,NP8,6,0.236491596639,15501,0.687038900716,6983.9337605
710,Methocarbamol_Tab 750mg,Methocarbamol,11X,1002020S0AAABAB,A,2,0.126517857143,20584,0.465763214147,6983.02642857
711,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,01W,0302000K0AAAUAU,C,3,29.97,1087,36.3895676173,6978.07
712,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,01K,0302000C0AABFBF,NP8,3,7.42,1047,14.077574021,6970.48
713,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,03A,0302000K0AAAMAM,C,3,29.97,906,37.663200883,6970.04
714,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),04V,0407010F0AAAHAH,M,4,0.0303036790251,805784,0.0389420613961,6960.67030044
715,Methocarbamol_Tab 750mg,Methocarbamol,06W,1002020S0AAABAB,A,2,0.126517857143,18535,0.501934178581,6958.34151786
716,Pregabalin_Cap 75mg,Pregabalin,99D,0408010AEAAACAC,C,4,0.810894480519,20624,1.14828209853,6958.28223377
717,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),09N,0302000N0AABFBF,C,3,26.25,797,34.97804266,6956.25
718,Influenza_Vac Inact 0.5ml Pfs,Influenza,04X,1404000H0AAAFAF,NP8,5,5.85,8063,6.71261565174,6955.27
719,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,12A,0302000K0AAAMAM,C,3,29.97,895,37.7398100559,6953.98
720,Venlafaxine_Cap 150mg M/R,Venlafaxine,99Q,0403040W0AAAEAE,C,5,0.139287592231,8895,0.920836424958,6951.87686711
721,Prochlpzine Mal_Tab Buccal 3mg,Prochlorperazine Maleate,99P,0406000T0AAAKAK,A,3,0.4575,18335,0.836613035179,6951.0375
722,Influenza_Vac Inact 0.5ml Pfs,Influenza,01K,1404000H0AAAFAF,NP8,3,5.85,10186,6.53221087768,6949.0
723,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,01X,0302000K0AAAMAM,C,3,29.97,906,37.6100220751,6921.86
724,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),03A,0302000N0AABFBF,C,2,26.25,791,35.0,6921.25
725,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),04Y,0302000N0AABGBG,C,3,44.61,480,59.0153125,6914.55
726,Influenza_Vac Inact 0.5ml Pfs,Influenza,00X,1404000H0AAAFAF,NP8,4,5.85,9546,6.57359836581,6907.47
727,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),05Y,0407010Q0AAAAAA,NP8,1,0.704480519481,7990,1.56824530663,6901.48064935
728,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,01H,0601022B0AAASAS,C,4,0.0617857142857,206765,0.0951638333374,6901.42678571
729,Desogestrel_Tab 75mcg,Desogestrel,99N,0703021Q0AAAAAA,M,5,0.0227380952381,279714,0.0474078523063,6900.47642857
730,Pregabalin_Cap 75mg,Pregabalin,03F,0408010AEAAACAC,C,3,0.810894480519,20537,1.14644836149,6891.27005357
731,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),06H,0407010F0AAAHAH,M,4,0.0303036790251,1099131,0.0365569800142,6873.19696947
732,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),12A,0302000N0AABGBG,C,3,44.61,882,52.399047619,6869.94
733,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),04V,0302000N0AABFBF,C,3,26.25,785,34.9777070064,6851.25
734,Cyanocobalamin_Tab 1mg M/R,Cyanocobalamin,00Y,0901020D0AAAHAH,NP8,1,0.0781,23058,0.375172608205,6849.9002
735,"Colecal_Cap 20,000u (Old)",Colecalciferol,99A,0906040G0AABDBD,NP8,8,0.130909090909,8892,0.901000899685,6847.65636364
736,Methocarbamol_Tab 750mg,Methocarbamol,03R,1002020S0AAABAB,A,2,0.126517857143,18128,0.502995917917,6824.79428571
737,Pregabalin_Cap 75mg,Pregabalin,05R,0408010AEAAACAC,C,2,0.810894480519,20114,1.15,6820.76841883
738,Methocarbamol_Tab 750mg,Methocarbamol,03K,1002020S0AAABAB,A,2,0.126517857143,18854,0.488256603373,6820.22232143
739,Macrogol_Co Oral Pdr Sach S/F,Macrogol 3350,09G,0106040M0AAAAAA,C,11,0.134871861575,233277,0.164078970494,6813.34674733
740,Fentanyl_Transdermal Patch 25mcg/hr,Fentanyl,11J,0407020A0AAAEAE,C,7,2.152,5115,3.48337047898,6809.96
741,Pregabalin_Cap 75mg,Pregabalin,10A,0408010AEAAACAC,C,4,0.810894480519,21259,1.13049108613,6794.30423864
742,Venlafaxine_Cap 150mg M/R,Venlafaxine,01T,0403040W0AAAEAE,C,3,0.139287592231,11895,0.70976208491,6785.79409041
743,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),10V,0302000N0AABGBG,C,3,44.61,484,58.6197520661,6780.72
744,Venlafaxine_Cap 75mg M/R,Venlafaxine,03T,0403040W0AAADAD,C,4,0.0928571428571,19256,0.444794869132,6776.91285714
745,Lamotrigine_Tab 100mg,Lamotrigine,09D,0408010H0AAAAAA,M,2,0.0291071428571,20776,0.355211301502,6775.14
746,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,09W,0302000K0AAAMAM,C,3,29.97,993,36.7465760322,6729.14
747,Influenza_Vac Inact 0.5ml Pfs,Influenza,06A,1404000H0AAAFAF,NP8,6,5.85,10658,6.48132107337,6728.62
748,Buprenorphine_Patch 20mcg/hr (7day),Buprenorphine,11A,0407020B0AAAJAJ,C,3,11.4925,2350,14.3552595745,6727.485
749,Venlafaxine_Cap 75mg M/R,Venlafaxine,13P,0403040W0AAADAD,C,7,0.0928571428571,31584,0.305845364742,6727.02
750,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,05C,040702040AAACAC,NP8,3,0.115666666667,30105,0.338684936057,6713.965
751,Pregabalin_Cap 75mg,Pregabalin,08L,0408010AEAAACAC,C,2,0.810894480519,19786,1.15,6709.54180844
752,Venlafaxine_Cap 150mg M/R,Venlafaxine,05C,0403040W0AAAEAE,C,4,0.139287592231,12677,0.668049223002,6703.11119329
753,Methocarbamol_Tab 750mg,Methocarbamol,00Y,1002020S0AAABAB,A,2,0.126517857143,17955,0.499008075745,6688.061875
754,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,09J,0601022B0AAASAS,C,4,0.0617857142857,200899,0.0950538330206,6683.53178571
755,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),00T,0302000N0AABGBG,C,3,44.61,1952,48.0304047131,6676.63
