,bnf_presentation,bnf_chemical,pct,generic_presentation,category,avg_brand_count_per_practice,lowest_decile,quantity,price_per_dose,possible_savings
536,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),07K,0302000N0AABGBG,C,2.41666666667,44.61,911,54.9653465083,9219.4
537,Pregabalin_Cap 75mg,Pregabalin,07K,0408010AEAAACAC,C,1.83333333333,0.810894480519,27125,1.14933318152,9175.35721591
538,Influenza_Vac Inact 0.5ml Pfs,Influenza,05L,1404000H0AAAFAF,NP8,1.0350877193,5.85,13139,6.51403508772,9172.3
539,Influenza_Vac Inact 0.5ml Pfs,Influenza,06L,1404000H0AAAFAF,NP8,1.15625,5.85,9085,6.76021892829,9166.39
540,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,06K,0601022B0AAASAS,C,1.86206896552,0.0617857142857,276068,0.0949668404778,9162.14142857
541,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),09D,0302000N0AABGBG,C,1.525,44.61,633,59.1837587013,9159.92
542,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),08V,0302000N0AABGBG,C,1.9375,44.61,651,58.6167211101,9159.92
543,Pregabalin_Cap 75mg,Pregabalin,03C,0408010AEAAACAC,C,1.91891891892,0.810894480519,28213,1.1331417771,9148.5440211
544,Venlafaxine_Cap 150mg M/R,Venlafaxine,03T,0403040W0AAAEAE,C,2.43333333333,0.139287592231,16430,0.716648360941,9136.95485965
545,Pregabalin_Cap 75mg,Pregabalin,02E,0408010AEAAACAC,C,1.89285714286,0.810894480519,26946,1.14990665584,9134.31732792
546,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,09L,0601060D0AAA0A0,NP8,13.6111111111,0.1978,145957,0.260478438003,9131.1154
547,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),00P,0302000N0AABFBF,C,1.80392156863,26.25,1061,34.9131700905,9117.5
548,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),01F,0302000N0AABGBG,C,1.75,44.61,615,59.4155402433,9115.31
549,Isosorbide Mononit_Tab 60mg M/R,Isosorbide Mononitrate,11M,0206010K0AAAEAE,C,2.825,0.124642857143,48912,0.314609031139,9113.39857143
550,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,99N,0302000K0AAAUAU,C,2.33333333333,29.97,1461,36.4336600278,9106.02
551,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),02V,0302000N0AABGBG,C,2.04,44.61,632,58.7494581429,9100.44
552,Influenza_Vac Inact 0.5ml Pfs,Influenza,05N,1404000H0AAAFAF,NP8,1.02941176471,5.85,13754,6.4242562257,9100.17
553,Influenza_Vac Inact 0.5ml Pfs,Influenza,07N,1404000H0AAAFAF,NP8,1.0,5.85,5802,6.764,9094.26
554,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,03N,0601022B0AAASAS,C,2.11904761905,0.0617857142857,323786,0.0886362740372,9079.95071429
555,Trientine Dihydroch_Cap 300mg,Trientine Dihydrochloride,06T,0908010S0AAACAC,NP8,1.0,22.9108000001,300,46.84,9068.75999998
556,Pregabalin_Cap 75mg,Pregabalin,01J,0408010AEAAACAC,C,1.84615384615,0.810894480519,27072,1.14250714976,9064.98462338
557,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,03T,0302000K0AAAUAU,C,2.63333333333,29.97,1751,35.4654891785,9057.84
558,Influenza_Vac Inact 0.5ml Pfs,Influenza,04F,1404000H0AAAFAF,NP8,1.35,5.85,4700,7.84409594001,9042.35
559,Influenza_Vac Inact 0.5ml Pfs,Influenza,09H,1404000H0AAAFAF,NP8,1.0,5.85,4192,6.89454545455,9034.93
560,Venlafaxine_Cap 150mg M/R,Venlafaxine,99H,0403040W0AAAEAE,C,1.125,0.139287592231,14992,0.756638557272,9028.51041728
561,Pregabalin_Cap 75mg,Pregabalin,05T,0408010AEAAACAC,C,1.8125,0.810894480519,26615,1.15,9025.29340097
562,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),07H,0302000N0AABGBG,C,2.61111111111,44.61,895,55.133960067,9011.22
563,Melatonin_Tab 3mg,Melatonin,03N,0401010ADAABPBP,NP8,1.0,0.749107142857,9232,1.89006400057,8973.80785714
564,Pregabalin_Cap 75mg,Pregabalin,07Q,0408010AEAAACAC,C,1.5,0.810894480519,26426,1.15,8961.20245779
565,Venlafaxine_Cap 150mg M/R,Venlafaxine,02A,0403040W0AAAEAE,C,1.64516129032,0.139287592231,15688,0.700989568068,8957.25625308
566,Pregabalin_Cap 75mg,Pregabalin,02Y,0408010AEAAACAC,C,2.0,0.810894480519,26806,1.14003818491,8957.06255519
567,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),01A,0407010F0AAAHAH,M,1.73684210526,0.0303036790251,984893,0.0393288705429,8953.43865394
568,Pregabalin_Cap 75mg,Pregabalin,01F,0408010AEAAACAC,C,1.9375,0.810894480519,26383,1.15,8946.62092045
569,Pregabalin_Cap 75mg,Pregabalin,02A,0408010AEAAACAC,C,1.87096774194,0.810894480519,27415,1.13965703373,8945.07781656
570,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),11M,0302000N0AABFBF,C,2.07407407407,26.25,1349,33.4094263803,8942.5
571,Pregabalin_Cap 75mg,Pregabalin,05G,0408010AEAAACAC,C,1.65625,0.810894480519,26331,1.15,8928.98743344
572,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,02G,0601060D0AAA0A0,NP8,12.4285714286,0.1978,100640,0.287615175976,8926.338
573,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),05P,0302000N0AABGBG,C,1.74074074074,44.61,608,59.0794612795,8922.0
574,Pregabalin_Cap 75mg,Pregabalin,00Y,0408010AEAAACAC,C,1.64285714286,0.810894480519,26270,1.15,8908.30199675
575,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,03Y,0601060D0AAA0A0,NP8,9.6875,0.1978,131575,0.268127957989,8905.195
576,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),08J,0302000N0AABGBG,C,1.91304347826,44.61,601,59.4117664799,8877.39
577,Venlafaxine_Cap 150mg M/R,Venlafaxine,05T,0403040W0AAAEAE,C,1.5625,0.139287592231,17365,0.678790996323,8877.01096091
578,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,99J,0601022B0AAASAS,C,1.86885245902,0.0617857142857,266359,0.0951127651888,8873.93892857
579,Pregabalin_Cap 75mg,Pregabalin,04R,0408010AEAAACAC,C,1.32075471698,0.810894480519,26139,1.15,8863.8791737
580,Influenza_Vac Inact 0.5ml Pfs,Influenza,01X,1404000H0AAAFAF,NP8,1.03571428571,5.85,13333,6.54726190476,8863.42
581,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),02P,0302000N0AABGBG,C,2.75,44.61,1132,52.4898226434,8847.65
582,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),08H,0302000N0AABGBG,C,1.70588235294,44.61,598,59.446980476,8847.65
583,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,05L,0601022B0AAASAS,C,1.59183673469,0.0617857142857,271389,0.0948057670498,8847.47678571
584,Influenza_Vac Inact 0.5ml Pfs,Influenza,04K,1404000H0AAAFAF,NP8,1.08888888889,5.85,12119,6.63134905554,8846.92
585,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,04V,0302000K0AAAMAM,C,2.625,29.97,2230,33.8770176106,8841.03
586,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),04X,0302000N0AABFBF,C,1.94230769231,26.25,1032,34.7874684515,8837.5
587,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),01E,0302000N0AABGBG,C,2.15151515152,44.61,706,56.6277524208,8817.91
588,Pregabalin_Cap 75mg,Pregabalin,07P,0408010AEAAACAC,C,1.60344827586,0.810894480519,26003,1.15,8817.76082305
589,Venlafaxine_Cap 150mg M/R,Venlafaxine,09Y,0403040W0AAAEAE,C,1.1,0.139287592231,16255,0.700115342346,8813.37018829
590,Venlafaxine_Cap 150mg M/R,Venlafaxine,01W,0403040W0AAAEAE,C,1.35897435897,0.139287592231,12367,0.876285149494,8809.37034688
591,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,00N,0302000K0AAAMAM,C,2.88461538462,29.97,1316,36.6044181298,8784.82
592,Metformin HCl_Tab 1g M/R,Metformin Hydrochloride,02R,0601022B0AAAVAV,C,1.95,0.0989368393235,164563,0.152330943501,8783.71691041
593,Influenza_Vac Inact 0.5ml Pfs,Influenza,08X,1404000H0AAAFAF,NP8,1.09677419355,5.85,7445,6.71836320191,8775.13
594,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,00J,0302000K0AAAUAU,C,2.35483870968,29.97,1282,36.8251446084,8760.73
595,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),09F,0302000N0AABGBG,C,2.05,44.61,591,59.4468901534,8758.43
596,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,11M,0302000K0AAAUAU,C,1.9375,29.97,1452,36.1702523048,8736.64
597,Influenza_Vac Inact 0.5ml Pfs,Influenza,02T,1404000H0AAAFAF,NP8,1.14285714286,5.85,7184,6.85802721088,8729.81
598,Influenza_Vac Inact 0.5ml Pfs,Influenza,05Q,1404000H0AAAFAF,NP8,1.0,5.85,11873,6.55937879939,8679.85
599,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,08C,0601060D0AAA0A0,NP8,10.5806451613,0.1978,150930,0.253506993292,8675.176
600,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),02X,0302000N0AABFBF,C,1.93023255814,26.25,996,34.8972192718,8662.5
601,Levetiracetam_Tab 500mg,Levetiracetam,11M,0408010A0AAABAB,M,1.55555555556,0.0558098591549,55009,0.208139791817,8659.28806338
602,Venlafaxine_Cap 75mg M/R,Venlafaxine,06T,0403040W0AAADAD,C,1.225,0.0928571428571,23767,0.469767302705,8657.12428571
603,Venlafaxine_Cap 150mg M/R,Venlafaxine,05N,0403040W0AAAEAE,C,1.85714285714,0.139287592231,18309,0.661204772153,8655.23405225
604,Metformin HCl_Tab 1g M/R,Metformin Hydrochloride,02X,0601022B0AAAVAV,C,1.57142857143,0.0989368393235,162391,0.152180143145,8646.48772542
605,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,08A,0302000K0AAAMAM,C,2.275,29.97,1230,37.0857238564,8624.22
606,"Colecal_Tab 1,000u",Colecalciferol,07P,0906040G0AABGBG,C,1.35294117647,0.00993720353841,63667,0.195990171023,8620.55038444
607,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,09J,0302000K0AAAMAM,C,2.0,29.97,1140,37.7623135875,8608.16
608,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,05D,0601060D0AAA0A0,NP8,7.21052631579,0.1978,153717,0.252623351177,8606.7774
609,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,02R,040702040AAACAC,NP8,1.75,0.115666666667,36936,0.369846497706,8592.66933333
610,Venlafaxine_Cap 150mg M/R,Venlafaxine,02Y,0403040W0AAAEAE,C,2.55882352941,0.139287592231,22084,0.452784420097,8586.11323383
611,Venlafaxine_Cap 150mg M/R,Venlafaxine,07Q,0403040W0AAAEAE,C,1.09302325581,0.139287592231,12465,0.836136718861,8576.13016284
612,Pregabalin_Cap 75mg,Pregabalin,08V,0408010AEAAACAC,C,1.37142857143,0.810894480519,25289,1.15,8575.63948214
613,Pregabalin_Cap 75mg,Pregabalin,01E,0408010AEAAACAC,C,1.48387096774,0.810894480519,25285,1.14999971198,8574.27306006
614,Pregabalin_Cap 75mg,Pregabalin,99H,0408010AEAAACAC,C,1.65625,0.810894480519,25279,1.15,8572.24842695
615,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,00V,0601060D0AAA0A0,NP8,10.4838709677,0.1978,161263,0.249281786252,8568.2586
616,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,99D,0302000K0AAAMAM,C,2.6,29.97,1295,36.1726986222,8568.01
617,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),11N,0302000N0AABFBF,C,2.1746031746,26.25,1226,33.3913833398,8566.25
618,Mesalazine_Tab E/C 400mg,Mesalazine (Systemic),11J,0105010B0AAAAAA,C,1.7191011236,0.216666666667,93067,0.307770773669,8560.76333333
619,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,06T,0302000K0AAAMAM,C,2.13157894737,29.97,1087,37.850167833,8559.98
620,Influenza_Vac Inact 0.5ml Pfs,Influenza,09W,1404000H0AAAFAF,NP8,1.0,5.85,7190,6.60392857143,8553.54
621,Azithromycin_Cap 250mg,Azithromycin,13P,0501050A0AAAAAA,A,1.01351351351,0.35,6716,1.59771263758,8550.08
622,Levetiracetam_Tab 1g,Levetiracetam,11M,0408010A0AAACAC,M,1.35064935065,0.10680041958,29535,0.385655528873,8543.94627958
623,Influenza_Vac Inact 0.5ml Pfs,Influenza,02A,1404000H0AAAFAF,NP8,1.27272727273,5.85,10598,6.60788879988,8542.68
624,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),99K,0302000N0AABGBG,C,1.7,44.61,578,59.3293434211,8535.38
625,Desogestrel_Tab 75mcg,Desogestrel,99A,0703021Q0AAAAAA,M,2.47252747253,0.0227380952381,209664,0.0647469614216,8535.02
626,Influenza_Vac Inact 0.5ml Pfs,Influenza,05W,1404000H0AAAFAF,NP8,1.07894736842,5.85,14261,6.4106524498,8530.5
627,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),99N,0302000N0AABFBF,C,2.41818181818,26.25,1601,31.9153277634,8522.5
628,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,06K,0302000K0AAAUAU,C,2.63793103448,29.97,1473,35.8224472559,8511.8
629,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,01K,0601060D0AAA0A0,NP8,12.1666666667,0.1978,174324,0.248955790091,8497.0728
630,Pregabalin_Cap 75mg,Pregabalin,12D,0408010AEAAACAC,C,2.0,0.810894480519,27195,1.11884418347,8476.22460227
631,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),10A,0302000N0AABGBG,C,1.6,44.61,586,59.0045188537,8475.9
632,Desogestrel_Tab 75mcg,Desogestrel,09G,0703021Q0AAAAAA,M,3.0,0.0227380952381,271570,0.05294703755,8469.30547619
633,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,99H,0302000K0AAAMAM,C,2.25,29.97,1127,37.5844906749,8463.62
634,Influenza_Vac Inact 0.5ml Pfs,Influenza,03F,1404000H0AAAFAF,NP8,1.10256410256,5.85,11949,6.41712686974,8450.32
635,Pregabalin_Cap 75mg,Pregabalin,06V,0408010AEAAACAC,C,1.84210526316,0.810894480519,25828,1.13454968821,8439.63735714
636,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,04E,0601060D0AAA0A0,NP8,11.1111111111,0.1978,217542,0.233562422091,8432.3324
637,Lamotrigine_Tab 100mg,Lamotrigine,99Q,0408010H0AAAAAA,M,1.70967741935,0.0291071428571,26422,0.320551690781,8419.31321429
638,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,10A,0302000K0AAAMAM,C,1.9,29.97,1083,37.7873434316,8415.44
639,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,04R,0302000K0AAAUAU,C,1.76923076923,29.97,1169,37.2749390445,8415.44
640,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,09L,0302000K0AAAMAM,C,2.66666666667,29.97,1126,37.436977649,8407.41
641,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,05L,0302000K0AAAUAU,C,1.94565217391,29.97,1176,37.0620328164,8407.41
642,Influenza_Vac Inact 0.5ml Pfs,Influenza,00M,1404000H0AAAFAF,NP8,1.0,5.85,9541,6.60709677419,8396.19
643,Venlafaxine_Cap 75mg M/R,Venlafaxine,03N,0403040W0AAADAD,C,1.39726027397,0.0928571428571,21587,0.485870024514,8395.77285714
644,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,11D,0601060D0AAA0A0,NP8,10.0,0.1978,144252,0.258589901778,8393.5244
645,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),05R,0302000N0AABGBG,C,2.5,44.61,755,56.1902431043,8356.94
646,Influenza_Vac Inact 0.5ml Pfs,Influenza,03G,1404000H0AAAFAF,NP8,1.14285714286,5.85,10562,6.71140199734,8344.44
647,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,10Q,0601022B0AAASAS,C,1.45205479452,0.0617857142857,251120,0.0949530531978,8323.85142857
648,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,08D,0601060D0AAA0A0,NP8,8.36585365854,0.1978,201228,0.236612950645,8312.4716
649,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),04K,0302000N0AABGBG,C,1.56603773585,44.61,559,59.48,8312.33
650,Sod Chlor_Liq Spec 292.5mg/5ml,Sodium Chloride,02N,0902012L0AABRBR,NP8,1.0,0.0613566666667,8000,1.1,8309.14666667
651,Levetiracetam_Tab 1g,Levetiracetam,12F,0408010A0AAACAC,M,1.40909090909,0.10680041958,10202,1.08220266413,8306.29747217
652,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,08T,0302000K0AAAMAM,C,2.80769230769,29.97,1271,36.6650770565,8303.02
653,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,09Y,0302000K0AAAMAM,C,1.59523809524,29.97,1057,37.7998820683,8286.96
654,Venlafaxine_Cap 150mg M/R,Venlafaxine,00M,0403040W0AAAEAE,C,1.12820512821,0.139287592231,12649,0.802832495697,8276.68124587
655,Pregabalin_Cap 75mg,Pregabalin,09J,0408010AEAAACAC,C,1.66666666667,0.810894480519,24391,1.15,8271.12272565
656,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,08L,0302000K0AAAMAM,C,2.2,29.97,1061,37.6658579487,8270.9
657,Macrogol_Co Oral Pdr Sach S/F,Macrogol 3350,02H,0106040M0AAAAAA,C,4.234375,0.134871861575,127039,0.198025386603,8264.76357735
658,Tolterodine_Cap 4mg M/R,Tolterodine,09G,0704020N0AAACAC,C,1.44,0.460357142857,17985,0.91999893,8263.89678571
659,Desogestrel_Tab 75mcg,Desogestrel,03N,0703021Q0AAAAAA,M,2.86585365854,0.0227380952381,268950,0.0517861129547,8256.38928571
660,Pregabalin_Cap 75mg,Pregabalin,07T,0408010AEAAACAC,C,1.275,0.810894480519,24571,1.14712462798,8254.87171916
661,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),05V,0302000N0AABGBG,C,1.71428571429,44.61,557,59.4122543498,8237.98
662,Methocarbamol_Tab 750mg,Methocarbamol,00D,1002020S0AAABAB,A,1.09090909091,0.126517857143,21879,0.505704174938,8231.30580357
663,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,10D,0601060D0AAA0A0,NP8,11.1578947368,0.1978,114783,0.27045721468,8228.0526
664,Venlafaxine_Cap 150mg M/R,Venlafaxine,01A,0403040W0AAAEAE,C,1.12962962963,0.139287592231,14740,0.714038084752,8218.95089052
665,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),11X,0302000N0AABGBG,C,2.19444444444,44.61,760,55.04666301,8193.37
666,Influenza_Vac Inact 0.5ml Pfs,Influenza,12A,1404000H0AAAFAF,NP8,1.04761904762,5.85,12423,6.49083907518,8181.44
667,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),03C,0302000N0AABFBF,C,2.41666666667,26.25,973,34.6199981474,8181.25
668,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,08M,0302000K0AAAUAU,C,2.0,29.97,1046,37.7429371423,8174.54
669,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,07H,0302000K0AAAMAM,C,2.52777777778,29.97,1183,36.9063568938,8166.51
670,Venlafaxine_Cap 75mg M/R,Venlafaxine,99P,0403040W0AAADAD,C,2.01769911504,0.0928571428571,53266,0.282601925852,8155.22857143
671,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,06L,0302000K0AAAMAM,C,1.975,29.97,1028,37.8548334161,8150.45
672,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,06N,0302000K0AAAMAM,C,2.64705882353,29.97,2140,33.6853250199,8142.42
673,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,05A,0302000K0AAAMAM,C,2.40277777778,29.97,1689,34.4099749691,8102.27
674,Pregabalin_Cap 75mg,Pregabalin,08N,0408010AEAAACAC,C,1.93181818182,0.810894480519,30180,1.06401868688,8101.47475974
675,Methocarbamol_Tab 750mg,Methocarbamol,06F,1002020S0AAABAB,A,1.34210526316,0.126517857143,24617,0.432549392657,8095.12419643
676,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,05T,0302000K0AAAMAM,C,1.90625,29.97,1026,37.8840827492,8094.24
677,Venlafaxine_Cap 150mg M/R,Venlafaxine,99N,0403040W0AAAEAE,C,1.39622641509,0.139287592231,12241,0.83036901066,8092.8405835
678,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,07X,0601060D0AAA0A0,NP8,8.14583333333,0.1978,276799,0.225368221676,8085.9378
679,Levetiracetam_Tab 500mg,Levetiracetam,04G,0408010A0AAABAB,M,1.60606060606,0.0558098591549,47992,0.224660969579,8075.19352113
680,Influenza_Vac Inact 0.5ml Pfs,Influenza,10R,1404000H0AAAFAF,NP8,1.05882352941,5.85,10887,6.59,8056.38
681,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),11J,0407010F0AAAHAH,M,1.78947368421,0.0303036790251,947072,0.0388302171207,8049.15409835
682,Methocarbamol_Tab 750mg,Methocarbamol,02Y,1002020S0AAABAB,A,1.07142857143,0.126517857143,21422,0.502065057883,8040.58446429
683,Melatonin_Tab 3mg,Melatonin,00Y,0401010ADAABPBP,NP8,1.37037037037,0.749107142857,10634,1.55196479156,8032.66035714
684,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),02P,0407010F0AAAHAH,M,2.27777777778,0.0303036790251,1001445,0.0383562730462,8031.87215871
685,Levetiracetam_Tab 1g,Levetiracetam,01A,0408010A0AAACAC,M,1.54901960784,0.10680041958,12339,0.6943765661,8026.22826951
686,Pregabalin_Cap 75mg,Pregabalin,04J,0408010AEAAACAC,C,1.65714285714,0.810894480519,23667,1.14989271137,8019.17032955
687,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,00J,0302000K0AAAMAM,C,2.35483870968,29.97,1201,36.5126908499,8013.94
688,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),99H,0302000N0AABFBF,C,2.15625,26.25,944,34.691174243,7980.0
689,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),99M,0302000N0AABGBG,C,2.34782608696,44.61,570,58.4944956712,7970.32
690,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,08X,0302000K0AAAMAM,C,2.425,29.97,1052,37.5000023539,7965.76
691,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,04Q,0302000K0AAAMAM,C,2.68421052632,29.97,1146,36.9394463579,7965.76
692,Venlafaxine_Cap 150mg M/R,Venlafaxine,02R,0403040W0AAAEAE,C,1.23076923077,0.139287592231,10514,0.849507752111,7963.21025529
693,Pregabalin_Cap 75mg,Pregabalin,01D,0408010AEAAACAC,C,2.0,0.810894480519,27856,1.09712539326,7949.26866883
694,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),08M,0302000N0AABGBG,C,1.82,44.61,535,59.42052,7940.58
695,Pregabalin_Cap 75mg,Pregabalin,05C,0408010AEAAACAC,C,1.37209302326,0.810894480519,23567,1.14784883721,7934.7197776
696,Lamotrigine_Tab 100mg,Lamotrigine,99P,0408010H0AAAAAA,M,1.39449541284,0.0291071428571,63435,0.133324279232,7930.32232143
697,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,04G,0601022B0AAASAS,C,2.10294117647,0.0617857142857,238217,0.0951006725764,7923.8725
698,Metformin HCl_Tab 1g M/R,Metformin Hydrochloride,04G,0601022B0AAAVAV,C,2.01470588235,0.0989368393235,147951,0.152334933111,7918.23568525
699,Pregabalin_Cap 75mg,Pregabalin,07M,0408010AEAAACAC,C,1.20338983051,0.810894480519,23565,1.14814734016,7913.74156656
700,Pregabalin_Cap 75mg,Pregabalin,08Y,0408010AEAAACAC,C,1.27906976744,0.810894480519,23279,1.14961944226,7881.17738799
701,Influenza_Vac Inact 0.5ml Pfs,Influenza,01C,1404000H0AAAFAF,NP8,1.15789473684,5.85,14329,6.34964479094,7877.3
702,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),01H,0407010F0AAAHAH,M,1.58666666667,0.0303036790251,850973,0.0394766993559,7866.99734898
703,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),99C,0302000N0AABGBG,C,2.0,44.61,549,59.0776498347,7866.23
704,Influenza_Vac Inact 0.5ml Pfs,Influenza,99G,1404000H0AAAFAF,NP8,1.05555555556,5.85,6008,6.90446696225,7848.91
705,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,02H,0302000K0AAAMAM,C,2.125,29.97,1082,37.2807772517,7845.31
706,Pregabalin_Cap 75mg,Pregabalin,03G,0408010AEAAACAC,C,1.40540540541,0.810894480519,23198,1.14735361598,7844.04984091
707,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,05V,0601060D0AAA0A0,NP8,10.3571428571,0.1978,158570,0.245891380718,7843.504
708,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),02G,0302000N0AABGBG,C,1.77272727273,44.61,527,59.48,7836.49
709,Pregabalin_Cap 75mg,Pregabalin,09D,0408010AEAAACAC,C,1.58536585366,0.810894480519,24417,1.13072163358,7816.25946916
710,Quetiapine_Tab 300mg M/R,Quetiapine,01H,0402010ABAAAXAX,C,1.01960784314,1.17857142857,5027,2.73455791235,7801.4
711,Pregabalin_Cap 75mg,Pregabalin,04K,0408010AEAAACAC,C,1.67924528302,0.810894480519,24238,1.13172179394,7790.12958117
712,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,05R,0302000K0AAAMAM,C,2.36111111111,29.97,1129,37.024425778,7773.04
713,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),00L,0302000N0AABFBF,C,1.75,26.25,891,34.943655303,7761.25
714,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,01W,0302000K0AAAMAM,C,2.11111111111,29.97,1157,37.084746866,7748.95
715,Pregabalin_Cap 75mg,Pregabalin,04X,0408010AEAAACAC,C,1.50980392157,0.810894480519,22842,1.15,7745.84827597
716,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,04H,0601060D0AAA0A0,NP8,14.5333333333,0.1978,155524,0.250685757891,7737.7128
717,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,06Q,0302000K0AAAMAM,C,1.79545454545,29.97,973,37.9361016624,7732.89
