,bnf_presentation,bnf_chemical,practice,pct,generic_presentation,category,avg_brand_count_per_practice,lowest_decile,quantity,price_per_dose,possible_savings
540,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,L81015,11H,0601060D0AAA0A0,NP8,15,0.1978,16651,0.293109122575,1586.9922
541,Influenza_Vac Inact 0.5ml Pfs,Influenza,P86013,01D,1404000H0AAAFAF,NP8,1,5.85,388,9.94,1586.92
542,"Colecal_Tab 1,000u",Colecalciferol,C83023,04Q,0906040G0AABGBG,C,2,0.00993720353841,3618,0.448385848535,1586.3071976
543,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,C81005,04R,0601060D0AAA0A0,NP8,19,0.1978,20650,0.274541404358,1584.71
544,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,C86020,02X,0601060D0AAA0A0,NP8,18,0.1978,14503,0.307023374474,1584.0666
545,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,P88020,01W,0601060D0AAA0A0,NP8,19,0.1978,16302,0.294946018893,1583.6744
546,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,E81032,06P,0601060D0AAA0A0,NP8,12,0.1978,16800,0.292063095238,1583.62
547,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,H85020,08R,0601060D0AAA0A0,NP8,23,0.1978,21805,0.270405870213,1583.171
548,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,H82032,09G,0601060D0AAA0A0,NP8,17,0.1978,15152,0.302247228089,1582.5844
549,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B86016,03G,0601060D0AAA0A0,NP8,17,0.1978,15707,0.298451645763,1580.9354
550,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,D83060,07K,0601060D0AAA0A0,NP8,23,0.1978,23402,0.265323476626,1580.1844
551,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,L81037,11H,0601060D0AAA0A0,NP8,17,0.1978,17950,0.285807799443,1579.74
552,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,E82074,06K,0601060D0AAA0A0,NP8,21,0.1978,17964,0.285700289468,1579.0408
553,Influenza_Vac Inact 0.5ml Pfs,Influenza,H81067,99H,1404000H0AAAFAF,NP8,1,5.85,386,9.94,1578.74
554,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),F81042,06T,0302000N0AABGBG,C,2,44.61,106,59.48,1576.22
555,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,C87012,03L,0601060D0AAA0A0,NP8,24,0.1978,15857,0.297193037775,1576.0754
556,Phenobarb_Liq Spec 50mg/5ml,Phenobarbital,E81028,06P,0408010N0AACLCL,NP8,1,0.4555,500,3.60698,1575.74
557,Mag Glycerophos_Tab Chble 97.2mg S/F,Magnesium Glycerophosphate,M85177,13P,0905013G0AAAYAY,NP8,1,0.452777777778,600,3.07846666667,1575.41333333
558,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,K82054,04F,0601060D0AAA0A0,NP8,21,0.1978,16657,0.292334754157,1574.6654
559,Methocarbamol_Tab 750mg,Methocarbamol,B82060,03E,1002020S0AAABAB,A,1,0.126517857143,4128,0.507194767442,1571.43428571
560,Influenza_Vac Inact 0.5ml Pfs,Influenza,H85007,08X,1404000H0AAAFAF,NP8,1,5.85,384,9.94,1570.56
561,Atorvastatin_Tab 10mg,Atorvastatin,M82017,05N,0212000B0AAAAAA,M,2,0.0328571428571,4370,0.392217391304,1570.40428571
562,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,M85048,05P,0601060D0AAA0A0,NP8,10,0.1978,20000,0.2762645,1569.29
563,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,N81075,02E,0601060D0AAA0A0,NP8,15,0.1978,15102,0.301694477553,1569.0144
564,Colecal_Cap 400u,Colecalciferol,B85020,03J,0906040G0AABIBI,NP8,1,0.111,236,6.75741525424,1568.554
565,Influenza_Vac Inact 0.5ml Pfs,Influenza,F81153,07G,1404000H0AAAFAF,NP8,2,5.85,386,9.91,1567.16
566,Sod Bicarb_Liq Spec 420mg/5ml,Sodium Bicarbonate,P83021,00V,0101012B0AAAUAU,NP8,1,0.20366,8200,0.3945,1564.888
567,"Colecal_Tab 1,000u",Colecalciferol,E84645,07P,0906040G0AABGBG,C,2,0.00993720353841,11448,0.146629105521,1564.84889389
568,Trientine Dihydroch_Cap 300mg,Trientine Dihydrochloride,L83646,99P,0908010S0AAACAC,NP8,1,22.9108000001,200,30.734,1564.63999999
569,Midazolam_Liq Spec 50mg/5ml,Midazolam Maleate,K83036,04G,0408020V0AAALAL,NP8,1,16.68,56,44.6071428571,1563.92
570,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,P81074,00R,0601060D0AAA0A0,NP8,13,0.1978,14150,0.308272791519,1563.19
571,Morph Sulf_Intrasite Gel 0.1%,Morphine Sulfate,C88073,03N,0407020Q0AAFXFX,NP8,1,5.40619999998,100,21.025,1561.88
572,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),H81051,99H,0302000N0AABGBG,C,2,44.61,105,59.48,1561.35
573,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),L83016,99P,0302000N0AABGBG,C,2,44.61,105,59.48,1561.35
574,Influenza_Vac Inact 0.5ml Pfs,Influenza,D81013,06H,1404000H0AAAFAF,NP8,1,5.85,381,9.94,1558.29
575,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,G85005,08L,0601060D0AAA0A0,NP8,19,0.1978,17207,0.288196082989,1555.4454
576,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B82027,03E,0601060D0AAA0A0,NP8,16,0.1978,15500,0.298135483871,1555.2
577,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,G82017,99J,0601060D0AAA0A0,NP8,18,0.1978,18007,0.28403787416,1552.8854
578,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,P81681,00R,0601060D0AAA0A0,NP8,18,0.1978,16053,0.294481405345,1552.0266
579,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,G83067,08A,0601060D0AAA0A0,NP8,21,0.1978,25351,0.258998856061,1551.4522
580,Acetylcy_Gran Sach 200mg,Acetylcysteine,D82003,06M,0307000C0AAAAAA,NP8,2,0.946822464286,880,2.70972727273,1551.35623143
581,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B85028,03A,0601060D0AAA0A0,NP8,20,0.1978,24300,0.261603703704,1550.43
582,Influenza_Vac Inact 0.5ml Pfs,Influenza,C82080,04C,1404000H0AAAFAF,NP8,1,5.85,379,9.94,1550.11
583,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),F85053,07X,0407010Q0AAAAAA,NP8,1,0.704480519481,500,3.8005,1548.00974026
584,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M82012,05X,0302000N0AABGBG,C,2,44.61,104,59.48,1546.48
585,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,L85001,11X,0601060D0AAA0A0,NP8,16,0.1978,16711,0.290262701215,1545.1442
586,Venlafaxine_Cap 150mg M/R,Venlafaxine,M89003,05P,0403040W0AAAEAE,C,2,0.139287592231,3963,0.529159727479,1545.06327199
587,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),A86003,13T,0407010Q0AAAAAA,NP8,1,0.704480519481,600,3.27903333333,1544.73168831
588,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,G81003,09F,0601060D0AAA0A0,NP8,17,0.1978,15350,0.298422801303,1544.56
589,Tacrolimus_Liq Spec 5mg/5ml,Tacrolimus,E82031,06N,0802020T0AAALAL,NP8,1,2.57736,600,5.14915,1543.074
590,Oxybutynin HCl_Oral Soln 2.5mg/5ml,Oxybutynin,G82681,99J,0704020J0AAAIAI,NP8,1,0.0458666666667,1680,0.963333333333,1541.344
591,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,E81008,06F,0601060D0AAA0A0,NP8,11,0.1978,16050,0.293790654206,1540.65
592,Mag Ox_Cap 160mg,Magnesium Oxide,P92016,02H,0101010I0AAACAC,NP8,1,0.665,336,5.24833333333,1540.0
593,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,K82003,04F,0601060D0AAA0A0,NP8,21,0.1978,16503,0.291108283342,1539.8666
594,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,P81087,02M,0601060D0AAA0A0,NP8,14,0.1978,19914,0.275015064779,1537.6608
595,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B82013,03E,0601060D0AAA0A0,NP8,21,0.1978,17352,0.286376786538,1536.9844
596,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,C81047,04R,0601060D0AAA0A0,NP8,11,0.1978,15250,0.298474754098,1535.29
597,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,P81025,01A,040702040AAACAC,NP8,1,0.115666666667,4392,0.465216302368,1535.222
598,Bisacodyl_Enema 10mg,Bisacodyl,H82033,09H,0106020C0AAAJAJ,NP8,1,0.294107142857,30,51.45,1534.67678571
599,Influenza_Vac Inact 0.5ml Pfs,Influenza,L85609,11X,1404000H0AAAFAF,NP8,1,5.85,2072,6.59,1533.28
600,Influenza_Vac Inact 0.5ml Pfs,Influenza,E82083,06N,1404000H0AAAFAF,NP8,2,5.85,405,9.63395061728,1532.5
601,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,G82021,09J,0601060D0AAA0A0,NP8,16,0.1978,20700,0.271810144928,1532.01
602,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M88018,05L,0302000N0AABGBG,C,3,44.61,105,59.1967619048,1531.61
603,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M82029,05X,0302000N0AABGBG,C,2,44.61,103,59.48,1531.61
604,Methocarbamol_Tab 750mg,Methocarbamol,A83021,00D,1002020S0AAABAB,A,1,0.126517857143,4020,0.507191542289,1530.30821429
605,Influenza_Vac Inact 0.5ml Pfs,Influenza,E84021,07P,1404000H0AAAFAF,NP8,1,5.85,374,9.94,1529.66
606,Methocarbamol_Tab 750mg,Methocarbamol,L83028,99P,1002020S0AAABAB,A,1,0.126517857143,4012,0.507200897308,1527.30035714
607,Levothyrox/Liothyronine_Tab 35mcg/8mcg,Levothyroxine Sodium & Liothyronine,G82141,99J,0602010Z0AAAJAJ,NP8,1,0.289456,600,2.8336,1526.4864
608,Melatonin_Tab 3mg,Melatonin,E86010,08G,0401010ADAABPBP,NP8,1,0.749107142857,914,2.41915754923,1526.42607143
609,Lamotrigine_Tab 100mg,Lamotrigine,N81062,01C,0408010H0AAAAAA,M,2,0.0291071428571,2626,0.610369383092,1526.39464286
610,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,B82050,03D,0302000K0AAAUAU,C,3,29.97,196,37.7541836735,1525.7
611,Influenza_Vac Inact 0.5ml Pfs,Influenza,E82037,06N,1404000H0AAAFAF,NP8,2,5.85,2061,6.59,1525.14
612,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,K83039,04G,0601060D0AAA0A0,NP8,10,0.1978,22500,0.265574222222,1524.92
613,Nabilone_Cap 250mcg,Nabilone,M81025,05J,0406000R0AAAGAG,NP8,1,9.25,120,21.9573333333,1524.88
614,Influenza_Vac Inact 0.5ml Pfs,Influenza,N83002,01X,1404000H0AAAFAF,NP8,1,5.85,2060,6.59,1524.4
615,Ins Hum_Inj 500u/ml 20ml Vl,Insulin Human,M85002,05L,0601011R0AAABAB,NP8,1,303.25,3,810.88,1522.89
616,Mexiletine HCl_Cap 200mg,Mexiletine Hydrochloride,M81039,05T,0203020P0AAABAB,NP8,1,1.28803571429,336,5.81583333333,1521.34
617,Influenza_Vac Inact 0.5ml Pfs,Influenza,M86017,05A,1404000H0AAAFAF,NP8,1,5.85,371,9.94,1517.39
618,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,C81029,03Y,0601060D0AAA0A0,NP8,16,0.1978,23056,0.26360426787,1517.1832
619,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),A81021,00M,0302000N0AABGBG,C,3,44.61,106,58.9188679245,1516.74
620,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,P89016,01Y,0601060D0AAA0A0,NP8,14,0.1978,13862,0.306947049488,1512.9964
621,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,J83016,99N,0601060D0AAA0A0,NP8,15,0.1978,16450,0.289682674772,1511.47
622,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,J82069,10J,0601060D0AAA0A0,NP8,17,0.1978,22202,0.265844068102,1510.7144
623,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,N81056,02E,0601060D0AAA0A0,NP8,16,0.1978,14455,0.302253891387,1509.881
624,Trientine Dihydroch_Cap 300mg,Trientine Dihydrochloride,E81015,06F,0908010S0AAACAC,NP8,1,22.9108000001,300,27.94,1508.75999998
625,Trientine Dihydroch_Cap 300mg,Trientine Dihydrochloride,E83025,07M,0908010S0AAACAC,NP8,1,22.9108000001,300,27.94,1508.75999998
626,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,E82019,06K,0601060D0AAA0A0,NP8,21,0.1978,18300,0.280096174863,1506.02
627,Sod Benz_Cap 500mg,Sodium Benzoate,C83007,99D,0908010N0AAABAB,NP8,1,0.2968,1120,1.64130357143,1505.844
628,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),A82017,01H,0302000N0AABFBF,C,2,26.25,172,35.0,1505.0
629,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),H82059,09G,0302000N0AABGBG,C,2,44.61,101,59.48,1501.87
630,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M85079,13P,0302000N0AABGBG,NP8,1,44.61,101,59.48,1501.87
631,Boric Acid_Pess 600mg,Boric Acid,J82074,11A,0702020Y0AAAAAA,NP8,1,32.881952381,28,86.4967857143,1501.21533333
632,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B86032,02V,0601060D0AAA0A0,NP8,16,0.1978,16600,0.288152409639,1499.85
633,Venlafaxine_Cap 150mg M/R,Venlafaxine,J82136,10J,0403040W0AAAEAE,C,2,0.139287592231,2295,0.792727668845,1499.64497583
634,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,N83019,01X,0601060D0AAA0A0,NP8,17,0.1978,18459,0.279027032884,1499.3698
635,Influenza_Vac Inact 0.5ml Pfs,Influenza,F81115,06T,1404000H0AAAFAF,NP8,1,5.85,2026,6.59,1499.24
636,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),P84040,01M,0407010Q0AAAAAA,NP8,1,0.704480519481,600,3.2,1497.31168831
637,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,J83010,99N,0601060D0AAA0A0,NP8,16,0.1978,15005,0.297572809064,1497.091
638,Methocarbamol_Tab 750mg,Methocarbamol,D81026,06H,1002020S0AAABAB,A,1,0.126517857143,3932,0.507197355036,1496.83178571
639,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,A85020,13T,0601060D0AAA0A0,NP8,19,0.1978,15104,0.296809454449,1495.4388
640,"Colecal_Tab 1,000u",Colecalciferol,F85676,07X,0906040G0AABGBG,C,2,0.00993720353841,9146,0.173387273125,1494.91433644
641,Lamotrigine_Tab 200mg,Lamotrigine,L83045,99Q,0408010H0AAA1A1,NP8,1,0.0430085352824,728,2.09553571429,1494.23978631
642,Influenza_Vac Inact 0.5ml Pfs,Influenza,D82058,06M,1404000H0AAAFAF,NP8,1,5.85,2019,6.59,1494.06
643,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,M85033,13P,0601060D0AAA0A0,NP8,16,0.1978,17250,0.284404637681,1493.93
644,"Dalteparin Sod_Inj 25,000u/ml 0.6ml Pfs",Dalteparin Sodium,K84613,10Q,0208010L0AAAHAH,NP8,1,8.46785714286,14,115.164285714,1493.75
645,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,K83037,04G,0601060D0AAA0A0,NP8,16,0.1978,18703,0.277640485484,1493.2566
646,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,M82022,05N,0601060D0AAA0A0,NP8,14,0.1978,13851,0.305598151758,1493.1122
647,Pregabalin_Cap 75mg,Pregabalin,C83031,04D,0408010AEAAACAC,C,2,0.810894480519,4403,1.15,1493.08160227
648,Venlafaxine_Cap 150mg M/R,Venlafaxine,L82023,11N,0403040W0AAAEAE,C,2,0.139287592231,1304,1.28387269939,1492.53897973
649,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,G81013,09P,0601060D0AAA0A0,NP8,22,0.1978,16955,0.285797699794,1492.001
650,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B81062,02Y,0601060D0AAA0A0,NP8,14,0.1978,18519,0.278277984772,1490.3718
651,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,G81034,09D,0601060D0AAA0A0,NP8,24,0.1978,20052,0.272084081388,1489.5444
652,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,K82025,04F,0601060D0AAA0A0,NP8,14,0.1978,13901,0.304940651752,1489.3622
653,"Dalteparin Sod_Inj 25,000u/ml 0.5ml Pfs",Dalteparin Sodium,M83028,05W,0208010L0AAAGAG,NP8,1,7.05785714286,30,56.664,1488.18428571
654,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,E81011,06F,0601060D0AAA0A0,NP8,14,0.1978,15800,0.291967721519,1487.85
655,Influenza_Vac Inact 0.5ml Pfs,Influenza,L81079,12A,1404000H0AAAFAF,NP8,1,5.85,2010,6.59,1487.4
656,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,F83023,07R,0601060D0AAA0A0,NP8,22,0.1978,16756,0.286548698974,1487.0732
657,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),A84003,00L,0302000N0AABGBG,C,2,44.61,100,59.48,1487.0
658,Influenza_Vac Inact 0.5ml Pfs,Influenza,B83058,02W,1404000H0AAAFAF,NP8,2,5.85,366,9.91254098361,1486.89
659,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),Y01922,11N,0407010Q0AAAAAA,NP8,1,0.704480519481,536,3.4775,1486.33844156
660,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),P81018,01E,0407010Q0AAAAAA,NP8,1,0.704480519481,700,2.82768571429,1486.24363636
661,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,C83026,99D,0302000K0AAAMAM,C,3,29.97,190,37.7886842105,1485.55
662,Melatonin_Tab 3mg,Melatonin,F85015,07X,0401010ADAABPBP,NP8,1,0.749107142857,180,8.99166666667,1483.66071429
663,Pregabalin_Cap 75mg,Pregabalin,C83063,99D,0408010AEAAACAC,C,1,0.810894480519,4375,1.15,1483.58664773
664,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,L82012,11N,0601060D0AAA0A0,NP8,17,0.1978,21052,0.268233422003,1482.7644
665,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B82028,02N,0601060D0AAA0A0,NP8,20,0.1978,16051,0.290121487758,1481.8522
666,Pregabalin_Cap 75mg,Pregabalin,J83035,12D,0408010AEAAACAC,C,3,0.810894480519,5236,1.09375477464,1481.0565
667,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,F81100,06Q,0601060D0AAA0A0,NP8,21,0.1978,20702,0.269295237175,1480.0944
668,Influenza_Vac Inact 0.5ml Pfs,Influenza,C82009,03W,1404000H0AAAFAF,NP8,1,5.85,2000,6.59,1480.0
669,Testosterone_Gel 2% (10mg per actuation),Testosterone,C81012,04J,0604020K0AABMBM,NP8,2,0.477833333333,360,4.58519444444,1478.65
670,Testosterone_Gel 2% (10mg per actuation),Testosterone,M81039,05T,0604020K0AABMBM,NP8,1,0.477833333333,300,5.40666666667,1478.65
671,Bisacodyl_Enema 10mg,Bisacodyl,E82012,06N,0106020C0AAAJAJ,NP8,1,0.294107142857,218,7.07385321101,1477.98464286
672,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B81043,03K,0601060D0AAA0A0,NP8,13,0.1978,22300,0.264073542601,1477.9
673,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,C82010,03W,0302000K0AAAMAM,C,3,29.97,196,37.5083673469,1477.52
674,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,P91018,02A,0601060D0AAA0A0,NP8,20,0.1978,20205,0.270924028706,1477.471
675,Atorvastatin_Tab 20mg,Atorvastatin,E82082,06K,0212000B0AAABAB,M,1,0.038903108879,10696,0.176648279731,1473.32234743
676,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,J81027,11J,0601060D0AAA0A0,NP8,19,0.1978,21960,0.264887067395,1473.232
677,Meningoc_Vac A+C+W135+Y 0.5ml Vl + Dil,Meningococcal A + C + W135 + Y Vaccine,N82117,99A,1404000X0AAACAC,NP8,1,16.73,111,30.0,1472.97
678,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,L82041,11N,0601060D0AAA0A0,NP8,19,0.1978,22400,0.263533482143,1472.43
679,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,M92607,06A,0601060D0AAA0A0,NP8,20,0.1978,19202,0.274480262473,1472.4144
680,Influenza_Vac Inact 0.5ml Pfs,Influenza,F81633,06T,1404000H0AAAFAF,NP8,1,5.85,360,9.94,1472.4
681,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),P81664,01E,0302000N0AABGBG,C,2,44.61,99,59.48,1472.13
682,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M88015,05L,0302000N0AABGBG,C,2,44.61,99,59.48,1472.13
683,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),B84011,02T,0302000N0AABGBG,C,2,44.61,99,59.48,1472.13
684,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),N81019,01F,0302000N0AABGBG,C,2,44.61,99,59.48,1472.13
685,Nortriptyline_Liq Spec 10mg/5ml,Nortriptyline,C81014,04R,0403010V0AAANAN,NP8,1,1.225772,1440,2.248,1472.00832
686,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,L81019,12A,0601060D0AAA0A0,NP8,18,0.1978,15402,0.293348915725,1471.6444
687,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,L83131,99Q,0601060D0AAA0A0,NP8,21,0.1978,19252,0.274179825473,1470.4644
688,Midazolam_Liq Spec 50mg/5ml,Midazolam Maleate,N83014,01J,0408020V0AAALAL,NP8,1,16.68,55,43.3930909091,1469.22
689,Influenza_Vac Inact 0.5ml Pfs,Influenza,A85023,13T,1404000H0AAAFAF,NP8,1,5.85,359,9.94,1468.31
690,Influenza_Vac Inact 0.5ml Pfs,Influenza,B85621,03J,1404000H0AAAFAF,NP8,1,5.85,359,9.94,1468.31
691,Influenza_Vac Inact 0.5ml Pfs,Influenza,Y00280,04C,1404000H0AAAFAF,NP8,1,5.85,359,9.94,1468.31
692,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,A82035,01H,0601060D0AAA0A0,NP8,21,0.1978,19072,0.27471528943,1466.9284
693,Influenza_Vac Inact 0.5ml Pfs,Influenza,D82034,06Y,1404000H0AAAFAF,NP8,1,5.85,1976,6.59,1462.24
694,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,C83064,03T,0302000K0AAAMAM,NP8,2,29.97,184,37.9127173913,1461.46
695,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,M82028,05X,0601060D0AAA0A0,NP8,19,0.1978,18553,0.276525629278,1460.5966
696,Levetiracetam_Tab 500mg,Levetiracetam,L84009,11M,0408010A0AAABAB,M,2,0.0558098591549,2662,0.603839218633,1458.85415493
697,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,M87011,05C,0601060D0AAA0A0,NP8,16,0.1978,24800,0.256596370968,1458.15
698,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,K83026,04G,0601060D0AAA0A0,NP8,15,0.1978,20353,0.269426620154,1457.8166
699,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M81057,06D,0302000N0AABGBG,C,2,44.61,98,59.48,1457.26
700,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),F81081,99G,0302000N0AABGBG,C,2,44.61,98,59.48,1457.26
701,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),H82045,09G,0302000N0AABGBG,C,3,44.61,102,58.8968627451,1457.26
702,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,P88013,01W,0601060D0AAA0A0,NP8,17,0.1978,14403,0.298891203222,1456.0166
703,Venlafaxine_Cap 150mg M/R,Venlafaxine,P92016,02H,0403040W0AAAEAE,C,2,0.139287592231,2688,0.680941220238,1455.96495208
704,Phenobarb_Liq Spec 15mg/5ml,Phenobarbital,N83018,01J,0408010N0AADMDM,NP8,1,0.166,1800,0.974483333333,1455.27
705,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,M85063,13P,040702040AAACAC,NP8,3,0.115666666667,6600,0.336139393939,1455.12
706,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,P81734,00Q,0601060D0AAA0A0,NP8,15,0.1978,15750,0.290114920635,1453.96
707,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,J82145,11A,0601060D0AAA0A0,NP8,21,0.1978,21360,0.265757022472,1451.562
708,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),M87013,05L,0407010Q0AAAAAA,NP8,1,0.704480519481,1024,2.1209765625,1450.49194805
709,Venlafaxine_Cap 150mg M/R,Venlafaxine,J81006,11J,0403040W0AAAEAE,C,2,0.139287592231,2076,0.83777938343,1450.06895853
710,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,H82057,09X,0601060D0AAA0A0,NP8,14,0.1978,18453,0.27636861215,1449.8266
711,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B82060,03E,0601060D0AAA0A0,NP8,17,0.1978,14902,0.295069118239,1449.5044
712,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,H82026,09H,0601060D0AAA0A0,NP8,18,0.1978,17602,0.28014714237,1449.4744
713,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,G82693,10D,0601060D0AAA0A0,NP8,15,0.1978,21156,0.266287105313,1448.9132
714,Influenza_Vac Inact 0.5ml Pfs,Influenza,J82086,10R,1404000H0AAAFAF,NP8,1,5.85,1957,6.59,1448.18
715,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,L85002,11X,0601060D0AAA0A0,NP8,18,0.1978,13705,0.303435972273,1447.741
716,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,J82134,10V,0601060D0AAA0A0,NP8,19,0.1978,25851,0.253757688291,1446.5622
717,Methocarbamol_Tab 750mg,Methocarbamol,D82011,06W,1002020S0AAABAB,A,1,0.126517857143,3796,0.50718914647,1445.02821429
718,Phenobarb_Liq Spec 100mg/5ml,Phenobarbital,A84011,00L,0408010N0AACNCN,NP8,1,0.905090000005,960,2.40933333333,1444.07359999
719,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,H82056,09X,0601060D0AAA0A0,NP8,15,0.1978,15401,0.291533666645,1443.5922
