,bnf_presentation,bnf_chemical,practice,pct,generic_presentation,category,brand_count,lowest_decile,quantity,price_per_dose,possible_savings
542,Diclofenac Sod_Liq Spec 50mg/5ml,Diclofenac Sodium,G83046,07N,1001010C0AAAVAV,NP8,1,0.893333333333,600,3.2698,1425.88
543,Atorvastatin_Tab 20mg,Atorvastatin,L82048,11N,0212000B0AAABAB,M,2,0.038903108879,2422,0.627188274154,1424.8266703
544,Pregabalin_Cap 75mg,Pregabalin,M84043,05R,0408010AEAAACAC,C,2,0.810894480519,4198,1.15,1423.56497078
545,Influenza_Vac Inact 0.5ml Pfs,Influenza,F83665,07R,1404000H0AAAFAF,NP8,1,5.85,348,9.94,1423.32
546,Azathioprine_Cap 10mg,Azathioprine,L83077,99P,0802010G0AAAHAH,NP8,1,3.096,336,7.33196428571,1423.284
547,"Dalteparin Sod_Inj 25,000u/ml 0.2ml Pfs",Dalteparin Sodium,C82020,04C,0208010L0AAABAB,NP8,1,2.82285714286,90,18.6265555556,1422.33285714
548,"Dalteparin Sod_Inj 25,000u/ml 0.4ml Pfs",Dalteparin Sodium,D83009,06M,0208010L0AAAFAF,NP8,1,5.646,40,41.204,1422.32
549,"Dalteparin Sod_Inj 25,000u/ml 0.4ml Pfs",Dalteparin Sodium,L84010,11M,0208010L0AAAFAF,NP8,1,5.646,20,76.762,1422.32
550,Venlafaxine_Cap 150mg M/R,Venlafaxine,H81133,99H,0403040W0AAAEAE,C,2,0.139287592231,2174,0.792539098436,1420.16877449
551,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),P92016,02H,0407010Q0AAAAAA,NP8,1,0.704480519481,950,2.19782105263,1418.67350649
552,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),A82016,01H,0302000N0AABFBF,C,2,26.25,162,35.0,1417.5
553,Influenza_Vac Inact 0.5ml Pfs,Influenza,B84010,02T,1404000H0AAAFAF,NP8,2,5.85,469,8.86857142857,1415.71
554,Diazepam_Oral Soln 2.5mg/5ml,Diazepam,Y02626,05Y,0401020K0AACBCB,NP8,1,0.08,450,3.22353333333,1414.59
555,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,B82026,03Q,0302000K0AAAMAM,C,3,29.97,182,37.7352747253,1413.28
556,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,C82038,03W,0302000K0AAAMAM,C,3,29.97,182,37.7352747253,1413.28
557,Acetylcy_Gran Sach 200mg,Acetylcysteine,M88015,05L,0307000C0AAAAAA,NP8,1,0.946822464286,504,3.75,1412.801478
558,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),N83012,01X,0302000N0AABGBG,C,3,44.61,107,57.8123364486,1412.65
559,Vital 1.5kcal_Liq (Vanilla),Other Food For Special Diet Preps,G81099,09F,090401000BBRBA0,NP8,1,0.0152,19072,0.0892617449664,1412.5056
560,Methocarbamol_Tab 750mg,Methocarbamol,D82044,07J,1002020S0AAABAB,A,1,0.126517857143,3708,0.507197950378,1411.56178571
561,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,C83019,03T,040702040AAACAC,NP8,3,0.115666666667,2628,0.651122526636,1407.178
562,Influenza_Vac Inact 0.5ml Pfs,Influenza,C81003,04J,1404000H0AAAFAF,NP8,2,5.85,1901,6.59,1406.74
563,"Colecal_Tab 1,000u",Colecalciferol,E84051,07P,0906040G0AABGBG,C,2,0.00993720353841,18631,0.085380816918,1405.58996088
564,Mag Glycerophos_Tab 97.2mg,Magnesium Glycerophosphate,F82680,07L,0905013G0AAA2A2,NP8,1,0.764035714286,468,3.76709401709,1405.43128571
565,Ibuprofen_Tab 400mg,Ibuprofen,P82016,00T,1001010J0AAAEAE,M,1,0.0375,2785,0.541447037702,1403.4925
566,Tacrolimus_Liq Spec 2.5mg/5ml,Tacrolimus,P86008,01D,0802020T0AAAGAG,NP8,1,0.995539999999,400,4.5039,1403.344
567,Influenza_Vac Inact 0.5ml Pfs,Influenza,G81043,99K,1404000H0AAAFAF,NP8,1,5.85,343,9.94,1402.87
568,Influenza_Vac Inact 0.5ml Pfs,Influenza,N84021,01V,1404000H0AAAFAF,NP8,1,5.85,342,9.94,1398.78
569,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),G82048,09J,0302000N0AABGBG,C,2,44.61,94,59.48,1397.78
570,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),B81037,02Y,0302000N0AABGBG,C,2,44.61,94,59.48,1397.78
571,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,A81002,00K,0302000K0AAAUAU,NP8,1,29.97,174,38.0,1397.22
572,Ondansetron HCl_Tab 8mg,Ondansetron Hydrochloride,B82001,03M,0406000S0AAACAC,M,1,0.227976190476,168,8.54297619048,1396.92
573,Ondansetron HCl_Tab 8mg,Ondansetron Hydrochloride,N81038,02F,0406000S0AAACAC,M,1,0.227976190476,168,8.54297619048,1396.92
574,Pregabalin_Cap 75mg,Pregabalin,A83022,00J,0408010AEAAACAC,C,2,0.810894480519,4109,1.15,1393.38457955
575,Influenza_Vac Inact 0.5ml Pfs,Influenza,P91604,02A,1404000H0AAAFAF,NP8,1,5.85,1882,6.59,1392.68
576,"Colecal_Tab 1,000u",Colecalciferol,P83611,00V,0906040G0AABGBG,C,1,0.00993720353841,2940,0.482897959184,1390.5046216
577,Midazolam_Liq Spec 50mg/5ml,Midazolam Maleate,A83051,00D,0408020V0AAALAL,NP8,1,16.68,110,29.315,1389.85
578,Atorvastatin_Tab 10mg,Atorvastatin,D83029,07K,0212000B0AAAAAA,M,2,0.0328571428571,9324,0.181848991849,1389.2
579,Mercaptamine HCl_Eye Dps 0.55%,Mercaptamine Hydrochloride,L83627,99P,1108010A0AAACAC,NP8,1,2.879,240,8.667,1389.12
580,Jevity Plus_Liq,Enteral Nutrition,E84029,07P,090402000BBHMA0,NP8,1,0.01128,65536,0.0324645996094,1388.35392
581,Mag Ox_Cap 100mg,Magnesium Oxide,P92015,02H,0101010I0AAABAB,NP8,1,0.932866666667,720,2.86,1387.536
582,Venlafaxine_Cap 150mg M/R,Venlafaxine,D83029,07K,0403040W0AAAEAE,C,3,0.139287592231,1798,0.910761957731,1387.11090917
583,Diazoxide_Oral Susp 250mg/5ml,Diazoxide,K82053,10H,0601040E0AABHBH,NP8,1,1.50603888889,60,24.615,1386.53766667
584,Diltiazem HCl_Tab 60mg M/R,Diltiazem Hydrochloride,A81046,00K,0206020C0AAAAAA,A,2,0.0884375,3926,0.440776872134,1383.284375
585,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),B86032,02V,0302000N0AABGBG,C,2,44.61,93,59.48,1382.91
586,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),A83022,00J,0302000N0AABGBG,C,3,44.61,102,58.1679411765,1382.91
587,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),F81018,06T,0302000N0AABGBG,C,2,44.61,93,59.48,1382.91
588,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,C86011,02X,0302000K0AAAMAM,C,3,29.97,213,36.4543192488,1381.16
589,Nabilone_Cap 250mcg,Nabilone,K81002,10M,0406000R0AAAGAG,NP8,1,9.25,100,23.0555,1380.55
590,Nutrison Peptisorb_Liq,Enteral Nutrition,M85030,13P,090402000BBHPA0,NP8,1,0.01394,19072,0.0863255033557,1380.53632
591,Mag Glycerophos_Tab 97.2mg,Magnesium Glycerophosphate,P89016,01Y,0905013G0AAA2A2,NP8,1,0.764035714286,672,2.81666666667,1379.368
592,Atorvastatin_Tab 40mg,Atorvastatin,A87005,99C,0212000B0AAACAC,M,1,0.0453571428571,10812,0.172851461339,1378.46857143
593,Venlafaxine_Cap 150mg M/R,Venlafaxine,L82012,11N,0403040W0AAAEAE,C,1,0.139287592231,1295,1.20257142857,1376.95256806
594,Fresubin Energy_Liq (8 Flav),Enteral Nutrition,F84010,08M,090402000BBNLA0,NP8,1,0.007,106192,0.0199600723218,1376.256
595,Oxybutynin HCl_Oral Soln 2.5mg/5ml,Oxybutynin,D82029,06V,0704020J0AAAIAI,NP8,1,0.0458666666667,1500,0.963333333333,1376.2
596,Influenza_Vac Inact 0.5ml Pfs,Influenza,F84123,08V,1404000H0AAAFAF,NP8,1,5.85,336,9.94,1374.24
597,Diazoxide_Oral Susp 250mg/5ml,Diazoxide,E82061,06K,0601040E0AABHBH,NP8,1,1.50603888889,150,10.6607333333,1373.20416667
598,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,C83026,99D,0302000K0AAAUAU,C,3,29.97,174,37.8615517241,1373.13
599,Levothyrox/Liothyronine_Tab 76mcg/18mcg,Levothyroxine Sodium & Liothyronine,H82021,09G,0602010Z0AAADAD,NP8,1,0.67236,420,3.94114285714,1372.8888
600,Magnesium Lactate_Tab 84mg M/R,Magnesium Lactate,H81082,10C,0905013P0AAAAAA,NP8,1,0.3551,800,2.069,1371.12
601,Influenza_Vac Inact 0.5ml Pfs,Influenza,D83050,06L,1404000H0AAAFAF,NP8,1,5.85,335,9.94,1370.15
602,"Colecal_Tab 1,000u",Colecalciferol,L82029,11N,0906040G0AABGBG,C,1,0.00993720353841,500,2.75,1370.03139823
603,Melatonin_Tab 3mg,Melatonin,C83056,03T,0401010ADAABPBP,NP8,2,0.749107142857,960,2.17610416667,1369.91714286
604,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M82007,05X,0302000N0AABGBG,C,2,44.61,92,59.48,1368.04
605,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),P91014,02A,0302000N0AABGBG,C,2,44.61,92,59.48,1368.04
606,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M83069,05V,0302000N0AABGBG,C,2,44.61,92,59.48,1368.04
607,Influenza_Vac Inact 0.5ml Pfs,Influenza,P81073,00R,1404000H0AAAFAF,NP8,1,5.85,1848,6.59,1367.52
608,Atorvastatin_Tab 40mg,Atorvastatin,M82017,05N,0212000B0AAACAC,M,2,0.0453571428571,2240,0.655714285714,1367.2
609,Colecal_Cap 600u,Colecalciferol,A81025,00K,0906040G0AABFBF,NP8,1,0.0733333333333,210,6.57723809524,1365.82
610,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,C87007,03L,0302000K0AAAMAM,C,2,29.97,170,38.0,1365.1
611,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),A81030,00M,0302000N0AABFBF,C,3,26.25,168,34.375,1365.0
612,Omeprazole_Oral Soln 20mg/5ml,Omeprazole,L83013,99Q,0103050P0AAAQAQ,NP8,1,0.3224,1050,1.62143809524,1363.99
613,Methadone HCl_Mix 1mg/1ml S/F,Methadone Hydrochloride,A81630,112,0410030C0AAAFAF,C,1,0.0109182292012,621070,0.0131121290676,1362.56539003
614,Methocarbamol_Tab 750mg,Methocarbamol,P86012,01D,1002020S0AAABAB,A,1,0.126517857143,3578,0.507185578535,1362.02910714
615,Influenza_Vac Inact 0.5ml Pfs,Influenza,A82046,01H,1404000H0AAAFAF,NP8,1,5.85,333,9.94,1361.97
616,Bisacodyl_Enema 10mg,Bisacodyl,M84050,05A,0106020C0AAAJAJ,NP8,2,0.294107142857,56,24.6041071429,1361.36
617,Methocarbamol_Tab 750mg,Methocarbamol,E81044,06F,1002020S0AAABAB,A,2,0.126517857143,3775,0.48702781457,1360.92508929
618,Levomeprom Mal_Tab 6mg,Levomepromazine Maleate,L85051,11X,0402010K0AAAMAM,NP8,1,1.19642857143,168,9.28785714286,1359.36
619,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,B83013,02R,040702040AAACAC,NP8,1,0.115666666667,1412,1.07743626062,1358.01866667
620,Influenza_Vac Inact 0.5ml Pfs,Influenza,M83698,04Y,1404000H0AAAFAF,NP8,1,5.85,332,9.94,1357.88
621,Nepro HP_Liq (Vanilla),Enteral Nutrition,K82020,10H,090402000BBVIA0,NP8,1,0.0135454545455,10000,0.1493,1357.54545455
622,Influenza_Vac Inact 0.5ml Pfs,Influenza,C87029,03L,1404000H0AAAFAF,NP8,1,5.85,1833,6.59,1356.42
623,Influenza_Vac Inact 0.5ml Pfs,Influenza,C82050,04V,1404000H0AAAFAF,NP8,1,5.85,1832,6.59,1355.68
624,"Colecal_Tab 1,000u",Colecalciferol,B83013,02R,0906040G0AABGBG,C,3,0.00993720353841,1145,1.19182532751,1353.26190195
625,Influenza_Vac Inact 0.5ml Pfs,Influenza,A81027,00K,1404000H0AAAFAF,NP8,2,5.85,1822,6.59183863886,1351.63
626,Venlafaxine_Cap 150mg M/R,Venlafaxine,C83022,99D,0403040W0AAAEAE,C,3,0.139287592231,1225,1.24036734694,1348.82269952
627,Sod Chlor_Liq Spec 292.5mg/5ml,Sodium Chloride,B83641,02R,0902012L0AABRBR,NP8,1,0.0613566666667,5600,0.302,1347.60266667
628,Influenza_Vac Inact 0.5ml Pfs,Influenza,C87012,03L,1404000H0AAAFAF,NP8,1,5.85,1821,6.59,1347.54
629,Colecal_Cap 400u,Colecalciferol,G85721,08Q,0906040G0AABIBI,NP8,1,0.111,2436,0.663600164204,1346.134
630,Venlafaxine_Cap 150mg M/R,Venlafaxine,J81620,11J,0403040W0AAAEAE,C,1,0.139287592231,1698,0.931142520612,1344.56966839
631,Levothyrox/Liothyronine_Tab 76mcg/18mcg,Levothyroxine Sodium & Liothyronine,B84001,02T,0602010Z0AAADAD,NP8,1,0.67236,200,7.386,1342.728
632,Influenza_Vac Inact 0.5ml Pfs,Influenza,D83047,06M,1404000H0AAAFAF,NP8,1,5.85,1811,6.59,1340.14
633,Methocarbamol_Tab 750mg,Methocarbamol,G81022,09F,1002020S0AAABAB,A,2,0.126517857143,3920,0.468352040816,1339.99
634,Venlafaxine_Cap 150mg M/R,Venlafaxine,D82048,06W,0403040W0AAAEAE,C,1,0.139287592231,2565,0.66106042885,1338.34732593
635,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M92009,06A,0302000N0AABGBG,C,3,44.61,92,59.1567391304,1338.3
636,Chloroth_Oral Susp 250mg/5ml,Chlorothiazide,B86059,02V,0202010D0AAAUAU,NP8,2,0.4303875,2471,0.970963172805,1335.7624875
637,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),J82097,11A,0407010Q0AAAAAA,NP8,1,0.704480519481,500,3.37536,1335.43974026
638,"Dalteparin Sod_Inj 25,000u/ml 0.5ml Pfs",Dalteparin Sodium,G82751,99J,0208010L0AAAGAG,NP8,1,7.05785714286,15,95.988,1333.95214286
639,"Dalteparin Sod_Inj 25,000u/ml 0.5ml Pfs",Dalteparin Sodium,P81734,00Q,0208010L0AAAGAG,NP8,1,7.05785714286,15,95.988,1333.95214286
640,Influenza_Vac Inact 0.5ml Pfs,Influenza,J82134,10V,1404000H0AAAFAF,NP8,1,5.85,1802,6.59,1333.48
641,Influenza_Vac Inact 0.5ml Pfs,Influenza,E81010,06P,1404000H0AAAFAF,NP8,1,5.85,326,9.94,1333.34
642,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,F84006,08M,0302000K0AAAMAM,C,2,29.97,166,38.0,1332.98
643,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,N83008,01X,0302000K0AAAMAM,C,3,29.97,175,37.5870285714,1332.98
644,Nutrini Peptisorb_Liq,Enteral Nutrition,N85044,12F,090402000BBRJA0,NP8,1,0.02132,1536,0.888333333333,1331.73248
645,Methocarbamol_Tab 750mg,Methocarbamol,B81031,03H,1002020S0AAABAB,A,1,0.126517857143,3495,0.507173104435,1330.39008929
646,Omeprazole_Oral Soln 20mg/5ml,Omeprazole,G85041,08K,0103050P0AAAQAQ,NP8,1,0.3224,400,3.6479,1330.2
647,Influenza_Vac Inact 0.5ml Pfs,Influenza,D81005,06H,1404000H0AAAFAF,NP8,1,5.85,325,9.94,1329.25
648,Nutrison Pack_Soya,Enteral Nutrition,Y02867,05W,090402000BBHBA0,NP8,1,0.01062,3072,0.4425,1326.73536
649,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),B81031,03H,0407010Q0AAAAAA,NP8,1,0.704480519481,2134,1.32565604499,1325.58857143
650,Pregabalin_Cap 75mg,Pregabalin,J82056,11A,0408010AEAAACAC,C,2,0.810894480519,3908,1.15,1325.22437013
651,Pregabalin_Cap 75mg,Pregabalin,H81003,09Y,0408010AEAAACAC,C,1,0.810894480519,3904,1.15,1323.86794805
652,Influenza_Vac Inact 0.5ml Pfs,Influenza,M84001,05H,1404000H0AAAFAF,NP8,1,5.85,1789,6.59,1323.86
653,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M82009,05X,0302000N0AABGBG,C,2,44.61,89,59.48,1323.43
654,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),P84019,01M,0302000N0AABGBG,C,3,44.61,92,58.9951086957,1323.43
655,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),J81006,11J,0302000N0AABGBG,C,2,44.61,89,59.48,1323.43
656,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),B85019,03J,0302000N0AABGBG,C,2,44.61,89,59.48,1323.43
657,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),N84029,01T,0302000N0AABGBG,NP8,1,44.61,89,59.48,1323.43
658,Influenza_Vac Inact 0.5ml Pfs,Influenza,P81140,00Q,1404000H0AAAFAF,NP8,2,5.85,733,7.65487039563,1322.97
659,Pregabalin_Cap 75mg,Pregabalin,C83064,03T,0408010AEAAACAC,C,1,0.810894480519,3902,1.14917478216,1319.96973701
660,Lido HCl/Hydrocort_Mthwsh 1%/1%,Lidocaine Hydrochloride,D83046,06L,1502010J0AAEMEM,NP8,1,0.682866000001,500,3.32,1318.567
661,Levothyrox Sod_Tab 100mcg,Levothyroxine Sodium,E86024,08G,0602010V0AABZBZ,M,1,0.0610713150841,3788,0.408893875396,1317.55185846
662,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,P85013,00Y,0302000K0AAAMAM,C,3,29.97,172,37.6265116279,1316.92
663,Pregabalin_Cap 75mg,Pregabalin,B82083,03Q,0408010AEAAACAC,C,2,0.810894480519,3892,1.14917266187,1316.57868182
664,Pregabalin_Cap 75mg,Pregabalin,C84001,02Q,0408010AEAAACAC,C,3,0.810894480519,3899,1.14814567838,1314.94242045
665,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),H81133,99H,0302000N0AABFBF,C,3,26.25,157,34.6098726115,1312.5
666,Cyanocobalamin_Tab 1mg M/R,Cyanocobalamin,P85621,00Y,0901020D0AAAHAH,NP8,1,0.0781,1400,1.01534285714,1312.14
667,Influenza_Vac Inact 0.5ml Pfs,Influenza,N85007,12F,1404000H0AAAFAF,NP8,1,5.85,1773,6.59,1312.02
668,Diazoxide_Oral Susp 250mg/5ml,Diazoxide,C87622,03L,0601040E0AABHBH,NP8,1,1.50603888889,90,16.071,1310.8465
669,Venlafaxine_Cap 150mg M/R,Venlafaxine,C83026,99D,0403040W0AAAEAE,C,5,0.139287592231,1400,1.07557857143,1310.80737088
670,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),F86023,08N,0407010Q0AAAAAA,NP8,1,0.704480519481,500,3.3252,1310.35974026
671,Colecal_Cap 400u,Colecalciferol,J82056,11A,0906040G0AABIBI,NP8,2,0.111,1140,1.26003508772,1309.9
672,Pregabalin_Cap 75mg,Pregabalin,C82009,03W,0408010AEAAACAC,C,2,0.810894480519,3861,1.15,1309.28641071
673,Atorvastatin_Tab 40mg,Atorvastatin,D83029,07K,0212000B0AAACAC,M,2,0.0453571428571,4984,0.30794141252,1308.72
674,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),P88026,01W,0302000N0AABGBG,C,3,44.61,92,58.8334782609,1308.56
675,Trientine Dihydroch_Cap 300mg,Trientine Dihydrochloride,F81089,99F,0908010S0AAACAC,NP8,1,22.9108000001,100,35.99,1307.91999999
676,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),P81176,01E,0407010Q0AAAAAA,NP8,1,0.704480519481,524,3.2,1307.65220779
677,Sulfapyridine_Cap 250mg,Sulfapyridine,G82083,99J,0501080V0AAADAD,NP8,1,11.2261666667,336,15.1163095238,1307.088
678,"Colecal_Tab 1,000u",Colecalciferol,M88626,05L,0906040G0AABGBG,C,1,0.00993720353841,11820,0.120518612521,1307.07225418
679,Trientine Dihydroch_Cap 300mg,Trientine Dihydrochloride,D82011,06W,0908010S0AAACAC,NP8,1,22.9108000001,200,29.44,1305.83999999
680,Melatonin_Cap 2mg,Melatonin,M92007,06A,0401010ADAAAEAE,NP8,1,0.709979041916,420,3.81869047619,1305.6588024
681,Mercaptamine HCl_Eye Dps 0.55%,Mercaptamine Hydrochloride,C83633,04D,1108010A0AAACAC,NP8,1,2.879,60,24.638,1305.54
682,Bisacodyl_Enema 10mg,Bisacodyl,P87648,01G,0106020C0AAAJAJ,NP8,1,0.294107142857,25,52.5116,1305.43732143
683,Tamsulosin HCl_Cap 400mcg M/R,Tamsulosin Hydrochloride,B81109,03K,0704010U0AAAAAA,A,2,0.13,7105,0.313670654469,1304.98
684,Levetiracetam_Tab 750mg,Levetiracetam,M85063,13P,0408010A0AAAIAI,M,2,0.0707971014493,2144,0.678521455224,1302.96101449
685,Nutrison Pack_1200 Complete M/Fibre Liq,Enteral Nutrition,M87018,05C,090402000BBNGA0,NP8,1,0.01173,457216,0.0145777050672,1302.01632
686,Influenza_Vac Inact 0.5ml Pfs,Influenza,K84027,10Q,1404000H0AAAFAF,NP8,1,5.85,1759,6.59,1301.66
687,Levothyrox Sod_Tab 50mcg,Levothyroxine Sodium,E86024,08G,0602010V0AABXBX,M,1,0.0614265734266,3748,0.408588580576,1301.1632028
688,Venlafaxine_Cap 150mg M/R,Venlafaxine,J81027,11J,0403040W0AAAEAE,C,1,0.139287592231,1382,1.08052821997,1300.79454754
689,Influenza_Vac Inact 0.5ml Pfs,Influenza,A85010,13T,1404000H0AAAFAF,NP8,1,5.85,318,9.94,1300.62
690,Melatonin_Tab 3mg,Melatonin,C83044,04D,0401010ADAABPBP,NP8,1,0.749107142857,1180,1.85129661017,1300.58357143
691,Ondansetron HCl_Inj 2mg/ml 4ml Amp,Ondansetron Hydrochloride,G82658,09C,0406000S0AAADAD,NP8,1,2.36,135,11.99,1300.05
692,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),F83660,08H,0407010Q0AAAAAA,NP8,1,0.704480519481,300,5.0358,1299.39584416
693,Sucralfate_Tab 1g,Sucralfate,B85025,03J,0103030S0AAAAAA,NP8,1,0.127142857143,360,3.73336111111,1298.23857143
694,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,E81032,06P,040702040AAACAC,NP8,1,0.115666666667,1408,1.03595880682,1295.77133333
695,Nutrison Peptisorb_Liq,Enteral Nutrition,F86657,08N,090402000BBHPA0,NP8,1,0.01394,19072,0.0818624161074,1295.41632
696,Nutrison Peptisorb_Liq,Enteral Nutrition,G82027,09E,090402000BBHPA0,NP8,1,0.01394,19072,0.0818624161074,1295.41632
697,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,P81078,01A,040702040AAACAC,NP8,1,0.115666666667,1568,0.94181122449,1295.39466667
698,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),E82018,06K,0302000N0AABGBG,C,3,44.61,106,56.8146226415,1293.69
699,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),P81002,01K,0302000N0AABGBG,C,2,44.61,87,59.48,1293.69
700,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),C87005,03L,0302000N0AABGBG,C,2,44.61,87,59.48,1293.69
701,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),D83029,07K,0302000N0AABGBG,C,3,44.61,88,59.3110227273,1293.69
702,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),N84008,01V,0302000N0AABGBG,C,2,44.61,87,59.48,1293.69
703,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),A82012,01H,0302000N0AABGBG,C,2,44.61,87,59.48,1293.69
704,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),H81062,09N,0302000N0AABGBG,C,2,44.61,87,59.48,1293.69
705,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M85029,13P,0302000N0AABGBG,C,2,44.61,87,59.48,1293.69
706,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),A82018,01H,0302000N0AABGBG,C,2,44.61,87,59.48,1293.69
707,Ensure Compact_Liq (3 Flav),Enteral Nutrition,M83723,05G,090402000BBVTA0,NP8,1,0.0116,191161,0.0183638399046,1292.9824
708,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,A81034,00K,0302000K0AAAUAU,C,2,29.97,161,38.0,1292.83
709,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,D81043,06H,0302000K0AAAMAM,C,3,29.97,173,37.4430057803,1292.83
710,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),K81078,10W,0407010Q0AAAAAA,NP8,1,0.704480519481,2024,1.34303853755,1292.44142857
711,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,J82112,11A,040702040AAACAC,NP8,2,0.115666666667,2152,0.715557620818,1290.96533333
712,Mepacrine HCl_Tab 100mg,Mepacrine Hydrochloride,A86040,13T,0504040M0AAAAAA,NP8,1,3.24066666667,100,16.1416,1290.09333333
713,Isosorbide Mononit_Tab 60mg M/R,Isosorbide Mononitrate,M85063,13P,0206010K0AAAEAE,C,9,0.124642857143,11166,0.240094931041,1289.13785714
714,Methocarbamol_Tab 750mg,Methocarbamol,J82152,10K,1002020S0AAABAB,A,2,0.126517857143,3558,0.487942664418,1285.94946429
715,"Colecal_Cap 1,000u",Colecalciferol,E84017,07P,0906040G0AABHBH,NP8,1,0.0385714285714,6610,0.232996974281,1285.15285714
716,Ins Hum_Inj 500u/ml 20ml Vl,Insulin Human,C88051,03N,0601011R0AAABAB,NP8,1,303.25,3,731.0,1283.25
717,Bisacodyl_Enema 10mg,Bisacodyl,B87031,03R,0106020C0AAAJAJ,NP8,1,0.294107142857,160,8.31125,1282.74285714
718,Bisacodyl_Enema 10mg,Bisacodyl,K83010,04G,0106020C0AAAJAJ,NP8,1,0.294107142857,56,23.2,1282.73
719,Pot Chlor_Liq Spec 375mg/5ml,Potassium Chloride,B85611,03A,0902011U0AAARAR,NP8,1,0.1246,1000,1.4072,1282.6
720,Levothyrox/Liothyronine_Tab 35mcg/8mcg,Levothyroxine Sodium & Liothyronine,P81025,01A,0602010Z0AAAJAJ,NP8,1,0.289456,504,2.83357142857,1282.234176
721,Lamotrigine_Tab 100mg,Lamotrigine,L83045,99Q,0408010H0AAAAAA,M,2,0.0291071428571,1344,0.982075892857,1280.79
722,"Dalteparin Sod_Inj 25,000u/ml 0.6ml Pfs",Dalteparin Sodium,G82057,10D,0208010L0AAAHAH,NP8,2,8.46785714286,67,27.577761194,1280.36357143
