,bnf_presentation,bnf_chemical,practice,pct,generic_presentation,category,brand_count,lowest_decile,quantity,price_per_dose,possible_savings
533,Influenza_Vac Inact 0.5ml Pfs,Influenza,Y00280,04C,1404000H0AAAFAF,NP8,1,5.85,359,9.94,1468.31
534,Influenza_Vac Inact 0.5ml Pfs,Influenza,D82034,06Y,1404000H0AAAFAF,NP8,1,5.85,1976,6.59,1462.24
535,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,M83148,05Q,0301020S0AAAAAA,C,2,0.916666666667,385,4.71428571429,1462.08333333
536,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,B87025,03R,0301020S0AAAAAA,NP8,1,0.916666666667,55,27.5,1462.08333333
537,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,J82060,10R,0301020S0AAAAAA,NP8,1,0.916666666667,55,27.5,1462.08333333
538,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,D83058,06L,0301020S0AAAAAA,NP8,1,0.916666666667,55,27.5,1462.08333333
539,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,C83064,03T,0302000K0AAAMAM,NP8,2,29.97,184,37.9127173913,1461.46
540,Levetiracetam_Tab 500mg,Levetiracetam,L84009,11M,0408010A0AAABAB,M,2,0.0558098591549,2662,0.603839218633,1458.85415493
541,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M81057,06D,0302000N0AABGBG,C,2,44.61,98,59.48,1457.26
542,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),F81081,99G,0302000N0AABGBG,C,2,44.61,98,59.48,1457.26
543,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),H82045,09G,0302000N0AABGBG,C,3,44.61,102,58.8968627451,1457.26
544,Venlafaxine_Cap 150mg M/R,Venlafaxine,P92016,02H,0403040W0AAAEAE,C,2,0.139287592231,2688,0.680941220238,1455.96495208
545,Phenobarb_Liq Spec 15mg/5ml,Phenobarbital,N83018,01J,0408010N0AADMDM,NP8,1,0.166,1800,0.974483333333,1455.27
546,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,M85063,13P,040702040AAACAC,NP8,3,0.115666666667,6600,0.336139393939,1455.12
547,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),M87013,05L,0407010Q0AAAAAA,NP8,1,0.704480519481,1024,2.1209765625,1450.49194805
548,Venlafaxine_Cap 150mg M/R,Venlafaxine,J81006,11J,0403040W0AAAEAE,C,2,0.139287592231,2076,0.83777938343,1450.06895853
549,Influenza_Vac Inact 0.5ml Pfs,Influenza,J82086,10R,1404000H0AAAFAF,NP8,1,5.85,1957,6.59,1448.18
550,Methocarbamol_Tab 750mg,Methocarbamol,D82011,06W,1002020S0AAABAB,A,1,0.126517857143,3796,0.50718914647,1445.02821429
551,Phenobarb_Liq Spec 100mg/5ml,Phenobarbital,A84011,00L,0408010N0AACNCN,NP8,1,0.905090000005,960,2.40933333333,1444.07359999
552,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),F81156,06T,0302000N0AABGBG,C,3,44.61,98,59.3282653061,1442.39
553,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),E82005,06K,0302000N0AABGBG,C,3,44.61,114,57.2625438596,1442.39
554,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),H82016,09G,0302000N0AABGBG,C,2,44.61,97,59.48,1442.39
555,Gabapentin_Liq Spec 400mg/5ml,Gabapentin,J82074,11A,0408010G0AAAYAY,NP8,1,0.510362777778,1200,1.71234166667,1442.37466667
556,Bisacodyl_Enema 10mg,Bisacodyl,B82030,03E,0106020C0AAAJAJ,NP8,2,0.294107142857,96,15.3155208333,1442.05571429
557,Oxycodone HCl_Tab 80mg M/R,Oxycodone Hydrochloride,G81077,09P,0407020ADAAAIAI,C,3,1.78910714286,917,3.35984732824,1440.36875
558,Tamoxifen Cit_Oral Susp 10mg/5ml,Tamoxifen Citrate,B85042,03A,0803041S0AAAHAH,NP8,1,0.926666666663,600,3.32666666667,1440.0
559,Methocarbamol_Tab 750mg,Methocarbamol,B81008,03F,1002020S0AAABAB,A,1,0.126517857143,3782,0.507191961925,1439.70946429
560,Sod Chlor_Soln 0.9%,Sodium Chloride,E82060,06N,1311010S0AAADAD,NP8,1,0.099,80,18.088,1439.12
561,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,C83040,04Q,0302000K0AAAMAM,C,3,29.97,180,37.9553888889,1437.37
562,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,H81068,99H,0302000K0AAAMAM,C,3,29.97,189,37.5751322751,1437.37
563,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,L83074,99P,0302000K0AAAUAU,C,3,29.97,185,37.7395675676,1437.37
564,"Colecal_Tab 1,000u",Colecalciferol,G81028,09D,0906040G0AABGBG,C,1,0.00993720353841,552,2.61320652174,1437.00466365
565,Venlafaxine_Cap 150mg M/R,Venlafaxine,J82144,10J,0403040W0AAAEAE,C,2,0.139287592231,3508,0.548819840365,1436.63912645
566,Oxybutynin HCl_Oral Soln 2.5mg/5ml,Oxybutynin,P92010,02H,0704020J0AAAIAI,NP8,1,0.0458666666667,600,2.44,1436.48
567,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,M89002,05P,0301020S0AAAAAA,C,2,0.916666666667,84,18.005952381,1435.5
568,"Colecal_Tab 1,000u",Colecalciferol,B82008,03E,0906040G0AABGBG,C,2,0.00993720353841,3058,0.479247874428,1435.15203158
569,Levothyrox Sod_Tab 50mcg,Levothyroxine Sodium,J82102,10R,0602010V0AABXBX,M,1,0.0614265734266,10294,0.200816009326,1434.87485315
570,Mag Ox_Cap 160mg,Magnesium Oxide,P81140,00Q,0101010I0AAACAC,NP8,1,0.665,336,4.92726190476,1432.12
571,Influenza_Vac Inact 0.5ml Pfs,Influenza,M85722,13P,1404000H0AAAFAF,NP8,1,5.85,350,9.94,1431.5
572,Methocarbamol_Tab 750mg,Methocarbamol,L85022,11X,1002020S0AAABAB,A,1,0.126517857143,3760,0.507191489362,1431.33285714
573,Influenza_Vac Inact 0.5ml Pfs,Influenza,P81159,00R,1404000H0AAAFAF,NP8,1,5.85,1933,6.59,1430.42
574,Starch Maize Modified_Pdr G/F,Other Base/Dil/SuspAgent/StabiliserPreps,J81041,11J,190700000AABABA,NP8,4,0.0167,23239,0.0782060329618,1429.3387
575,Venlafaxine_Cap 150mg M/R,Venlafaxine,H81013,10C,0403040W0AAAEAE,C,2,0.139287592231,2257,0.771227292867,1426.28790434
576,Diclofenac Sod_Liq Spec 50mg/5ml,Diclofenac Sodium,G83046,07N,1001010C0AAAVAV,NP8,1,0.893333333333,600,3.2698,1425.88
577,Atorvastatin_Tab 20mg,Atorvastatin,L82048,11N,0212000B0AAABAB,M,2,0.038903108879,2422,0.627188274154,1424.8266703
578,Pregabalin_Cap 75mg,Pregabalin,M84043,05R,0408010AEAAACAC,C,2,0.810894480519,4198,1.15,1423.56497078
579,Influenza_Vac Inact 0.5ml Pfs,Influenza,F83665,07R,1404000H0AAAFAF,NP8,1,5.85,348,9.94,1423.32
580,Azathioprine_Cap 10mg,Azathioprine,L83077,99P,0802010G0AAAHAH,NP8,1,3.096,336,7.33196428571,1423.284
581,"Dalteparin Sod_Inj 25,000u/ml 0.2ml Pfs",Dalteparin Sodium,C82020,04C,0208010L0AAABAB,NP8,1,2.82285714286,90,18.6265555556,1422.33285714
582,"Dalteparin Sod_Inj 25,000u/ml 0.4ml Pfs",Dalteparin Sodium,D83009,06M,0208010L0AAAFAF,NP8,1,5.646,40,41.204,1422.32
583,"Dalteparin Sod_Inj 25,000u/ml 0.4ml Pfs",Dalteparin Sodium,L84010,11M,0208010L0AAAFAF,NP8,1,5.646,20,76.762,1422.32
584,Venlafaxine_Cap 150mg M/R,Venlafaxine,H81133,99H,0403040W0AAAEAE,C,2,0.139287592231,2174,0.792539098436,1420.16877449
585,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,C82038,03W,0302000C0AABFBF,NP8,3,7.42,176,15.485625,1419.55
586,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,B81092,02Y,0302000C0AABFBF,NP8,2,7.42,172,15.6731976744,1419.55
587,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),P92016,02H,0407010Q0AAAAAA,NP8,1,0.704480519481,950,2.19782105263,1418.67350649
588,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),A82016,01H,0302000N0AABFBF,C,2,26.25,162,35.0,1417.5
589,Influenza_Vac Inact 0.5ml Pfs,Influenza,B84010,02T,1404000H0AAAFAF,NP8,2,5.85,469,8.86857142857,1415.71
590,Diazepam_Oral Soln 2.5mg/5ml,Diazepam,Y02626,05Y,0401020K0AACBCB,NP8,1,0.08,450,3.22353333333,1414.59
591,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,B82026,03Q,0302000K0AAAMAM,C,3,29.97,182,37.7352747253,1413.28
592,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,C82038,03W,0302000K0AAAMAM,C,3,29.97,182,37.7352747253,1413.28
593,Acetylcy_Gran Sach 200mg,Acetylcysteine,M88015,05L,0307000C0AAAAAA,NP8,1,0.946822464286,504,3.75,1412.801478
594,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),N83012,01X,0302000N0AABGBG,C,3,44.61,107,57.8123364486,1412.65
595,Methocarbamol_Tab 750mg,Methocarbamol,D82044,07J,1002020S0AAABAB,A,1,0.126517857143,3708,0.507197950378,1411.56178571
596,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,F82010,08F,0301020S0AAAAAA,C,2,0.916666666667,293,5.7252559727,1408.91666667
597,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,G83052,07N,0301020S0AAAAAA,NP8,1,0.916666666667,53,27.5,1408.91666667
598,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,A85009,13T,0301020S0AAAAAA,C,2,0.916666666667,293,5.7252559727,1408.91666667
599,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,C83019,03T,040702040AAACAC,NP8,3,0.115666666667,2628,0.651122526636,1407.178
600,Influenza_Vac Inact 0.5ml Pfs,Influenza,C81003,04J,1404000H0AAAFAF,NP8,2,5.85,1901,6.59,1406.74
601,"Colecal_Tab 1,000u",Colecalciferol,E84051,07P,0906040G0AABGBG,C,2,0.00993720353841,18631,0.085380816918,1405.58996088
602,Ibuprofen_Tab 400mg,Ibuprofen,P82016,00T,1001010J0AAAEAE,M,1,0.0375,2785,0.541447037702,1403.4925
603,Tacrolimus_Liq Spec 2.5mg/5ml,Tacrolimus,P86008,01D,0802020T0AAAGAG,NP8,1,0.995539999999,400,4.5039,1403.344
604,Influenza_Vac Inact 0.5ml Pfs,Influenza,G81043,99K,1404000H0AAAFAF,NP8,1,5.85,343,9.94,1402.87
605,Influenza_Vac Inact 0.5ml Pfs,Influenza,N84021,01V,1404000H0AAAFAF,NP8,1,5.85,342,9.94,1398.78
606,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),G82048,09J,0302000N0AABGBG,C,2,44.61,94,59.48,1397.78
607,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),B81037,02Y,0302000N0AABGBG,C,2,44.61,94,59.48,1397.78
608,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,A81002,00K,0302000K0AAAUAU,NP8,1,29.97,174,38.0,1397.22
609,Ondansetron HCl_Tab 8mg,Ondansetron Hydrochloride,N81038,02F,0406000S0AAACAC,M,1,0.227976190476,168,8.54297619048,1396.92
610,Ondansetron HCl_Tab 8mg,Ondansetron Hydrochloride,B82001,03M,0406000S0AAACAC,M,1,0.227976190476,168,8.54297619048,1396.92
611,Pregabalin_Cap 75mg,Pregabalin,A83022,00J,0408010AEAAACAC,C,2,0.810894480519,4109,1.15,1393.38457955
612,Influenza_Vac Inact 0.5ml Pfs,Influenza,P91604,02A,1404000H0AAAFAF,NP8,1,5.85,1882,6.59,1392.68
613,"Colecal_Tab 1,000u",Colecalciferol,P83611,00V,0906040G0AABGBG,C,1,0.00993720353841,2940,0.482897959184,1390.5046216
614,Midazolam_Liq Spec 50mg/5ml,Midazolam Maleate,A83051,00D,0408020V0AAALAL,NP8,1,16.68,110,29.315,1389.85
615,Atorvastatin_Tab 10mg,Atorvastatin,D83029,07K,0212000B0AAAAAA,M,2,0.0328571428571,9324,0.181848991849,1389.2
616,Mercaptamine HCl_Eye Dps 0.55%,Mercaptamine Hydrochloride,L83627,99P,1108010A0AAACAC,NP8,1,2.879,240,8.667,1389.12
617,Mag Ox_Cap 100mg,Magnesium Oxide,P92015,02H,0101010I0AAABAB,NP8,1,0.932866666667,720,2.86,1387.536
618,Venlafaxine_Cap 150mg M/R,Venlafaxine,D83029,07K,0403040W0AAAEAE,C,3,0.139287592231,1798,0.910761957731,1387.11090917
619,Diazoxide_Oral Susp 250mg/5ml,Diazoxide,K82053,10H,0601040E0AABHBH,NP8,1,1.50603888889,60,24.615,1386.53766667
620,Diltiazem HCl_Tab 60mg M/R,Diltiazem Hydrochloride,A81046,00K,0206020C0AAAAAA,A,2,0.0884375,3926,0.440776872134,1383.284375
621,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),F81018,06T,0302000N0AABGBG,C,2,44.61,93,59.48,1382.91
622,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),B86032,02V,0302000N0AABGBG,C,2,44.61,93,59.48,1382.91
623,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),A83022,00J,0302000N0AABGBG,C,3,44.61,102,58.1679411765,1382.91
624,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,J82102,10R,0301020S0AAAAAA,C,2,0.916666666667,142,10.6514084507,1382.33333333
625,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,M88038,05L,0301020S0AAAAAA,C,2,0.916666666667,82,17.7743902439,1382.33333333
626,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,C86011,02X,0302000K0AAAMAM,C,3,29.97,213,36.4543192488,1381.16
627,Nabilone_Cap 250mcg,Nabilone,K81002,10M,0406000R0AAAGAG,NP8,1,9.25,100,23.0555,1380.55
628,Atorvastatin_Tab 40mg,Atorvastatin,A87005,99C,0212000B0AAACAC,M,1,0.0453571428571,10812,0.172851461339,1378.46857143
629,Venlafaxine_Cap 150mg M/R,Venlafaxine,L82012,11N,0403040W0AAAEAE,C,1,0.139287592231,1295,1.20257142857,1376.95256806
630,Oxybutynin HCl_Oral Soln 2.5mg/5ml,Oxybutynin,D82029,06V,0704020J0AAAIAI,NP8,1,0.0458666666667,1500,0.963333333333,1376.2
631,Influenza_Vac Inact 0.5ml Pfs,Influenza,F84123,08V,1404000H0AAAFAF,NP8,1,5.85,336,9.94,1374.24
632,Diazoxide_Oral Susp 250mg/5ml,Diazoxide,E82061,06K,0601040E0AABHBH,NP8,1,1.50603888889,150,10.6607333333,1373.20416667
633,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,C83026,99D,0302000K0AAAUAU,C,3,29.97,174,37.8615517241,1373.13
634,Levothyrox/Liothyronine_Tab 76mcg/18mcg,Levothyroxine Sodium & Liothyronine,H82021,09G,0602010Z0AAADAD,NP8,1,0.67236,420,3.94114285714,1372.8888
635,Influenza_Vac Inact 0.5ml Pfs,Influenza,D83050,06L,1404000H0AAAFAF,NP8,1,5.85,335,9.94,1370.15
636,"Colecal_Tab 1,000u",Colecalciferol,L82029,11N,0906040G0AABGBG,C,1,0.00993720353841,500,2.75,1370.03139823
637,Melatonin_Tab 3mg,Melatonin,C83056,03T,0401010ADAABPBP,NP8,2,0.749107142857,960,2.17610416667,1369.91714286
638,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M83069,05V,0302000N0AABGBG,C,2,44.61,92,59.48,1368.04
639,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M82007,05X,0302000N0AABGBG,C,2,44.61,92,59.48,1368.04
640,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),P91014,02A,0302000N0AABGBG,C,2,44.61,92,59.48,1368.04
641,Influenza_Vac Inact 0.5ml Pfs,Influenza,P81073,00R,1404000H0AAAFAF,NP8,1,5.85,1848,6.59,1367.52
642,Atorvastatin_Tab 40mg,Atorvastatin,M82017,05N,0212000B0AAACAC,M,2,0.0453571428571,2240,0.655714285714,1367.2
643,Colecal_Cap 600u,Colecalciferol,A81025,00K,0906040G0AABFBF,NP8,1,0.0733333333333,210,6.57723809524,1365.82
644,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,C87007,03L,0302000K0AAAMAM,C,2,29.97,170,38.0,1365.1
645,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),A81030,00M,0302000N0AABFBF,C,3,26.25,168,34.375,1365.0
646,Omeprazole_Oral Soln 20mg/5ml,Omeprazole,L83013,99Q,0103050P0AAAQAQ,NP8,1,0.3224,1050,1.62143809524,1363.99
647,Methadone HCl_Mix 1mg/1ml S/F,Methadone Hydrochloride,A81630,112,0410030C0AAAFAF,C,1,0.0109182292012,621070,0.0131121290676,1362.56539003
648,Methocarbamol_Tab 750mg,Methocarbamol,P86012,01D,1002020S0AAABAB,A,1,0.126517857143,3578,0.507185578535,1362.02910714
649,Influenza_Vac Inact 0.5ml Pfs,Influenza,A82046,01H,1404000H0AAAFAF,NP8,1,5.85,333,9.94,1361.97
650,Bisacodyl_Enema 10mg,Bisacodyl,M84050,05A,0106020C0AAAJAJ,NP8,2,0.294107142857,56,24.6041071429,1361.36
651,Methocarbamol_Tab 750mg,Methocarbamol,E81044,06F,1002020S0AAABAB,A,2,0.126517857143,3775,0.48702781457,1360.92508929
652,Levomeprom Mal_Tab 6mg,Levomepromazine Maleate,L85051,11X,0402010K0AAAMAM,NP8,1,1.19642857143,168,9.28785714286,1359.36
653,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,B83013,02R,040702040AAACAC,NP8,1,0.115666666667,1412,1.07743626062,1358.01866667
654,Influenza_Vac Inact 0.5ml Pfs,Influenza,M83698,04Y,1404000H0AAAFAF,NP8,1,5.85,332,9.94,1357.88
655,Influenza_Vac Inact 0.5ml Pfs,Influenza,C87029,03L,1404000H0AAAFAF,NP8,1,5.85,1833,6.59,1356.42
656,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,D83069,06L,0301020S0AAAAAA,NP8,1,0.916666666667,51,27.5,1355.75
657,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,D83048,06L,0301020S0AAAAAA,C,2,0.916666666667,51,27.5,1355.75
658,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,H81036,09Y,0301020S0AAAAAA,NP8,1,0.916666666667,51,27.5,1355.75
659,Influenza_Vac Inact 0.5ml Pfs,Influenza,C82050,04V,1404000H0AAAFAF,NP8,1,5.85,1832,6.59,1355.68
660,"Colecal_Tab 1,000u",Colecalciferol,B83013,02R,0906040G0AABGBG,C,3,0.00993720353841,1145,1.19182532751,1353.26190195
661,Influenza_Vac Inact 0.5ml Pfs,Influenza,A81027,00K,1404000H0AAAFAF,NP8,2,5.85,1822,6.59183863886,1351.63
662,Venlafaxine_Cap 150mg M/R,Venlafaxine,C83022,99D,0403040W0AAAEAE,C,3,0.139287592231,1225,1.24036734694,1348.82269952
663,Sod Chlor_Liq Spec 292.5mg/5ml,Sodium Chloride,B83641,02R,0902012L0AABRBR,NP8,1,0.0613566666667,5600,0.302,1347.60266667
664,Influenza_Vac Inact 0.5ml Pfs,Influenza,C87012,03L,1404000H0AAAFAF,NP8,1,5.85,1821,6.59,1347.54
665,Colecal_Cap 400u,Colecalciferol,G85721,08Q,0906040G0AABIBI,NP8,1,0.111,2436,0.663600164204,1346.134
666,Venlafaxine_Cap 150mg M/R,Venlafaxine,J81620,11J,0403040W0AAAEAE,C,1,0.139287592231,1698,0.931142520612,1344.56966839
667,Levothyrox/Liothyronine_Tab 76mcg/18mcg,Levothyroxine Sodium & Liothyronine,B84001,02T,0602010Z0AAADAD,NP8,1,0.67236,200,7.386,1342.728
668,Influenza_Vac Inact 0.5ml Pfs,Influenza,D83047,06M,1404000H0AAAFAF,NP8,1,5.85,1811,6.59,1340.14
669,Methocarbamol_Tab 750mg,Methocarbamol,G81022,09F,1002020S0AAABAB,A,2,0.126517857143,3920,0.468352040816,1339.99
670,Venlafaxine_Cap 150mg M/R,Venlafaxine,D82048,06W,0403040W0AAAEAE,C,1,0.139287592231,2565,0.66106042885,1338.34732593
671,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M92009,06A,0302000N0AABGBG,C,3,44.61,92,59.1567391304,1338.3
672,Chloroth_Oral Susp 250mg/5ml,Chlorothiazide,B86059,02V,0202010D0AAAUAU,NP8,2,0.4303875,2471,0.970963172805,1335.7624875
673,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),J82097,11A,0407010Q0AAAAAA,NP8,1,0.704480519481,500,3.37536,1335.43974026
674,"Dalteparin Sod_Inj 25,000u/ml 0.5ml Pfs",Dalteparin Sodium,G82751,99J,0208010L0AAAGAG,NP8,1,7.05785714286,15,95.988,1333.95214286
675,"Dalteparin Sod_Inj 25,000u/ml 0.5ml Pfs",Dalteparin Sodium,P81734,00Q,0208010L0AAAGAG,NP8,1,7.05785714286,15,95.988,1333.95214286
676,Influenza_Vac Inact 0.5ml Pfs,Influenza,J82134,10V,1404000H0AAAFAF,NP8,1,5.85,1802,6.59,1333.48
677,Influenza_Vac Inact 0.5ml Pfs,Influenza,E81010,06P,1404000H0AAAFAF,NP8,1,5.85,326,9.94,1333.34
678,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,F84006,08M,0302000K0AAAMAM,C,2,29.97,166,38.0,1332.98
679,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,N83008,01X,0302000K0AAAMAM,C,3,29.97,175,37.5870285714,1332.98
680,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,L85008,11X,0302000C0AABFBF,NP8,3,7.42,212,13.7003773585,1331.44
681,Methocarbamol_Tab 750mg,Methocarbamol,B81031,03H,1002020S0AAABAB,A,1,0.126517857143,3495,0.507173104435,1330.39008929
682,Omeprazole_Oral Soln 20mg/5ml,Omeprazole,G85041,08K,0103050P0AAAQAQ,NP8,1,0.3224,400,3.6479,1330.2
683,Influenza_Vac Inact 0.5ml Pfs,Influenza,D81005,06H,1404000H0AAAFAF,NP8,1,5.85,325,9.94,1329.25
684,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,L81016,11T,0301020S0AAAAAA,NP8,1,0.916666666667,50,27.5,1329.16666667
685,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,B87031,03R,0301020S0AAAAAA,NP8,1,0.916666666667,50,27.5,1329.16666667
686,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,J82042,10V,0301020S0AAAAAA,C,2,0.916666666667,440,3.9375,1329.16666667
687,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,M85070,13P,0301020S0AAAAAA,C,2,0.916666666667,140,10.4107142857,1329.16666667
688,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,L83128,99P,0301020S0AAAAAA,C,2,0.916666666667,260,6.02884615385,1329.16666667
689,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,F81022,06Q,0301020S0AAAAAA,C,2,0.916666666667,80,17.53125,1329.16666667
690,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,D82099,07J,0301020S0AAAAAA,NP8,1,0.916666666667,50,27.5,1329.16666667
691,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),B81031,03H,0407010Q0AAAAAA,NP8,1,0.704480519481,2134,1.32565604499,1325.58857143
692,Pregabalin_Cap 75mg,Pregabalin,J82056,11A,0408010AEAAACAC,C,2,0.810894480519,3908,1.15,1325.22437013
693,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,D82071,06W,0301020S0AAAAAA,C,2,0.916666666667,194,7.74716494845,1325.11666667
694,Pregabalin_Cap 75mg,Pregabalin,H81003,09Y,0408010AEAAACAC,C,1,0.810894480519,3904,1.15,1323.86794805
695,Influenza_Vac Inact 0.5ml Pfs,Influenza,M84001,05H,1404000H0AAAFAF,NP8,1,5.85,1789,6.59,1323.86
696,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),B85019,03J,0302000N0AABGBG,C,2,44.61,89,59.48,1323.43
697,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),N84029,01T,0302000N0AABGBG,NP8,1,44.61,89,59.48,1323.43
698,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),P84019,01M,0302000N0AABGBG,C,3,44.61,92,58.9951086957,1323.43
699,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),J81006,11J,0302000N0AABGBG,C,2,44.61,89,59.48,1323.43
700,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M82009,05X,0302000N0AABGBG,C,2,44.61,89,59.48,1323.43
701,Influenza_Vac Inact 0.5ml Pfs,Influenza,P81140,00Q,1404000H0AAAFAF,NP8,2,5.85,733,7.65487039563,1322.97
702,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,P88026,01W,0302000C0AABFBF,NP8,3,7.42,179,14.8035195531,1321.65
703,Pregabalin_Cap 75mg,Pregabalin,C83064,03T,0408010AEAAACAC,C,1,0.810894480519,3902,1.14917478216,1319.96973701
704,Lido HCl/Hydrocort_Mthwsh 1%/1%,Lidocaine Hydrochloride,D83046,06L,1502010J0AAEMEM,NP8,1,0.682866000001,500,3.32,1318.567
705,Levothyrox Sod_Tab 100mcg,Levothyroxine Sodium,E86024,08G,0602010V0AABZBZ,M,1,0.0610713150841,3788,0.408893875396,1317.55185846
706,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,P85013,00Y,0302000K0AAAMAM,C,3,29.97,172,37.6265116279,1316.92
707,Pregabalin_Cap 75mg,Pregabalin,B82083,03Q,0408010AEAAACAC,C,2,0.810894480519,3892,1.14917266187,1316.57868182
708,Pregabalin_Cap 75mg,Pregabalin,C84001,02Q,0408010AEAAACAC,C,3,0.810894480519,3899,1.14814567838,1314.94242045
709,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),H81133,99H,0302000N0AABFBF,C,3,26.25,157,34.6098726115,1312.5
710,Cyanocobalamin_Tab 1mg M/R,Cyanocobalamin,P85621,00Y,0901020D0AAAHAH,NP8,1,0.0781,1400,1.01534285714,1312.14
711,Influenza_Vac Inact 0.5ml Pfs,Influenza,N85007,12F,1404000H0AAAFAF,NP8,1,5.85,1773,6.59,1312.02
